trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,pca,1,0.0283496778880159,1.028349677888016
2023-10-25,pca,2,0.029972473480548323,1.0299724734805484
2023-10-25,pca,3,0.012308900185555083,1.012308900185555
2023-10-25,pca,4,0.04658300294462947,1.0465830029446295
2023-10-25,pca,5,0.01593241862226985,1.0159324186222698
2023-10-26,pca,1,0.060212230825750335,1.0902689060625952
2023-10-26,pca,2,0.012068873553408799,1.042403081026477
2023-10-26,pca,3,-0.007410534636389743,1.0048071500180042
2023-10-26,pca,4,0.016533087250998335,1.063886251047725
2023-10-26,pca,5,0.009432265099667991,1.0255149625180617
2023-10-27,pca,1,-0.029299332697807434,1.0583247546537926
2023-10-27,pca,2,0.032192646153958226,1.0759607945637581
2023-10-27,pca,3,-0.010285293627423697,0.9944724134411344
2023-10-27,pca,4,0.0034483701372732267,1.0675549246252933
2023-10-27,pca,5,-0.012471131953563669,1.012725630100145
2023-10-30,pca,1,-0.005441794656003918,1.052565568659601
2023-10-30,pca,2,-0.026446842224402023,1.0475050291902883
2023-10-30,pca,3,-0.004003140154446583,0.9904914009903988
2023-10-30,pca,4,0.003339567192091941,1.0711200960273282
2023-10-30,pca,5,0.0031517115371851867,1.0159174491525347
2023-10-31,pca,1,-0.03310000366060506,1.0177256444839413
2023-10-31,pca,2,-0.03210266916065435,1.0138773217940709
2023-10-31,pca,3,-0.005002350718250337,0.9855366156192337
2023-10-31,pca,4,-0.0012514976647650111,1.069779591728467
2023-10-31,pca,5,0.010149941972447812,1.0262289523102301
2023-11-01,pca,1,-0.04536304548133524,0.9715585097856951
2023-11-01,pca,2,-0.025179990177329192,0.9883479007902793
2023-11-01,pca,3,-0.003947484934775647,0.981646224676407
2023-11-01,pca,4,-0.010528789984168896,1.058516107077808
2023-11-01,pca,5,0.008531955070883751,1.0349846916237813
2023-11-02,pca,1,-0.06716403615821265,0.9063047189046295
2023-11-02,pca,2,-0.019491943657053645,0.969083079194508
2023-11-02,pca,3,0.007638373282153943,0.9891444049715026
2023-11-02,pca,4,-0.0015054568036976246,1.0569225568025842
2023-11-02,pca,5,0.010829303024883774,1.046192854475491
2023-11-03,pca,1,-0.05223296550055845,0.8589657357890906
2023-11-03,pca,2,0.006149132050357609,0.9750420990162421
2023-11-03,pca,3,-0.008631507109799819,0.9806065980073724
2023-11-03,pca,4,-0.016348504248632212,1.039643453892222
2023-11-03,pca,5,0.009100525579140456,1.0557137593083592
2023-11-06,pca,1,-0.06187235626893922,0.8058195017615365
2023-11-06,pca,2,-0.0036676560220692545,0.9714659799900142
2023-11-06,pca,3,-0.013523303549867138,0.9673455573195161
2023-11-06,pca,4,0.013000620641816674,1.0531594640390227
2023-11-06,pca,5,-0.008217361690796954,1.0470385775061715
2023-11-07,pca,1,-0.008553876254455417,0.7989266214600413
2023-11-07,pca,2,-0.01601729142754177,0.9559057262765716
2023-11-07,pca,3,-0.009462756346783951,0.9581918020074576
2023-11-07,pca,4,0.022369144524060636,1.0767177402969939
2023-11-07,pca,5,-0.002618530633729993,1.0442968749162744
2023-11-08,pca,1,0.01681975347744613,0.8123643702795682
2023-11-08,pca,2,0.0001982331939374693,0.9560952185217945
2023-11-08,pca,3,0.018831633565933092,0.9762361189087432
2023-11-08,pca,4,0.01650196516061453,1.0944856989351903
2023-11-08,pca,5,0.00018045337537223038,1.0444853218122436
2023-11-09,pca,1,0.0056888752150777155,0.8169858098112638
2023-11-09,pca,2,0.005888978360361619,0.9617256425741146
2023-11-09,pca,3,-0.005350838920371359,0.971012436688214
2023-11-09,pca,4,0.0024875621890546595,1.0972083001763226
2023-11-09,pca,5,0.0029351304039570425,1.0475510224367817
2023-11-10,pca,1,-0.0009961869397696055,0.8161719392175527
2023-11-10,pca,2,0.01300505050505052,0.9742329331277931
2023-11-10,pca,3,0.006534321284986988,0.9773573439212528
2023-11-10,pca,4,0.0017965818313773196,1.099179524673656
2023-11-10,pca,5,0.005756969268659873,1.0535817414803035
2023-11-13,pca,1,0.008312324121829806,0.8229562249154715
2023-11-13,pca,2,0.027215039074551806,1.0007467204705813
2023-11-13,pca,3,-0.014284798048760594,0.9633959916418647
2023-11-13,pca,4,0.02958023304787305,1.131693511174953
2023-11-13,pca,5,0.00821672129482301,1.0622387290113613
2023-11-14,pca,1,-0.007571336729143008,0.8167253462232921
2023-11-14,pca,2,0.006787960229803436,1.0075397494092417
2023-11-14,pca,3,0.03505087627190684,0.9971638653457547
2023-11-14,pca,4,0.01065766402026197,1.1437547203909664
2023-11-14,pca,5,0.003088183187663407,1.065519116795579
2023-11-15,pca,1,-0.01544503296889893,0.804110996324338
2023-11-15,pca,2,0.020587438822216253,1.0282824123611556
2023-11-15,pca,3,0.018477251624883895,1.01558871299699
2023-11-15,pca,4,-0.016152785611330434,1.1252798956005439
2023-11-15,pca,5,-0.0012167312499919147,1.0642226663887102
2023-11-16,pca,1,0.025742574257425765,0.8248108833584299
2023-11-16,pca,2,-0.0024075312686104855,1.025806790300434
2023-11-16,pca,3,0.029403996325218174,1.0454510797818866
2023-11-16,pca,4,0.005876168697502904,1.131892230099001
2023-11-16,pca,5,0.009005210920110918,1.0738062159655033
2023-11-17,pca,1,0.0014717008839782997,0.8260247582645835
2023-11-17,pca,2,-0.015425604930678793,1.009983100018052
2023-11-17,pca,3,0.009378004824993291,1.0552553250523755
2023-11-17,pca,4,0.0075407416653511805,1.1404275369991959
2023-11-17,pca,5,0.011241919748334217,1.08587785927065
2023-11-20,pca,1,0.004070726915520628,0.8293872794809376
2023-11-20,pca,2,-0.010054390054390017,0.9998283359821284
2023-11-20,pca,3,-0.02504336802775553,1.0288281775838402
2023-11-20,pca,4,0.00409390199215709,1.1450963355648276
2023-11-20,pca,5,0.008213964930355366,1.0947972219253486
2023-11-21,pca,1,-0.002823565323565369,0.8270454503187891
2023-11-21,pca,2,-0.02335697077582044,0.9764753747577566
2023-11-21,pca,3,-0.024942282449590403,1.0031668545864467
2023-11-21,pca,4,-0.0016262135922330834,1.1432341643395156
2023-11-21,pca,5,0.005139171476607363,1.1004235725809364
2023-11-22,pca,1,-0.029066861498249164,0.8030058347616157
2023-11-22,pca,2,-0.01794498598911748,0.9589525378390105
2023-11-22,pca,3,-0.006781593388920593,0.996363784877399
2023-11-22,pca,4,-0.024027774458015738,1.1157647916860676
2023-11-22,pca,5,-0.0032219763912972044,1.0968780338096538
2023-11-23,pca,1,-0.041190476190476166,0.7699296420440539
2023-11-23,pca,2,0.015798310853588293,0.9741023681256287
2023-11-23,pca,3,-0.023559207197110077,0.9728902440257755
2023-11-23,pca,4,-0.01876976526658053,1.0948221484534049
2023-11-23,pca,5,-0.013863635833013449,1.081671316195685
2023-11-24,pca,1,-0.008196669162973014,0.7636187834894526
2023-11-24,pca,2,0.014432463110102156,0.9881610646190648
2023-11-24,pca,3,-0.05216697155406275,0.9221375063404578
2023-11-24,pca,4,-0.007704771482847206,1.0863867939852117
2023-11-24,pca,5,-0.015151229626245627,1.065282665703881
2023-11-27,pca,1,-0.00820924612146251,0.7573500489528159
2023-11-27,pca,2,0.009436718706814173,0.9974860626229008
2023-11-27,pca,3,0.009356738223017302,0.9307657055929114
2023-11-27,pca,4,-0.0655483099568066,1.0151759756800876
2023-11-27,pca,5,-0.010622321738893353,1.0539668904859083
2023-11-28,pca,1,0.014214075713257723,0.7681150798900708
2023-11-28,pca,2,-0.009402161146347288,0.9881075379208849
2023-11-28,pca,3,0.005461482109707594,0.9358490658423365
2023-11-28,pca,4,-0.062049832778934666,0.9521844761479462
2023-11-28,pca,5,-0.03213566210261162,1.0200969666259128
2023-11-29,pca,1,0.01917082668330672,0.7828404809594776
2023-11-29,pca,2,-0.004622084433114126,0.983540421451618
2023-11-29,pca,3,0.0002935283510318021,0.936123764075448
2023-11-29,pca,4,-0.008935431247697745,0.9436762972262012
2023-11-29,pca,5,-0.035039468618436154,0.9843533109760623
2023-11-30,pca,1,-0.006437411806208826,0.7778010144049708
2023-11-30,pca,2,-0.01800621369714983,0.9658305824431753
2023-11-30,pca,3,-0.005833482222619202,0.9306629027395426
2023-11-30,pca,4,-0.010569105691056957,0.9337024827026722
2023-11-30,pca,5,-0.040680496937854166,0.944309329123134
2023-12-01,pca,1,-0.0054078921218634335,0.7735947504267928
2023-12-01,pca,2,-0.02064659516388473,0.9458894694105721
2023-12-01,pca,3,-0.006250000000000089,0.9248462595974203
2023-12-01,pca,4,0.006451612903225823,0.9397263696878506
2023-12-01,pca,5,-0.032581917856616016,0.9135419201304079
2023-12-04,pca,1,-1.2373700530643461e-05,0.773585178197019
2023-12-04,pca,2,-0.004340366559617059,0.9417839623884484
2023-12-04,pca,3,-0.026231774761186544,0.9005859008269349
2023-12-04,pca,4,-0.0049381352187361505,0.9350858738057201
2023-12-04,pca,5,-0.030128915506016984,0.8860178928075944
2023-12-05,pca,1,0.003288512664699539,0.7761291228527437
2023-12-05,pca,2,0.012093726379440728,0.9531736399381198
2023-12-05,pca,3,0.008990935750466611,0.9086830107990461
2023-12-05,pca,4,-0.012987012987013047,0.9229419014186326
2023-12-05,pca,5,0.0022890989943271933,0.888046075474976
2023-12-06,pca,1,0.012861931456972786,0.7861116424326362
2023-12-06,pca,2,0.011987906044960694,0.9646001959782312
2023-12-06,pca,3,-0.008667648771797487,0.9008068656165406
2023-12-06,pca,4,-0.03059407954969312,0.894705343466886
2023-12-06,pca,5,-0.03308328849720013,0.8586665909612311
2023-12-07,pca,1,0.011526890785416521,0.7951730654801016
2023-12-07,pca,2,0.0036607631426135434,0.9681313688230261
2023-12-07,pca,3,-0.007828842131167635,0.8937545908749567
2023-12-07,pca,4,-0.03344183523211658,0.8647847547893721
2023-12-07,pca,5,-0.03276201456664149,0.8305349436002708
2023-12-08,pca,1,-0.01575167376749842,0.7826477587639573
2023-12-08,pca,2,0.006663608021756806,0.9745826167784296
2023-12-08,pca,3,-0.0491046948158772,0.8498670444497527
2023-12-08,pca,4,-0.020004669701972844,0.847485021406509
2023-12-08,pca,5,-0.030042823770284027,0.8055833286546251
2023-12-11,pca,1,-0.00568422508352201,0.7781990127420289
2023-12-11,pca,2,-0.017550377751299584,0.9574783237041182
