trade_date,model,cumulative_nav,drawdown
2023-10-25,tucker,1.029982317484223,0.0
2023-10-26,tucker,1.0492367326534522,0.0
2023-10-27,tucker,1.0478167189634306,-0.0013533777896150845
2023-10-30,tucker,1.0435161828790664,-0.005452105894080628
2023-10-31,tucker,1.0318370906545062,-0.016583142257079908
2023-11-01,tucker,1.0212523757634377,-0.026671156297820242
2023-11-02,tucker,1.0143734453060655,-0.03322728442724232
2023-11-03,tucker,1.0017176387590805,-0.04528920158389704
2023-11-06,tucker,0.9887149525296699,-0.05768172066443633
2023-11-07,tucker,0.9836033970355009,-0.06255341008884507
2023-11-08,tucker,0.9873281595267714,-0.05900343668879948
2023-11-09,tucker,0.9871864941225401,-0.05913845426855291
2023-11-10,tucker,0.99474224221866,-0.0519372690059936
2023-11-13,tucker,1.0100216138019975,-0.037374900850337345
2023-11-14,tucker,1.026594697831892,-0.02157952930631768
2023-11-15,tucker,1.0336017835654465,-0.014901259745706663
2023-11-16,tucker,1.0464635488319656,-0.002643048737412612
2023-11-17,tucker,1.0561343667175171,0.0
2023-11-20,tucker,1.0537320801776116,-0.0022746031334743844
2023-11-21,tucker,1.0400416218174575,-0.015237402935836752
2023-11-22,tucker,1.0235458379594087,-0.030856422994163246
2023-11-23,tucker,1.0060709152679117,-0.047402539891967965
2023-11-24,tucker,0.9856363559542493,-0.06675098641319366
2023-11-27,tucker,0.9724576334175448,-0.07922924955092692
2023-11-28,tucker,0.95349551399965,-0.09718351750721865
2023-11-29,tucker,0.9390507158790771,-0.11086056332239047
2023-11-30,tucker,0.9207931638431206,-0.1281477122035516
2023-12-01,tucker,0.9118569640111358,-0.1366089460328782
2023-12-04,tucker,0.8977449248276067,-0.14997091930848483
2023-12-05,tucker,0.8958813452791854,-0.15173544814794804
2023-12-06,tucker,0.8764836767630076,-0.1701021154276674
2023-12-07,tucker,0.852393554987609,-0.19291182840980536
2023-12-08,tucker,0.8223586613704449,-0.22135034396584496
2023-12-11,tucker,0.7822243545095916,-0.25935148106129935
2023-12-12,tucker,0.7431110678371451,-0.2963858659890536
2023-12-13,tucker,0.7126399515871998,-0.32523741860413424
2023-12-14,tucker,0.6937106625599575,-0.34316060113068614
2023-12-15,tucker,0.6792802077098931,-0.35682406603138284
2023-12-18,tucker,0.6786920590379817,-0.3573809541418791
2023-12-19,tucker,0.6738567458265179,-0.3619592666784667
2023-12-20,tucker,0.6748209475640429,-0.3610463130165933
2023-12-21,tucker,0.6863879575351798,-0.3500940986623845
2023-12-22,tucker,0.693323575456141,-0.34352711425251503
2023-12-25,tucker,0.6923748718108255,-0.34442539355788804
2023-12-26,tucker,0.6998074680087382,-0.33738784565476154
2023-12-27,tucker,0.7016480124891328,-0.3356451275514627
2023-12-28,tucker,0.6872783936017632,-0.3492509899684112
2023-12-29,tucker,0.6679595121311643,-0.3675430577955783
