trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07416260170377265,0.07416260170377265,0.07416260170377265,0.0,0,value_factor,0.6692290306091309,quality_factor,0.2022423893213272,volatility_factor,0.10316728055477142
2023-10-25,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.00907301237672653,0.00907301237672653,0.00907301237672653,0.0,2,volatility_factor,0.47424229979515076,quality_factor,0.30449405312538147,momentum_factor,0.18687734007835388
2023-10-25,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.057402966228442216,-0.057402966228442216,-0.057402966228442216,0.0,1,quality_factor,0.6454887986183167,volatility_factor,0.18804939091205597,momentum_factor,0.14300525188446045
2023-10-25,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.06696196262124893,-0.06696196262124893,-0.06696196262124893,0.0,0,quality_factor,0.5439273118972778,value_factor,0.23656752705574036,momentum_factor,0.11413556337356567
2023-10-25,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.07667866212345154,-0.07667866212345154,-0.07667866212345154,0.0,0,quality_factor,0.5237549543380737,value_factor,0.27889618277549744,momentum_factor,0.10840139538049698
2023-10-26,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08225434267380508,0.09615437348528144,0.08225434267380508,0.265999228383104,0,value_factor,0.6691601872444153,quality_factor,0.20233316719532013,volatility_factor,0.10312317311763763
2023-10-26,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.010313296698623955,-0.02126761512717497,-0.010313296698623955,0.265999228383104,2,volatility_factor,0.45815688371658325,quality_factor,0.3712071180343628,momentum_factor,0.1261858195066452
2023-10-26,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.041697919456782036,-0.04398818493573333,-0.041697919456782036,0.265999228383104,0,volatility_factor,0.4027407467365265,momentum_factor,0.3117547035217285,value_factor,0.22890245914459229
2023-10-26,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.07451196366781071,-0.050086134167201375,-0.07451196366781071,0.265999228383104,0,quality_factor,0.5439411997795105,value_factor,0.23653846979141235,momentum_factor,0.11413949728012085
2023-10-26,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.08335122138960675,-0.06837281057672118,-0.08335122138960675,0.265999228383104,0,volatility_factor,0.28163039684295654,momentum_factor,0.25884976983070374,quality_factor,0.2438502013683319
2023-10-27,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.12125234912197595,0.08077683562943411,0.12125234912197595,0.5716165999571482,0,value_factor,0.6702324748039246,quality_factor,0.20092004537582397,volatility_factor,0.10381002724170685
2023-10-27,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.004680227661545161,-0.0001520366238156138,0.004680227661545161,0.5716165999571482,0,momentum_factor,0.49850890040397644,volatility_factor,0.2911096513271332,value_factor,0.14580203592777252
2023-10-27,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.003097451022832367,0.0039990348209097875,0.003097451022832367,0.5716165999571482,1,quality_factor,0.645308792591095,volatility_factor,0.18790285289287567,momentum_factor,0.14295406639575958
2023-10-27,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.033794739393372734,-0.020351410791713574,-0.033794739393372734,0.5716165999571482,0,quality_factor,0.5236638784408569,value_factor,0.27908724546432495,momentum_factor,0.10837550461292267
2023-10-27,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.04348029715702718,-0.02536970222130706,-0.04348029715702718,0.5716165999571482,0,quality_factor,0.543725848197937,value_factor,0.23699027299880981,momentum_factor,0.11407829076051712
2023-10-30,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.11058376909606127,0.06380172201788714,0.11058376909606127,0.7715297341346741,0,value_factor,0.6649419069290161,quality_factor,0.20789191126823425,volatility_factor,0.10042127966880798
2023-10-30,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.034601993795813545,0.018139017528205747,0.034601993795813545,0.7715297341346741,1,quality_factor,0.6462520360946655,volatility_factor,0.18867070972919464,momentum_factor,0.14322218298912048
2023-10-30,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0019418438671070168,-0.0012736218077195674,0.0019418438671070168,0.7715297341346741,0,quality_factor,0.5304170846939087,value_factor,0.26491665840148926,momentum_factor,0.11029516905546188
2023-10-30,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.008968942636879848,-0.0041461198635825884,-0.008968942636879848,0.7715297341346741,0,quality_factor,0.5447916388511658,value_factor,0.2347538322210312,momentum_factor,0.11438125371932983
2023-10-30,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.014294877165760708,-0.009222098439940532,-0.014294877165760708,0.7715297341346741,0,quality_factor,0.5241475105285645,value_factor,0.27807238698005676,momentum_factor,0.1085129901766777
2023-10-31,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07068954328779804,0.07304829640940293,0.07068954328779804,0.48427815238634747,0,value_factor,0.6661778688430786,quality_factor,0.20626316964626312,volatility_factor,0.10121294111013412
2023-10-31,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.004379449401304201,-0.01498199540989599,-0.004379449401304201,0.48427815238634747,2,volatility_factor,0.48462721705436707,quality_factor,0.35592323541641235,momentum_factor,0.15214411914348602
2023-10-31,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.012870486684183164,-0.006124543901301692,-0.012870486684183164,0.48427815238634747,0,quality_factor,0.524033784866333,value_factor,0.2783111333847046,momentum_factor,0.10848064720630646
2023-10-31,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.014806012691016038,-0.019941205016670877,-0.014806012691016038,0.48427815238634747,0,momentum_factor,0.47861573100090027,quality_factor,0.2585979104042053,value_factor,0.18858249485492706
2023-10-31,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.019288213396256998,-0.0032907635210208445,-0.019288213396256998,0.48427815238634747,1,quality_factor,0.6460329294204712,volatility_factor,0.18849234282970428,momentum_factor,0.1431599110364914
2023-11-01,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04729840826075058,0.07006014457104282,0.04729840826075058,0.30691151320934296,0,value_factor,0.6670716404914856,quality_factor,0.20508530735969543,volatility_factor,0.10178545117378235
2023-11-01,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0006602298140849413,-0.016441811440046278,0.0006602298140849413,0.30691151320934296,2,volatility_factor,0.44193992018699646,quality_factor,0.3560950756072998,momentum_factor,0.1723516285419464
2023-11-01,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.027337256866225092,-0.015671785791117863,-0.027337256866225092,0.30691151320934296,0,quality_factor,0.5239518284797668,value_factor,0.27848315238952637,momentum_factor,0.10845735669136047
2023-11-01,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.04339146681801284,-0.013771304412920455,-0.04339146681801284,0.30691151320934296,1,quality_factor,0.6458739638328552,volatility_factor,0.1883629560470581,momentum_factor,0.14311471581459045
2023-11-01,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.04350666310759189,-0.021739310289499592,-0.04350666310759189,0.30691151320934296,0,quality_factor,0.5443615913391113,value_factor,0.23565639555454254,momentum_factor,0.11425899714231491
2023-11-02,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.15169990514346285,0.09091035735359655,0.15169990514346285,0.34106604754924774,0,value_factor,0.6702016592025757,quality_factor,0.2009606659412384,volatility_factor,0.1037902906537056
2023-11-02,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.00259518640425734,0.013324525561447661,0.00259518640425734,0.34106604754924774,2,volatility_factor,0.3595822751522064,momentum_factor,0.33239272236824036,quality_factor,0.3021434247493744
2023-11-02,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.014799794699030125,-0.02160646009797137,-0.014799794699030125,0.34106604754924774,1,quality_factor,0.6453143358230591,volatility_factor,0.1879073679447174,momentum_factor,0.14295564591884613
2023-11-02,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.04177894359140372,-0.021894085079064474,-0.04177894359140372,0.34106604754924774,0,momentum_factor,0.4887024760246277,quality_factor,0.2036508172750473,value_factor,0.17440329492092133
2023-11-02,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.04191367236671758,-0.035403649304843625,-0.04191367236671758,0.34106604754924774,0,quality_factor,0.5236666798591614,value_factor,0.27908140420913696,momentum_factor,0.10837630182504654
2023-11-03,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1282691474060156,0.0814594459096869,0.1282691474060156,0.5970164239406586,0,value_factor,0.6735535860061646,quality_factor,0.19654355943202972,volatility_factor,0.10593726485967636
2023-11-03,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.023224907929007294,0.011903104162176983,0.023224907929007294,0.5970164239406586,2,momentum_factor,0.46440017223358154,volatility_factor,0.31538987159729004,value_factor,0.16356918215751648
2023-11-03,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.02210023792220366,-0.015341455416861405,-0.02210023792220366,0.5970164239406586,0,quality_factor,0.32238075137138367,momentum_factor,0.31934407353401184,volatility_factor,0.3129909038543701
2023-11-03,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.05007668709660879,-0.028209624886456234,-0.05007668709660879,0.5970164239406586,1,quality_factor,0.6447096467018127,volatility_factor,0.18741504848003387,momentum_factor,0.1427837312221527
2023-11-03,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.06696903502270761,-0.036771954605657825,-0.06696903502270761,0.5970164239406586,0,value_factor,0.37497517466545105,momentum_factor,0.28689396381378174,volatility_factor,0.1776151955127716
2023-11-06,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1486312045174005,0.09350535248821322,0.1486312045174005,0.3962232768535614,0,value_factor,0.671255886554718,quality_factor,0.1995714008808136,volatility_factor,0.1044655442237854
2023-11-06,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0421336962957606,0.04370886684645048,0.0421336962957606,0.3962232768535614,2,momentum_factor,0.5891751050949097,quality_factor,0.23648710548877716,volatility_factor,0.13226425647735596
2023-11-06,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.008258162035163654,-0.0125037734759912,-0.008258162035163654,0.3962232768535614,1,quality_factor,0.6451247334480286,volatility_factor,0.18775300681591034,momentum_factor,0.14290174841880798
2023-11-06,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.010369921843078648,-0.023863119993747434,-0.010369921843078648,0.3962232768535614,0,value_factor,0.33318936824798584,momentum_factor,0.28986093401908875,quality_factor,0.19904322922229767
