trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.19457495145093284,0.19457495145093284,0.19457495145093284,0.0,1,momentum_factor,0.4433723986148834,volatility_factor,0.26032960414886475,value_factor,0.2179400771856308
2023-10-25,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.006905357220380455,0.006905357220380455,0.006905357220380455,0.0,0,volatility_factor,0.32919663190841675,momentum_factor,0.29612335562705994,value_factor,0.27559345960617065
2023-10-25,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.0026997079062684817,-0.0026997079062684817,-0.0026997079062684817,0.0,2,volatility_factor,0.49255380034446716,quality_factor,0.3154257535934448,momentum_factor,0.17268015444278717
2023-10-25,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.019866973615011514,-0.019866973615011514,-0.019866973615011514,0.0,0,value_factor,0.6739172339439392,quality_factor,0.1994515359401703,volatility_factor,0.11049814522266388
2023-10-25,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.07591643586687961,-0.07591643586687961,-0.07591643586687961,0.0,0,quality_factor,0.5596519708633423,value_factor,0.2336547076702118,momentum_factor,0.11008839309215546
2023-10-26,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2834641941660028,0.2120182066972407,0.2834641941660028,0.2262318842113018,1,momentum_factor,0.45123183727264404,volatility_factor,0.2566538453102112,value_factor,0.21486283838748932
2023-10-26,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.011854487188436477,0.0037354174451210884,0.011854487188436477,0.2262318842113018,0,momentum_factor,0.341854065656662,volatility_factor,0.3078087866306305,value_factor,0.2576882243156433
2023-10-26,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.02153542740537979,-0.029688146261367437,-0.02153542740537979,0.2262318842113018,2,volatility_factor,0.45029231905937195,quality_factor,0.38255372643470764,momentum_factor,0.09662971645593643
2023-10-26,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.058728692545724465,-0.05658317696322717,-0.058728692545724465,0.2262318842113018,0,volatility_factor,0.44677260518074036,value_factor,0.25460830330848694,momentum_factor,0.24850887060165405
2023-10-26,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.0663830610329766,-0.020620213137751437,-0.0663830610329766,0.2262318842113018,0,value_factor,0.6738936901092529,quality_factor,0.1994817852973938,volatility_factor,0.1104840487241745
2023-10-27,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.27626130063070237,0.24278812538290281,0.27626130063070237,0.49971728026866913,1,momentum_factor,0.44851768016815186,volatility_factor,0.2579231858253479,value_factor,0.21592548489570618
2023-10-27,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.004243998042229931,-0.026983676968604913,-0.004243998042229931,0.49971728026866913,0,value_factor,0.6749280691146851,quality_factor,0.1981515735387802,volatility_factor,0.11110374331474304
2023-10-27,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.018860319062334773,-0.011172496830213513,-0.018860319062334773,0.49971728026866913,0,momentum_factor,0.4450322091579437,volatility_factor,0.3264147639274597,value_factor,0.17415384948253632
2023-10-27,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.044537307457226734,-0.027671670000931525,-0.044537307457226734,0.49971728026866913,0,quality_factor,0.5461668968200684,value_factor,0.2617000937461853,momentum_factor,0.10611867904663086
2023-10-27,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.04775696228163221,-0.033404126231791474,-0.04775696228163221,0.49971728026866913,0,quality_factor,0.5594429969787598,value_factor,0.23408934473991394,momentum_factor,0.11002685874700546
2023-10-30,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.35149893812464167,0.2802793295607077,0.35149893812464167,0.7551571130752563,1,momentum_factor,0.4670541286468506,volatility_factor,0.24925388395786285,value_factor,0.2086678296327591
2023-10-30,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03177332071190825,0.016096435502444797,0.03177332071190825,0.7551571130752563,0,quality_factor,0.5456211566925049,value_factor,0.26283517479896545,momentum_factor,0.1059580072760582
2023-10-30,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.02065915559801571,-0.016530906825367255,-0.02065915559801571,0.7551571130752563,0,quality_factor,0.5602749586105347,value_factor,0.23235918581485748,momentum_factor,0.11027175933122635
2023-10-30,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.027694708995635937,0.028435828402864488,-0.027694708995635937,0.7551571130752563,0,momentum_factor,0.40790119767189026,volatility_factor,0.2769191563129425,value_factor,0.23182833194732666
2023-10-30,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.04742470381929032,-0.012618045628757893,-0.04742470381929032,0.7551571130752563,0,volatility_factor,0.39719724655151367,value_factor,0.33252155780792236,momentum_factor,0.15072675049304962
2023-10-31,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.45813766688861635,0.2360851550783121,0.45813766688861635,0.5038829545180002,1,momentum_factor,0.4463593065738678,volatility_factor,0.2589326500892639,value_factor,0.21677058935165405
2023-10-31,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.00030032767180179315,0.003097876110770887,-0.00030032767180179315,0.5038829545180002,0,quality_factor,0.5457431674003601,value_factor,0.26258131861686707,momentum_factor,0.10599394887685776
2023-10-31,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.00044624402844687755,-0.024240237032045503,-0.00044624402844687755,0.5038829545180002,0,volatility_factor,0.32044076919555664,momentum_factor,0.31484487652778625,value_factor,0.2682633101940155
2023-10-31,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.019799472228386444,-0.024574345539176326,-0.019799472228386444,0.5038829545180002,2,volatility_factor,0.48016515374183655,quality_factor,0.3649333119392395,momentum_factor,0.12300211936235428
2023-10-31,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.02737324472248454,-0.0281783008636935,-0.02737324472248454,0.5038829545180002,0,momentum_factor,0.3943764269351959,quality_factor,0.24186880886554718,value_factor,0.22887951135635376
2023-11-01,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5264875624706885,0.24410628269103904,0.5264875624706885,0.5697496831417084,1,momentum_factor,0.42330965399742126,volatility_factor,0.26971277594566345,value_factor,0.22579538822174072
