trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,cp,0.033110460988417946,0.004510491212696532,0.028599969775721414,1.0285999697757213,0.0
2023-10-26,cp,0.00932544343503321,0.0028327513551893446,0.0064926920798438655,1.0352783526528118,0.0
2023-10-27,cp,-0.016545345333677308,0.015472088381556226,-0.03201743371523354,1.0021313966199341,-0.03201743371523358
2023-10-30,cp,-0.004451137357365598,0.008223774226939096,-0.012674911584304694,0.9894294697719207,-0.04428652715804138
2023-10-31,cp,-0.0027111600744250675,-0.004146792195439897,0.0014356321210148293,0.9908499265002041,-0.0429144741979427
2023-11-01,cp,-0.005845319634455981,-0.0008603037369886435,-0.004985015897467337,0.9859105238645962,-0.04768556075930186
2023-11-02,cp,5.55879016580052e-05,-0.005605091311041033,0.005660679212699038,0.9914914470726177,-0.04229481420913894
2023-11-03,cp,0.0048219547941041,0.009572585146630175,-0.004750630352526075,0.9867812377098845,-0.046844517533528696
2023-11-06,cp,0.0013049027854096895,0.014601954960765884,-0.013297052175356195,0.9736599561063936,-0.05951867571511216
2023-11-07,cp,0.010974230855333621,-0.002400963179797322,0.013375194035130943,0.9866828469435537,-0.046939555516384845
2023-11-08,cp,0.013489245747976608,-0.0013586068443905974,0.014847852592367206,1.0013329684103889,-0.032788654525076066
2023-11-09,cp,0.0033188493357081184,-0.0004090715711621007,0.003727920906870219,1.0050658585180643,-0.029182967128918103
2023-11-10,cp,0.003218775795534379,-0.006821429156055436,0.010040204951589814,1.015156925727431,-0.019435765148398287
2023-11-13,cp,0.008020643526511394,0.0007110801354348606,0.007309563391076534,1.022577279627926,-0.012268268714728081
2023-11-14,cp,0.002182176656395707,0.0007576327975002961,0.0014245438588954109,1.0240339858118659,-0.010861201542689658
2023-11-15,cp,0.00014471153185902086,0.007147391437236861,-0.00700267990537784,1.0168630035969972,-0.017787823930276114
2023-11-16,cp,0.015190892406538703,-0.010278497560520017,0.02546938996705872,1.0427618839786839,0.0
2023-11-17,cp,0.009748838651979641,0.00033257305403489035,0.009416265597944751,1.0525808068336404,0.0
2023-11-20,cp,0.0026017200047876,0.0031147726522489094,-0.0005130526474613093,1.0520407774640275,-0.0005130526474612651
2023-11-21,cp,0.0027139119394981705,-0.00020449945819389637,0.002918411397692067,1.0551110652598155,0.0
2023-11-22,cp,-0.011098129733351092,-0.011705874331714217,0.000607744598363125,1.0557523033104004,0.0
2023-11-23,cp,-0.01646907481474822,0.005987682074778178,-0.0224567568895264,1.0320435304994011,-0.02245675688952642
2023-11-24,cp,0.00457576549359191,-0.008014093832765856,0.012589859326357766,1.0450368133670662,-0.010149624973334048
2023-11-27,cp,-0.01574195187930365,-0.005840411355666708,-0.009901540523636943,1.0346893390108198,-0.019950668573997743
2023-11-28,cp,-0.022889492830834433,0.0026999743430502487,-0.025589467173884682,1.008212190135034,-0.04502960876931106
2023-11-29,cp,-0.01415109461686248,-0.008044632885904512,-0.006106461730957968,1.002055580979289,-0.0508610989175593
2023-11-30,cp,-0.012974116555392157,0.000540015380795289,-0.013514131936187446,0.988513669650542,-0.06368788725255536
2023-12-01,cp,-0.019174808105909814,-0.0014071373669665155,-0.017767670738943298,0.9709500842472466,-0.08032397258073631
2023-12-04,cp,-0.009755344879984706,-0.0055761588445215615,-0.004179186035463144,0.9668923032140287,-0.08416746979167711
2023-12-05,cp,0.017006983239926443,-0.019656323702114786,0.03666330694204123,1.002341772506662,-0.050590020629143084
2023-12-06,cp,0.012969259996469473,0.0027918649806575324,0.01017739501581194,1.0125430006663112,-0.0409275002371321
2023-12-07,cp,0.004354356015730354,-0.002589106992563428,0.006943463008293782,1.0195735555357446,-0.03426821581275674
2023-12-08,cp,0.0034561222374026148,0.0034173863552002803,3.873588220233443e-05,1.0196130496168883,-0.03423080734012551
2023-12-11,cp,0.0006396614633697783,0.0068706827031919104,-0.006231021239822132,1.0132598190483257,-0.04024853569235498
2023-12-12,cp,-0.02373102250531516,0.0016385934059475193,-0.025369615911262678,0.9875538066207542,-0.06459706171211188
2023-12-13,cp,-0.02190217496957405,-0.016129268901028504,-0.0057729060685455455,0.981852751257498,-0.06999705501108933
2023-12-14,cp,-0.012316588243999681,-0.0048589536473220285,-0.007457634596677653,0.974530452210877,-0.07693267714865071
2023-12-15,cp,-0.005125384769762787,-0.00341912361542962,-0.0017062611543331666,0.9728676487565548,-0.07850767106446621
2023-12-18,cp,-0.0035084606250573858,-0.006302847433500625,0.002794386808443239,0.9755862172806014,-0.07593266505640717
2023-12-19,cp,-0.009256207246117221,0.0014022309595445037,-0.010658438205661725,0.9651879918694208,-0.08578177964377398
2023-12-20,cp,0.0018920542029069454,-0.01141117242178269,0.013303226624689635,0.9780281064606889,-0.07361972747395451
2023-12-21,cp,0.005927443399532284,0.010327715164978546,-0.004400271765446262,0.9737245169980171,-0.07769605243121724
2023-12-22,cp,0.0029297215449851422,-0.0001033813258025651,0.0030331028707877073,0.9766779236258801,-0.07489860968010764
2023-12-25,cp,0.0,0.0030815863865500948,-0.0030815863865500948,0.9736682062323906,-0.07774938953069599
2023-12-26,cp,0.0,-0.007328337158817533,0.007328337158817533,0.9808035751284826,-0.0709908261122516
2023-12-27,cp,0.0,0.0026566647081467387,-0.0026566647081467387,0.9781979088848146,-0.07345889199806377
2023-12-28,cp,0.0,0.024028491683610875,-0.024028491683610875,0.9546932885662504,-0.09572227730621186
2023-12-29,cp,0.0,0.00622074007567508,-0.00622074007567508,0.9487543897660883,-0.10134755397531325
