trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,cp,0.025697587632951137,0.004510491212696532,0.021187096420254604,1.0211870964202545,0.0
2023-10-26,cp,0.004244474418741473,0.0028327513551893446,0.0014117230635521281,1.022628729796473,0.0
2023-10-27,cp,-0.016992682056236053,0.015472088381556226,-0.03246477043779228,0.9894293228405393,-0.03246477043779228
2023-10-30,cp,-0.005636496852584205,0.008223774226939096,-0.013860271079523302,0.9757155642119403,-0.04587507099851329
2023-10-31,cp,-0.004056545195650685,-0.004146792195439897,9.024699978921191e-05,0.975803619614258,-0.045788964086246886
2023-11-01,cp,-0.01982793243113734,-0.0008603037369886435,-0.018967628694148697,0.9572949388790084,-0.0638880847113179
2023-11-02,cp,-0.021770817981863422,-0.005605091311041033,-0.01616572667082239,0.9418195705537288,-0.07902101406717477
2023-11-03,cp,-0.015811451406444667,0.009572585146630175,-0.02538403655307484,0.9179123881483917,-0.10239917831070733
2023-11-06,cp,-0.010390200428374219,0.014601954960765884,-0.024992155389140104,0.8949717791101705,-0.12483215752378596
2023-11-07,cp,0.0013545217556748756,-0.002400963179797322,0.0037554849354721974,0.8983328321442914,-0.12154547787535686
2023-11-08,cp,0.013856928338137942,-0.0013586068443905974,0.01521553518252854,0.9120014469574033,-0.1081793221877182
2023-11-09,cp,0.007869666340809833,-0.0004090715711621007,0.008278737911971933,0.9195516679121029,-0.10079617253163309
2023-11-10,cp,0.012089286407600852,-0.006821429156055436,0.01891071556365629,0.9369410479500744,-0.08379158471662773
2023-11-13,cp,0.019819472405023998,0.0007110801354348606,0.019108392269589138,0.9548444850277843,-0.0662843149166944
2023-11-14,cp,0.010939383863654428,0.0007576327975002961,0.010181751066154132,0.9645664738812274,-0.05677745424461256
2023-11-15,cp,0.00500264420005192,0.007147391437236861,-0.0021447472371849408,0.9624977226012894,-0.05880042819367204
2023-11-16,cp,0.01669149555213394,-0.010278497560520017,0.026969993112653957,0.9884562795507913,-0.0334162822244225
2023-11-17,cp,0.005927918809918364,0.00033257305403489035,0.005595345755883474,0.9939870341994522,-0.02800791212146081
2023-11-20,cp,-0.0018890898240147892,0.0031147726522489094,-0.005003862476263698,0.989013259777129,-0.03287162685722145
2023-11-21,cp,0.004331168333656965,-0.00020449945819389637,0.004535667791850861,0.9934990953652135,-0.02848505384457256
2023-11-22,cp,-0.0024158078083289292,-0.011705874331714217,0.009290066523385288,1.0027287680520793,-0.019459615366325678
2023-11-23,cp,0.005888341311726175,0.005987682074778178,-9.93407630520025e-05,1.002629156211127,-0.019557022996338436
2023-11-24,cp,0.0007367065519652716,-0.008014093832765856,0.008750800384731128,1.0114029638170419,-0.0109773622159679
2023-11-27,cp,0.004374501206607606,-0.005840411355666708,0.010214912562274314,1.021734356657658,-0.0008745824488941567
2023-11-28,cp,-0.0012014217067843225,0.0026999743430502487,-0.003901396049834571,1.0177481662746135,-0.004772566406217371
2023-11-29,cp,0.002437854387999772,-0.008044632885904512,0.010482487273904283,1.0284166984756264,0.0
2023-11-30,cp,-0.015223247926933924,0.000540015380795289,-0.015763263307729213,1.0122054952674895,-0.01576326330772926
2023-12-01,cp,-0.004295605158808713,-0.0014071373669665155,-0.0028884677918421973,1.0092817722956837,-0.018606199421212777
2023-12-04,cp,-0.009841240015821807,-0.0055761588445215615,-0.004265081171300245,1.0049771036121289,-0.022791923641692136
2023-12-05,cp,0.00323718387841494,-0.019656323702114786,0.022893507580529725,1.027984554551932,-0.0004202031378283122
2023-12-06,cp,-0.0014715053679124068,0.0027918649806575324,-0.004263370348569939,1.0236018756832674,-0.004681782004799961
2023-12-07,cp,-0.0019591238383533716,-0.002589106992563428,0.0006299831542100564,1.0242467276215657,-0.00405474829438468
2023-12-08,cp,-0.018859757391795483,0.0034173863552002803,-0.022277143746995763,1.00142943603795,-0.026241563830768477
2023-12-11,cp,-0.022827018116389586,0.0068706827031919104,-0.029697700819581497,0.9716892842545729,-0.05515995053866585
2023-12-12,cp,-0.03515364614215728,0.0016385934059475193,-0.0367922395481048,0.9359386593419521,-0.08992273197309053
2023-12-13,cp,-0.03202501732611127,-0.016129268901028504,-0.01589574842508277,0.9210612138717431,-0.10438909127303286
2023-12-14,cp,-0.02498003049936264,-0.0048589536473220285,-0.02012107685204061,0.902528470401996,-0.12240974719705411
2023-12-15,cp,-0.008117252652557139,-0.00341912361542962,-0.004698129037127519,0.8982882751883661,-0.1265327794464477
2023-12-18,cp,0.003735012401508353,-0.006302847433500625,0.010037859835008978,0.907305166986139,-0.11776503791605619
2023-12-19,cp,0.005124601625235847,0.0014022309595445037,0.003722370665691343,0.9106824931245583,-0.11448103237294771
2023-12-20,cp,0.013351382794933642,-0.01141117242178269,0.02476255521671633,0.933233318645452,-0.09255332004163319
2023-12-21,cp,0.014615090830635214,0.010327715164978546,0.004287375665656668,0.9372344404661926,-0.08866275522809863
2023-12-22,cp,0.015480314410055396,-0.0001033813258025651,0.015583695735857961,0.9518400168195849,-0.07446075289281828
2023-12-25,cp,0.014357589400592664,0.0030815863865500948,0.011276003014042569,0.9625729677181288,-0.06402436955282298
2023-12-26,cp,0.030813587611371252,-0.007328337158817533,0.03814192477018878,0.9992873534386512,-0.02832445746957657
2023-12-27,cp,0.017279233233578183,0.0026566647081467387,0.014622568525431444,1.0138995012409049,-0.014116065264439759
2023-12-28,cp,0.0034517031830514576,0.024028491683610875,-0.02057678850055942,0.9930367056430481,-0.03440239047559268
2023-12-29,cp,1.3186889946470437e-05,0.00622074007567508,-0.006207553185728609,0.9868723774773882,-0.040396388992727794
