trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,cp,1,0.00285102674850346,1.0028510267485036
2023-10-25,cp,2,0.049994766042081085,1.0499947660420812
2023-10-25,cp,3,-0.008355994033053094,0.9916440059669469
2023-10-25,cp,4,0.06383191693813295,1.063831916938133
2023-10-25,cp,5,0.02037858802381204,1.020378588023812
2023-10-26,cp,1,0.006645029703942429,1.0095150016098766
2023-10-26,cp,2,-0.01045692058016573,1.0390150541639895
2023-10-26,cp,3,0.011556104446012738,1.0031035476731636
2023-10-26,cp,4,0.060212230825750335,1.1278876098806123
2023-10-26,cp,5,0.016155871398781968,1.0368636932699955
2023-10-27,cp,1,-0.020685028738675837,0.9886331547894519
2023-10-27,cp,2,-0.024155166967951947,1.0139174720484427
2023-10-27,cp,3,-0.012641509433962361,0.9904228047120122
2023-10-27,cp,4,0.0343377662395386,1.1666167509731646
2023-10-27,cp,5,-0.002870967520037737,1.033886891283911
2023-10-30,cp,1,-0.017857341378308522,0.9709787950464626
2023-10-30,cp,2,0.011798227760904223,1.0258799013144304
2023-10-30,cp,3,0.005023623073805439,0.9953983155665865
2023-10-30,cp,4,-0.026446842224402023,1.1357634218238328
2023-10-30,cp,5,0.0006167729998053373,1.0345245648033077
2023-10-31,cp,1,0.008197096046182406,0.9789380014882648
2023-10-31,cp,2,1.0164817901892054e-05,1.0258903291968164
2023-10-31,cp,3,-0.046940999219779955,0.948673324012205
2023-10-31,cp,4,-0.002791381154448047,1.1325930732122425
2023-10-31,cp,5,-0.004815758874617715,1.0295425439493462
2023-11-01,cp,1,-0.0030543996178071797,0.9759479336306621
2023-11-01,cp,2,-0.01791216251501382,1.007514414897662
2023-11-01,cp,3,-0.02631154610867842,0.9237122621053846
2023-11-01,cp,4,-0.026547704758172586,1.1025253266934525
2023-11-01,cp,5,0.0029352062819152647,1.0325644636918454
2023-11-02,cp,1,0.003267411952703525,0.9791367575742234
2023-11-02,cp,2,-0.009189715842445934,0.9982556437175844
2023-11-02,cp,3,-0.041832627775155784,0.8850709508733829
2023-11-02,cp,4,-0.02520593993781367,1.0747351395288989
2023-11-02,cp,5,0.007048207157834718,1.0398421919357639
2023-11-03,cp,1,0.010523342393615687,0.9894405489243516
2023-11-03,cp,2,-0.009551234532702346,0.988721069940844
2023-11-03,cp,3,-0.04291554721684254,0.8470876466909205
2023-11-03,cp,4,-0.01751735309047553,1.0559086246110296
2023-11-03,cp,5,0.0032989993980263865,1.0432726307010023
2023-11-06,cp,1,-0.005329137262254147,0.9841676844262937
2023-11-06,cp,2,0.01130852340936378,0.9999020453056011
2023-11-06,cp,3,-0.03845701036029575,0.8145111882860493
2023-11-06,cp,4,-0.03734321162515147,1.0164776053853573
2023-11-06,cp,5,-0.006338291371157628,1.0366600647880653
2023-11-07,cp,1,-0.010343814296127407,0.9739876366623383
2023-11-07,cp,2,0.023450180893712758,1.023349929144011
2023-11-07,cp,3,-0.01199157476852647,0.8047439164719158
2023-11-07,cp,4,-0.01872316840721494,0.9974459239975647
2023-11-07,cp,5,0.0003532679029877861,1.0370262835152642
2023-11-08,cp,1,0.0013638893150779707,0.9753160479930002
2023-11-08,cp,2,0.019882056431764106,1.043696230184694
2023-11-08,cp,3,0.014738296730279488,0.8166044711047661
2023-11-08,cp,4,-0.0006131399497946166,0.9968343500538019
2023-11-08,cp,5,0.008670694810674368,1.0460180219302728
2023-11-09,cp,1,-0.009079168825743444,0.9664609889348148
2023-11-09,cp,2,0.010982736939480542,1.05515887132554
2023-11-09,cp,3,0.015217520608483692,0.8290311664727827
2023-11-09,cp,4,-0.0014607508044844342,0.9953782234750231
2023-11-09,cp,5,-0.000537750132849818,1.0454555256000164
2023-11-10,cp,1,-0.009164050391645473,0.9576042917306566
2023-11-10,cp,2,0.02095777923116049,1.0772726580045813
2023-11-10,cp,3,0.01708141492281412,0.8431921918112488
2023-11-10,cp,4,0.0019410993062858872,0.9973103514541025
2023-11-10,cp,5,0.0005187310751749719,1.0459978358688586
2023-11-13,cp,1,0.008117198594812802,0.9653773559418793
2023-11-13,cp,2,0.012917426192847525,1.0911882480539281
2023-11-13,cp,3,0.03227850903479479,0.8704091785926966
2023-11-13,cp,4,0.018695648444612745,1.0159557151750616
2023-11-13,cp,5,-0.0023762707409638872,1.043512261816372
2023-11-14,cp,1,0.01116230074119201,0.9761531883176394
2023-11-14,cp,2,0.005083859155850412,1.0967356954195535
2023-11-14,cp,3,0.016202970903033243,0.8845123931871672
2023-11-14,cp,4,0.02189104366598338,1.0381960460986641
2023-11-14,cp,5,-0.0016193221489514964,1.0418224792981101
2023-11-15,cp,1,0.0051463355020896495,0.9811768001261564
2023-11-15,cp,2,0.013499952664962622,1.1115415753936924
2023-11-15,cp,3,-0.010020833983838962,0.8756488413383905
2023-11-15,cp,4,0.021321440608599307,1.0603318814356395
2023-11-15,cp,5,-0.012456742712462832,1.0288447647214334
2023-11-16,cp,1,0.01805357829541082,0.9988905523088746
2023-11-16,cp,2,0.016654879773691622,1.130054166695334
2023-11-16,cp,3,0.008505964225603013,0.8830970790570055
2023-11-16,cp,4,0.0263142812110444,1.0882337527407726
2023-11-16,cp,5,0.0035484631730041682,1.0324955824797857
2023-11-17,cp,1,0.018042264752791137,1.016912800112693
2023-11-17,cp,2,-0.0024496702009473292,1.127285906677724
2023-11-17,cp,3,-0.004557604231562651,0.8790722720726146
2023-11-17,cp,4,0.0035706503495268604,1.0921194549703634
2023-11-17,cp,5,0.005421520635252197,1.0380932785860064
2023-11-20,cp,1,0.0020657528122181024,1.0190134905893065
2023-11-20,cp,2,0.0021004115166338155,1.129653670978649
2023-11-20,cp,3,-0.005565402921385132,0.874179880681513
2023-11-20,cp,4,-0.004584954053039103,1.0871121374488941
2023-11-20,cp,5,-0.0022605033340923897,1.035746665268664
2023-11-21,cp,1,0.005758696893700455,1.0248816804122018
2023-11-21,cp,2,-0.009670884670884616,1.118728920608573
2023-11-21,cp,3,-0.001890404765390763,0.8725273268692639
2023-11-21,cp,4,-0.02240304107716773,1.062757519578139
2023-11-21,cp,5,-0.007132527784125958,1.0283591734013193
2023-11-22,cp,1,-0.0008313520193405921,1.024029642957606
2023-11-22,cp,2,-0.02424468653800077,1.0916056886074221
2023-11-22,cp,3,0.005413643395839274,0.8772508786700589
2023-11-22,cp,4,-0.028412041835267243,1.03256240847114
2023-11-22,cp,5,-0.018095365560064025,1.0097506382315773
2023-11-23,cp,1,0.006539582495304952,1.0307263692853648
2023-11-23,cp,2,-0.009511036908297188,1.08122338661377
2023-11-23,cp,3,0.0008595578943006998,0.878004926588102
2023-11-23,cp,4,-0.041190476190476166,0.9900306711698287
2023-11-23,cp,5,-0.026073018378718837,0.9834233912830423
2023-11-24,cp,1,-0.0025646454715957945,1.0280829215699228
2023-11-24,cp,2,-0.0083644859813084,1.0721795087537762
2023-11-24,cp,3,0.0025556976148931043,0.8802488416848476
2023-11-24,cp,4,-0.03490548819011874,0.9554731672694549
2023-11-24,cp,5,-0.020329743157071117,0.9634306463236022
2023-11-27,cp,1,0.009356738223017302,1.0377024243386073
2023-11-27,cp,2,-0.006454150087906063,1.0652595012831019
2023-11-27,cp,3,-0.00168437508574254,0.87876617246666
2023-11-27,cp,4,-0.04012050768048714,0.9171390987235213
2023-11-27,cp,5,-0.018653223997552953,0.9454595586716208
2023-11-28,cp,1,-0.0022038957097693657,1.03541543641759
2023-11-28,cp,2,0.0007075004480835978,1.066013172857585
2023-11-28,cp,3,-0.027169184667300728,0.8548908120475363
2023-11-28,cp,4,-0.029590349838913843,0.8900006319413462
2023-11-28,cp,5,-0.028895915269819772,0.9181396393732044
2023-11-29,cp,1,-0.004622084433114126,1.0306296588471182
2023-11-29,cp,2,0.012587977888143476,1.079432123105986
2023-11-29,cp,3,-0.023224557540493018,0.8350363511922995
2023-11-29,cp,4,-0.021826566325320207,0.8705749741187014
2023-11-29,cp,5,-0.013543433736280891,0.9057048760067006
2023-11-30,cp,1,-0.026575850925379785,1.0032397986743222
2023-11-30,cp,2,-0.0025669642857142905,1.0766612593971203
2023-11-30,cp,3,-0.035253097248381216,0.8055987334977839
2023-11-30,cp,4,-0.03181341525099629,0.8428790109599378
2023-11-30,cp,5,-0.012998939791135783,0.8939316728549515
2023-12-01,cp,1,-0.024840478726071813,0.978318841798204
2023-12-01,cp,2,0.01410146582905003,1.0918437613559708
2023-12-01,cp,3,-0.020300333704115714,0.7892448103761659
2023-12-01,cp,4,-0.023899848254931688,0.8227343305007283
2023-12-01,cp,5,-0.018038757619842638,0.8778062560796205
2023-12-04,cp,1,-0.029263058291020994,0.9496902405034591
2023-12-04,cp,2,0.003906946203273698,1.0961095361939686
2023-12-04,cp,3,-0.01906831681836224,0.7741952402846649
2023-12-04,cp,4,-0.023754257394950795,0.8031908874463516
2023-12-04,cp,5,-0.013800897475522017,0.8656917419360938
2023-12-05,cp,1,-0.011259439383252523,0.9389972608076438
2023-12-05,cp,2,0.007258672699849145,1.104065836560384
2023-12-05,cp,3,0.002741208393829242,0.7763174707757958
2023-12-05,cp,4,-0.01875827410254094,0.7881244126229698
2023-12-05,cp,5,0.017991096094181647,0.8812664852532055
2023-12-06,cp,1,-0.006712685048743949,0.9326940679342087
2023-12-06,cp,2,-0.005981855981856021,1.0974614737315922
2023-12-06,cp,3,-0.011841696317338724,0.7671245550410244
2023-12-06,cp,4,-0.060737832110089374,0.7402554443672131
2023-12-06,cp,5,0.0023478008220353397,0.8833355234317151
2023-12-07,cp,1,-0.004169798420515625,0.9288049216829124
2023-12-07,cp,2,-0.013209100434066756,1.0829649949025526
2023-12-07,cp,3,-0.025949972547957112,0.747217693896846
2023-12-07,cp,4,-0.01483806536584259,0.7292714856962715
2023-12-07,cp,5,-0.016720057900077523,0.8685661023347415
2023-12-08,cp,1,-0.013105036785161062,0.9166328990180191
2023-12-08,cp,2,-0.03442171518489373,1.045687482292807
2023-12-08,cp,3,-0.022955974842767235,0.7300645833136794
2023-12-08,cp,4,-0.053515078757816414,0.6902444647034057
2023-12-08,cp,5,-0.007142636116760637,0.8623622507224115
2023-12-11,cp,1,-0.014917870694876545,0.9029586879557986
2023-12-11,cp,2,-0.038014336250232705,1.005936366728269
2023-12-11,cp,3,0.002234088405727641,0.7316956121346929
2023-12-11,cp,4,1.3763521525544942e-05,0.6902539648979535
2023-12-11,cp,5,-0.03785766505877558,0.8297152294752305
2023-12-12,cp,1,-0.03177231157363608,0.8742696031839453
2023-12-12,cp,2,-0.02684351109883032,0.9789335027032817
2023-12-12,cp,3,-0.04033840338403383,0.7021801793780761
2023-12-12,cp,4,-0.007346938775510237,0.685182711278295
2023-12-12,cp,5,-0.047869159850288195,0.7899974585252622
2023-12-13,cp,1,-0.026784835510937244,0.850852435670451
2023-12-13,cp,2,-0.03335150854234831,0.9462845936254822
2023-12-13,cp,3,0.035915725136632715,0.7273994896970105
2023-12-13,cp,4,-0.033402077130061936,0.6622961855079924
2023-12-13,cp,5,-0.03566715361882222,0.7618204978135625
2023-12-14,cp,1,-0.011467655377568886,0.8410951531610171
2023-12-14,cp,2,-0.028104192088549862,0.9196900296357964
2023-12-14,cp,3,0.0213277798014031,0.7429133058409213
2023-12-14,cp,4,-0.01113183241763821,0.6549236153600765
2023-12-14,cp,5,-0.025332103105804804,0.7425219824148338
2023-12-15,cp,1,0.0025298631945804284,0.8432230088321392
2023-12-15,cp,2,-0.010002482005460445,0.9104908466637629
2023-12-15,cp,3,-0.02194182628965241,0.7266124311358884
2023-12-15,cp,4,0.03142039459335183,0.6755015737831946
2023-12-15,cp,5,-0.016822826061766882,0.7300306642576307
2023-12-18,cp,1,0.015662381898544186,0.8564298896221076
2023-12-18,cp,2,0.002014800356174351,0.9123253039459146
2023-12-18,cp,3,-0.0024224914876340153,0.7248522187066526
2023-12-18,cp,4,-0.025667833754781877,0.6581629116862341
2023-12-18,cp,5,-0.013551546772917866,0.7201376195652791
2023-12-19,cp,1,0.01609419680403701,0.8702134408145454
2023-12-19,cp,2,0.004641835560939445,0.9165601679849157
2023-12-19,cp,3,-0.01312869163255137,0.7153358574480823
2023-12-19,cp,4,-0.029896010402033713,0.6384864664322296
2023-12-19,cp,5,-0.006707570064670265,0.7153072460258402
2023-12-20,cp,1,0.03852245742931948,0.9037362010427454
2023-12-20,cp,2,-0.005144000441985375,0.9118453820756951
2023-12-20,cp,3,0.0011529592621060125,0.7161606105504436
2023-12-20,cp,4,-0.021952820210339286,0.624469887827908
2023-12-20,cp,5,0.0017885881225806755,0.7165866360700779
2023-12-21,cp,1,0.030307955771992856,0.9311265978534977
2023-12-21,cp,2,0.010337752525252486,0.9212718139768881
2023-12-21,cp,3,-0.023429747782171495,0.6993811480737208
2023-12-21,cp,4,0.005737021461717007,0.6280524849765727
2023-12-21,cp,5,0.018170864043515922,0.7296076344095077
