trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,tucker,1,5,0.003577817531305927,0.02916107568428211,-0.025583258152976185,0.9744167418470238,-0.02558325815297624
2023-10-26,tucker,1,5,-0.0022253083719709355,0.03342863026484638,-0.03565393863681732,0.9396749471265226,-0.06032505287347745
2023-10-27,tucker,1,5,-0.01091625296783938,-0.0001041551675640684,-0.010812097800275311,0.9295150896977221,-0.07048491030227788
2023-10-30,tucker,1,5,0.003603603603603567,-0.014213256260449475,0.017816859864053042,0.9460761297923892,-0.0539238702076108
2023-10-31,tucker,1,5,0.0013007054673720986,-0.012451453807211327,0.013752159274583425,0.9590867194151756,-0.04091328058482435
2023-11-01,tucker,1,5,-0.005328596802841867,-0.02420872254957121,0.018880125746729343,0.9771943972797522,-0.022805602720247786
2023-11-02,tucker,1,5,-0.008787346221441172,-0.03194831210275456,0.02316096588131339,0.9998271633745592,-0.00017283662544076428
2023-11-03,tucker,1,5,-0.012427876394205895,-0.02085481155347138,0.008426935159265486,1.008252642050789,0.0
2023-11-06,tucker,1,5,-0.01146428727256854,-0.033600746765596684,0.022136459493028143,1.030571785820285,0.0
2023-11-07,tucker,1,5,-0.006134969325153339,-0.017729628945054948,0.01159465961990161,1.0425209148907455,0.0
2023-11-08,tucker,1,5,0.004900922198556978,0.006657588854189239,-0.0017566666556322608,1.0406895531617577,-0.001756666655632233
2023-11-09,tucker,1,5,0.0008944543828264262,0.002371557959502474,-0.0014771035766760476,1.039152346900573,-0.0032311754537083237
2023-11-10,tucker,1,5,0.0031446540880503138,-0.0006676349629696487,0.0038122890510199625,1.0431138960150037,0.0
2023-11-13,tucker,1,5,-0.0007478847141294542,0.015938158499834265,-0.01668604321396372,1.0257084524690112,-0.01668604321396383
2023-11-14,tucker,1,5,0.0013746966762394064,0.010771289421317914,-0.009396592745078508,1.016070287865975,-0.02592584400643405
2023-11-15,tucker,1,5,-0.005190043949733825,0.001858401381351682,-0.007048445331085507,1.0089085719894115,-0.032791552443377836
2023-11-16,tucker,1,5,-0.0008928571428570287,0.015793080059833903,-0.01668593720269093,0.9920739869139396,-0.04893033186121987
2023-11-17,tucker,1,5,0.006339928057554012,0.004302603648972697,0.0020373244085813147,0.994095163462598,-0.04699269441205933
2023-11-20,tucker,1,5,2.236135957073282e-05,-0.0016274119899301331,0.001649773349500866,0.9957351951701463,-0.04542044835742076
2023-11-21,tucker,1,5,-0.0027309058614564674,0.005483754313251571,-0.008214660174708038,0.9875555689178269,-0.05326199498388973
2023-11-22,tucker,1,5,-0.002438997164735557,-0.0015945301049854754,-0.0008444670597500814,0.986721610770203,-0.054061484043339325
2023-11-23,tucker,1,5,-0.0034552936440488957,-0.002526912049050839,-0.0009283815949980567,0.9858055565873771,-0.05493967595155336
2023-11-24,tucker,1,5,0.0019098378858539156,-0.0027954777870600467,0.004705315672913962,0.9904440829232334,-0.05049286879695902
2023-11-27,tucker,1,5,0.010756477379514018,-0.00230993417779482,0.013066411557308838,1.0033856329352098,-0.0380862178440603
2023-11-28,tucker,1,5,0.0005583847047261892,-0.011391802600603712,0.011950187305329901,1.0153762791882623,-0.0265911679757187
2023-11-29,tucker,1,5,-0.0023562412342216787,-0.01130514172368971,0.008948900489468031,1.0244627804700845,-0.017880229202363984
2023-11-30,tucker,1,5,0.002586206896551757,-0.028367732545779928,0.030953939442331685,1.0561739393376783,0.0
2023-12-01,tucker,1,5,-0.006412881093343703,-0.02437016349050175,0.017957282397158048,1.075139953026884,0.0
2023-12-04,tucker,1,5,-0.008319185059422751,-0.02327267469470648,0.014953489635283729,1.0912170471709508,0.0
2023-12-05,tucker,1,5,-0.0032467532467532756,-0.01144133239615161,0.008194579149398334,1.1001591116331657,0.0
2023-12-06,tucker,1,5,-0.011893488455988477,-0.023441792216251423,0.011548303760262946,1.1128640832389267,0.0
2023-12-07,tucker,1,5,-0.02561127366898741,-0.015059885484236368,-0.010551388184751043,1.1011218222998058,-0.010551388184750987
2023-12-08,tucker,1,5,-0.032391002063335506,-0.0260849546851461,-0.0063060473781894055,1.0941780959192249,-0.016790898009141686
2023-12-11,tucker,1,5,-0.044106836559666796,-0.006341891144574452,-0.037764945415092344,1.0528565198524458,-0.05392173607744832
2023-12-12,tucker,1,5,-0.03938413853513917,-0.01652325195369808,-0.022860886581441087,1.0287872863655683,-0.07554992396614846
2023-12-13,tucker,1,5,-0.03872055816747333,0.004565444812847735,-0.043286002980321064,0.9842551968218319,-0.11556567271250773
2023-12-14,tucker,1,5,-0.023012329931972775,0.004930062211917108,-0.027942392143889883,0.9567527521425747,-0.1402788835110924
2023-12-15,tucker,1,5,-0.011071659909315523,0.019508654425788086,-0.03058031433510361,0.9274949522410794,-0.16656942549384934
2023-12-18,tucker,1,5,0.0017880245075304613,-0.006165678701358979,0.00795370320888944,0.934871971818948,-0.1599405660590132
2023-12-19,tucker,1,5,-0.006116282469905976,0.0014827525857428192,-0.007599035055648795,0.9277678469325523,-0.1663242071463592
2023-12-20,tucker,1,5,0.003597122302158251,0.012689331220519573,-0.009092208918361322,0.9193323878405032,-0.1739041616251651
2023-12-21,tucker,1,5,0.01249489435965978,0.005106397002764468,0.007388497356895313,0.9261248727581711,-0.16780055470679034
2023-12-22,tucker,1,5,0.0036315453697796096,0.012807521619080081,-0.009175976249300472,0.9176267729218558,-0.17543679705148174
2023-12-25,tucker,1,5,0.0,0.0,0.0,0.9176267729218558,-0.17543679705148174
2023-12-26,tucker,1,5,0.0,0.0,0.0,0.9176267729218558,-0.17543679705148174
2023-12-27,tucker,1,5,0.0,0.0,0.0,0.9176267729218558,-0.17543679705148174
2023-12-28,tucker,1,5,0.0,0.0,0.0,0.9176267729218558,-0.17543679705148174
2023-12-29,tucker,1,5,0.0,0.0,0.0,0.9176267729218558,-0.17543679705148174
