trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,cp,20,0.0031233990379034406,0.001,0.0021233990379034406,1.0021233990379035,0.0
2025-10-28,cp,20,-0.006492042768302414,0.0,-0.006492042768302414,0.9956175710722328,-0.006492042768302397
2025-10-29,cp,20,-0.016037593199854806,0.0,-0.016037593199854806,0.9796502614847489,-0.02242551922720304
2025-10-30,cp,20,-0.004297483612003455,0.0,-0.004297483612003455,0.9754402305405233,-0.0266266295378369
2025-10-31,cp,20,0.0060425014433575005,5.000000000000004e-05,0.005992501443357501,0.9812855575299464,-0.020793688210416605
2025-11-03,cp,20,0.01924067208111996,0.00019999999999999996,0.01904067208111996,0.9999698940488132,-0.0021489419278681865
2025-11-04,cp,20,0.03179898048455386,5.000000000000004e-05,0.03174898048455386,1.0317179187001104,0.0
2025-11-05,cp,20,0.03452584268618604,9.999999999999998e-05,0.03442584268618604,1.0672356774657998,0.0
2025-11-06,cp,20,0.0396999895239298,5.000000000000004e-05,0.0396499895239298,1.109551560896883,0.0
2025-11-07,cp,20,0.004638130397078827,9.999999999999998e-05,0.004538130397078827,1.1145868505625154,0.0
2025-11-10,cp,20,-0.013443894711923327,5.000000000000004e-05,-0.013493894711923327,1.0995467329537305,-0.013493894711923415
2025-11-11,cp,20,-0.03965385808964386,5.000000000000004e-05,-0.03970385808964386,1.0558904855056042,-0.052661993120848405
2025-11-12,cp,20,-0.03961467811409897,0.0,-0.03961467811409897,1.01406172379856,-0.0901904833286179
2025-11-13,cp,20,-0.04819810662136045,0.00019999999999999996,-0.048398106621360446,0.9649830563695168,-0.13422354132160796
2025-11-14,cp,20,-0.06156356223619399,5.000000000000004e-05,-0.06161356223619399,0.9055270127690209,-0.18756711304102058
2025-11-17,cp,20,-0.04385887606698506,9.999999999999998e-05,-0.043958876066985064,0.8657210630394003,-0.22328074963159328
2025-11-18,cp,20,-0.01972229710128499,5.000000000000004e-05,-0.019772297101284992,0.848603768974145,-0.23863827341416477
2025-11-19,cp,20,-0.027906191866384926,0.00015000000000000001,-0.028056191866384927,0.824795178813269,-0.259999184094979
2025-11-20,cp,20,-0.03177149428306359,9.999999999999998e-05,-0.031871494283063594,0.7985077239870235,-0.28358411586855836
2025-11-21,cp,20,0.018794966203525998,9.999999999999998e-05,0.018694966203526,0.8134357989002154,-0.27019074512705177
2025-11-24,cp,20,0.021401182876605678,0.0,0.021401182876605678,0.8308442871908568,-0.25457196379847646
2025-11-25,cp,20,-0.0028736241882769686,0.0,-0.0028736241882769686,0.8284567529504934,-0.25671404383392504
2025-11-26,cp,20,-0.01030402397944708,0.0,-0.01030402397944708,0.8199203147021566,-0.2643728801498465
2025-11-27,cp,20,-0.005571695156810297,0.0,-0.005571695156810297,0.8153519686557602,-0.268471570210734
2025-11-28,cp,20,-0.004673560772916923,0.00015000000000000001,-0.004823560772916923,0.8114190688836317,-0.27200014204893896
2025-12-01,cp,20,-0.0072284446900937604,0.0,-0.0072284446900937604,0.805553771023719,-0.2772624487565344
2025-12-02,cp,20,-0.0010457895922189376,0.00015000000000000001,-0.0011957895922189376,0.8045904982083562,-0.27812669079821706
2025-12-03,cp,20,0.018323258356971222,0.0004,0.01792325835697122,0.8190113815793088,-0.26518836897639164
2025-12-04,cp,20,0.00992293440795669,0.00015000000000000001,0.00977293440795669,0.8270155260908533,-0.2580071031041943
2025-12-05,cp,20,0.013823193244949327,0.00019999999999999996,0.013623193244949327,0.8382821184193624,-0.24789879048340302
2025-12-08,cp,20,0.018067810279259872,5.000000000000004e-05,0.01801781027925987,0.8533861265895385,-0.23434757357953107
2025-12-09,cp,20,-0.002907005537719187,0.00045,-0.003357005537719187,0.8505213046367647,-0.23691787301499279
2025-12-10,cp,20,0.0009313525810129453,0.00095,-1.8647418987054686e-05,0.8505054446096397,-0.23693210252713615
2025-12-11,cp,20,0.0012338721205039037,0.00095,0.00028387212050390374,0.8507468793937011,-0.23671548882499216
2025-12-12,cp,20,0.01257587748485826,0.0008,0.01177587748485826,0.8607651704160667,-0.22772714393530535
2025-12-15,cp,20,0.019093027882272674,0.00019999999999999996,0.018893027882272675,0.8770276307808267,-0.21313657133295272
2025-12-16,cp,20,0.01921835747891556,9.999999999999998e-05,0.01911835747891556,0.8937949585449809,-0.1980930350166109
2025-12-17,cp,20,0.011849069247516187,0.0004,0.011449069247516187,0.9040280789184433,-0.18891194664445055
2025-12-18,cp,20,0.02026536994348916,0.00055,0.019715369943489162,0.9218513269336222,-0.17292104561580146
2025-12-19,cp,20,0.020338407910239054,0.00045,0.019888407910239055,0.9401854821562732,-0.1564717619970345
2025-12-22,cp,20,0.010092859973892643,9.999999999999998e-05,0.009992859973892643,0.9495806240289475,-0.14804250243064654
2025-12-23,cp,20,0.021316584600345363,0.0,0.021316584600345363,0.9698224397359093,-0.12988167835781095
2025-12-24,cp,20,-0.000810715992180372,0.00055,-0.001360715992180372,0.9685027868325853,-0.13106566227315852
2025-12-25,cp,20,0.0,0.0,0.0,0.9685027868325853,-0.13106566227315852
2025-12-26,cp,20,0.0,0.0,0.0,0.9685027868325853,-0.13106566227315852
2025-12-29,cp,20,0.0,0.00019999999999999996,-0.00019999999999999996,0.9683090862752188,-0.13123944914070385
2025-12-30,cp,20,0.0,0.00015000000000000001,-0.00015000000000000001,0.9681638399122776,-0.13136976322333271
2025-12-31,cp,20,0.0,0.0,0.0,0.9681638399122776,-0.13136976322333271
