trade_date,model,cumulative_nav,drawdown
2025-10-27,tucker,1.0202854747240484,0.0
2025-10-28,tucker,1.031059782547827,0.0
2025-10-29,tucker,1.0398792306643945,0.0
2025-10-30,tucker,1.0542533787316846,0.0
2025-10-31,tucker,1.081325453725904,0.0
2025-11-03,tucker,1.1112584464671018,0.0
2025-11-04,tucker,1.167543902472204,0.0
2025-11-05,tucker,1.1834826144654518,0.0
2025-11-06,tucker,1.2223747796790547,0.0
2025-11-07,tucker,1.241148298139782,0.0
2025-11-10,tucker,1.247746742469426,0.0
2025-11-11,tucker,1.2247597899618803,-0.018422771004035665
2025-11-12,tucker,1.2060074973435009,-0.033451696330073055
2025-11-13,tucker,1.147518490778161,-0.08032740000819583
2025-11-14,tucker,1.0572191668592172,-0.15269731358555505
2025-11-17,tucker,0.9755889667202471,-0.21811940395095653
2025-11-18,tucker,0.9238364291128,-0.2595962003599964
2025-11-19,tucker,0.8801624821438587,-0.29459845320700107
2025-11-20,tucker,0.8481894194243057,-0.32022309451544073
2025-11-21,tucker,0.8626737940564874,-0.3086146693926345
2025-11-24,tucker,0.8809123625901878,-0.29399746550588723
2025-11-25,tucker,0.8805571277759634,-0.29428216656110406
2025-11-26,tucker,0.8827634659681524,-0.29251390853478176
2025-11-27,tucker,0.8851903629789142,-0.2905688848146968
2025-11-28,tucker,0.8836314279949569,-0.29181828497812423
2025-12-01,tucker,0.8782531593095535,-0.29612866985218866
2025-12-02,tucker,0.8709759450546166,-0.30196095456770267
2025-12-03,tucker,0.8820038113574902,-0.29312272968799014
2025-12-04,tucker,0.8853857205526418,-0.29041231652477206
2025-12-05,tucker,0.8999691163033066,-0.27872453145245635
2025-12-08,tucker,0.9029699179986379,-0.27631955487091664
2025-12-09,tucker,0.893960584729641,-0.28354003717100784
2025-12-10,tucker,0.8878051914123273,-0.2884732444540271
2025-12-11,tucker,0.8930113708748169,-0.28430077957370525
2025-12-12,tucker,0.8892370725292247,-0.2873256709375749
2025-12-15,tucker,0.9002440721892226,-0.27850416951797274
2025-12-16,tucker,0.9315156921658148,-0.2534416957705341
2025-12-17,tucker,0.9538375721234469,-0.23555194362944276
2025-12-18,tucker,0.9856977203371573,-0.2100177970520246
2025-12-19,tucker,1.0044555442785077,-0.19498443867656878
2025-12-22,tucker,1.0087288043501366,-0.19155965708734046
2025-12-23,tucker,1.0072108422201063,-0.19277621977459392
2025-12-24,tucker,1.0040520827830888,-0.19530779074929827
2025-12-25,tucker,1.0040520827830888,-0.19530779074929827
2025-12-26,tucker,1.0040520827830888,-0.19530779074929827
2025-12-29,tucker,1.0040520827830888,-0.19530779074929827
2025-12-30,tucker,1.0040520827830888,-0.19530779074929827
2025-12-31,tucker,1.0040520827830888,-0.19530779074929827
