trade_date,model,cumulative_nav,drawdown
2025-10-27,tucker,1.0202854747240484,0.0
2025-10-28,tucker,1.031059782547827,0.0
2025-10-29,tucker,1.0398792306643945,0.0
2025-10-30,tucker,1.0542533787316846,0.0
2025-10-31,tucker,1.081325453725904,0.0
2025-11-03,tucker,1.11401986022834,0.0
2025-11-04,tucker,1.1704451823764301,0.0
2025-11-05,tucker,1.1885525288577443,0.0
2025-11-06,tucker,1.2276113039951042,0.0
2025-11-07,tucker,1.2464652462240176,0.0
2025-11-10,tucker,1.2562191931763602,0.0
2025-11-11,tucker,1.2353008462884587,-0.01665182875849025
2025-11-12,tucker,1.2205441185258565,-0.028398765792058134
2025-11-13,tucker,1.165990552892934,-0.07182555462735962
2025-11-14,tucker,1.0753354022966402,-0.14399062827750142
2025-11-17,tucker,0.9919995800864472,-0.21032922799231535
2025-11-18,tucker,0.9410159887972148,-0.2509141765157652
2025-11-19,tucker,0.8965683736104446,-0.286296230402702
2025-11-20,tucker,0.8644446412432641,-0.31186798773746727
2025-11-21,tucker,0.8792066033071716,-0.3001168839937155
2025-11-24,tucker,0.8977947069451614,-0.2853200207241856
2025-11-25,tucker,0.8974326641932632,-0.28560822102701877
2025-11-26,tucker,0.8996812860026494,-0.28381822942236845
2025-11-27,tucker,0.9021546935549698,-0.281849299504918
2025-11-28,tucker,0.9005658821856377,-0.28311405598846984
2025-12-01,tucker,0.8948158890306763,-0.2876912772140289
2025-12-02,tucker,0.8874014358355209,-0.29359347424734106
2025-12-03,tucker,0.8986372735724156,-0.28464930447352577
2025-12-04,tucker,0.9020829612434508,-0.2819064012526932
2025-12-05,tucker,0.9169413811596128,-0.2700785132560193
2025-12-08,tucker,0.9199987741315021,-0.26764470792292394
2025-12-09,tucker,0.9108195363761733,-0.274951743036851
2025-12-10,tucker,0.9045480602247005,-0.27994408528535253
2025-12-11,tucker,0.9098524215637969,-0.27572160455276296
2025-12-12,tucker,0.9060069447855145,-0.2787827556633101
2025-12-15,tucker,0.9172215223613748,-0.26985550981578865
2025-12-16,tucker,0.9490828850381481,-0.24449260909763326
2025-12-17,tucker,0.9718257270619983,-0.22638841028632173
2025-12-18,tucker,1.0042867168646572,-0.2005481827376716
2025-12-19,tucker,1.0233982893405889,-0.18533461763713532
2025-12-22,tucker,1.0277521376239926,-0.1818687827676687
2025-12-23,tucker,1.0262055486723902,-0.18309992854223045
2025-12-24,tucker,1.0229872190781182,-0.18566184577112943
2025-12-25,tucker,1.0391067178166817,-0.1728300893180177
2025-12-26,tucker,1.0762625772953367,-0.143252560427772
2025-12-29,tucker,1.1212593757336673,-0.10743333502288399
2025-12-30,tucker,1.1969089569349385,-0.04721328615546405
2025-12-31,tucker,1.2850269035291997,0.0
