trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,pca,20,0.05427805465203998,0.001,0.053278054652039976,1.05327805465204,0.0
2025-10-28,pca,20,0.03896171312757159,0.00015000000000000001,0.03881171312757159,1.0941575803527617,0.0
2025-10-29,pca,20,0.02364567272659148,0.00015000000000000001,0.02349567272659148,1.1198655487720495,0.0
2025-10-30,pca,20,0.020772152561626334,9.999999999999998e-05,0.020672152561626335,1.1430155802447746,0.0
2025-10-31,pca,20,0.05687353907233576,0.00015000000000000001,0.056723539072335766,1.2078514691710776,0.0
2025-11-03,pca,20,0.030433392358304445,0.00015000000000000001,0.030283392358304444,1.2444293091225396,0.0
2025-11-04,pca,20,0.053778410794449436,0.00015000000000000001,0.05362841079444944,1.311166075316816,0.0
2025-11-05,pca,20,0.013516580931435151,0.00015000000000000001,0.01336658093143515,1.3286918827770904,0.0
2025-11-06,pca,20,0.042386076529614,0.00025,0.042136076529614,1.3846777456340627,0.0
2025-11-07,pca,20,0.015576982899637876,0.00019999999999999996,0.015376982899637875,1.405969911650187,0.0
2025-11-10,pca,20,0.014143657761367251,0.00015000000000000001,0.01399365776136725,1.4256445734165994,0.0
2025-11-11,pca,20,-0.0008409692142328229,0.00015000000000000001,-0.0009909692142328229,1.4242318035339054,-0.0009909692142329174
2025-11-12,pca,20,0.019204395008803894,9.999999999999998e-05,0.019104395008803895,1.4514408904927183,0.0
2025-11-13,pca,20,-0.03323520676037893,0.00019999999999999996,-0.03343520676037893,1.4029116642186257,-0.03343520676037903
2025-11-14,pca,20,-0.07377701326110046,0.00019999999999999996,-0.07397701326110047,1.2991284494305717,-0.10493878328757933
2025-11-17,pca,20,-0.08388462422995019,0.00015000000000000001,-0.08403462422995019,1.1899566783562356,-0.1801549162968097
2025-11-18,pca,20,-0.045328796701712554,0.00019999999999999996,-0.04552879670171255,1.1357793826635094,-0.21748147643963078
2025-11-19,pca,20,-0.04682877494321731,0.00019999999999999996,-0.04702877494321731,1.082365069691081,-0.25428236397305015
2025-11-20,pca,20,-0.05219085403596655,0.00019999999999999996,-0.05239085403596655,1.0256590393112668,-0.29335114779418403
2025-11-21,pca,20,0.019824828098666612,0.00025,0.019574828098666612,1.0457361386936284,-0.2795186179861351
2025-11-24,pca,20,0.02807844429824627,0.00025,0.02782844429824627,1.074837348579927,-0.25946874197883896
2025-11-25,pca,20,-0.0005315664236747342,0.00019999999999999996,-0.0007315664236747342,1.0740510336647944,-0.26001048978288877
2025-11-26,pca,20,-0.021236332502786205,0.00025,-0.021486332502786205,1.0509736160305114,-0.2759101504479875
2025-11-27,pca,20,-0.007829737611187004,0.00015000000000000001,-0.007979737611187004,1.0425871223383076,-0.2816881974543364
2025-11-28,pca,20,-0.019147358573342488,0.00035,-0.019497358573342487,1.0222594273701284,-0.2956933802360331
2025-12-01,pca,20,-0.025635961960273835,0.00025,-0.025885961960273835,0.9957972587196939,-0.3139250346036122
2025-12-02,pca,20,-0.02828352458524002,0.00015000000000000001,-0.02843352458524002,0.9674832328819728,-0.33343256399952825
2025-12-03,pca,20,-0.006160355295908438,0.00019999999999999996,-0.006360355295908437,0.9613296957780094,-0.33767216972117386
2025-12-04,pca,20,0.005842274846056433,0.00015000000000000001,0.005692274846056433,0.9668018486240536,-0.3339020176730346
2025-12-05,pca,20,0.0064127557286651924,0.00019999999999999996,0.006212755728665193,0.9728083523475767,-0.32976371361748047
2025-12-08,pca,20,-0.03097429361338888,0.00015000000000000001,-0.031124293613388882,0.9425303795595537,-0.3506243445851974
2025-12-09,pca,20,-0.03320888788532616,9.999999999999998e-05,-0.03330888788532616,0.9111357408182906,-0.3722543254868692
2025-12-10,pca,20,-0.0438502594056465,9.999999999999998e-05,-0.0439502594056465,0.8710910886555709,-0.3998439107224938
2025-12-11,pca,20,-0.0032375305665813202,0.00045,-0.00368753056658132,0.8678789136398769,-0.4020570046464246
2025-12-12,pca,20,-0.01363104643433476,0.00019999999999999996,-0.01383104643433476,0.8558752400859437,-0.4103271819802451
2025-12-15,pca,20,0.02961610622560329,0.00035,0.02926610622560329,0.8809233757781626,-0.39306975464972815
2025-12-16,pca,20,0.039185833187033385,0.00019999999999999996,0.038985833187033386,0.9152669075568084,-0.36940807334833714
2025-12-17,pca,20,0.03518031175265584,0.00019999999999999996,0.03498031175265584,0.9472832293200348,-0.34734977116535404
2025-12-18,pca,20,0.0644593091263908,0.00019999999999999996,0.0642593091263908,1.0081549951831568,-0.3054109183592588
2025-12-19,pca,20,0.03855662440264107,0.0004,0.03815662440264107,1.0466227866740068,-0.27890774365691773
2025-12-22,pca,20,0.01614409245752952,0.00015000000000000001,0.01599409245752952,1.063362568292228,-0.26737452743855794
2025-12-23,pca,20,0.018603844353443498,0.00019999999999999996,0.0184038443534435,1.0829325274903563,-0.253891402272169
2025-12-24,pca,20,0.03613469582082881,0.00015000000000000001,0.03598469582082881,1.121901525086578,-0.22704291133362797
2025-12-25,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,1.121733239857815,-0.2271588548969279
2025-12-26,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,1.1215649798718363,-0.22727478106869337
2025-12-29,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,1.1213967451248557,-0.227390689851533
2025-12-30,pca,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.1213406752875994,-0.22742932031704044
2025-12-31,pca,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,1.1212285412200707,-0.2275065773850088
