trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,pca,20,0.057658541194982406,0.001,0.056658541194982405,1.0566585411949825,0.0
2025-10-28,pca,20,0.038283484792597654,9.999999999999998e-05,0.03818348479259765,1.0970054465336696,0.0
2025-10-29,pca,20,0.01046016431335713,0.00015000000000000001,0.010310164313357129,1.1083157529400796,0.0
2025-10-30,pca,20,0.013794794024856371,9.999999999999998e-05,0.013694794024856372,1.1234939088910976,0.0
2025-10-31,pca,20,0.05412520188624671,0.00030000000000000003,0.05382520188624671,1.1839661953551293,0.0
2025-11-03,pca,20,0.02932424090857736,5.000000000000004e-05,0.02927424090857736,1.218625906985567,0.0
2025-11-04,pca,20,0.06749933974222493,0.00015000000000000001,0.06734933974222493,1.300699557213815,0.0
2025-11-05,pca,20,0.012655247937752422,0.00015000000000000001,0.012505247937752421,1.3169651276692984,0.0
2025-11-06,pca,20,0.04011640458259757,0.00019999999999999996,0.03991640458259757,1.3695336405265184,0.0
2025-11-07,pca,20,0.018337991015305234,0.00019999999999999996,0.018137991015305235,1.3943742293935466,0.0
2025-11-10,pca,20,0.020173421217827142,9.999999999999998e-05,0.020073421217827143,1.4223640906354462,0.0
2025-11-11,pca,20,-0.0036908470727361918,0.00030000000000000003,-0.003990847072736192,1.4166876530679686,-0.0039908470727362255
2025-11-12,pca,20,0.015003325114636451,0.00025,0.01475332511463645,1.4375885065995715,0.0
2025-11-13,pca,20,-0.0408360671221954,0.00025,-0.041086067122195404,1.3785236487233248,-0.041086067122195424
2025-11-14,pca,20,-0.07159202502070443,0.00019999999999999996,-0.07179202502070443,1.279556644442547,-0.1099284401840609
2025-11-17,pca,20,-0.07971911800795553,0.00015000000000000001,-0.07986911800795553,1.1773595838097017,-0.1810176706305251
2025-11-18,pca,20,-0.04395847174769661,0.00019999999999999996,-0.04415847174769661,1.1253691838911613,-0.21718267868384977
2025-11-19,pca,20,-0.04174267557384442,9.999999999999998e-05,-0.041842675573844426,1.0782807262288012,-0.2499378498932675
2025-11-20,pca,20,-0.05059271471216351,0.00019999999999999996,-0.05079271471216351,1.0235119209218373,-0.2880355427000306
2025-11-21,pca,20,0.019698993130779652,0.00025,0.019448993130779652,1.0434181972411174,-0.2741885508606442
2025-11-24,pca,20,0.025721408365394723,0.00015000000000000001,0.025571408365394722,1.070099870058654,-0.2556285298984228
2025-11-25,pca,20,-0.010259838918256076,0.00019999999999999996,-0.010459838918256076,1.0589067977913937,-0.2634145355710307
2025-11-26,pca,20,-0.01427660220388487,0.00035,-0.01462660220388487,1.0434185892891095,-0.2741882781483971
2025-11-27,pca,20,-0.005353717767561811,0.00015000000000000001,-0.005503717767561811,1.0376759078602347,-0.27818294101785634
2025-11-28,pca,20,-0.011940621074403501,0.00025,-0.012190621074403501,1.0250259940694728,-0.2869823392689481
2025-12-01,pca,20,-0.020744706777461912,0.00015000000000000001,-0.020894706777461913,1.0036083764841148,-0.3018806342170752
2025-12-02,pca,20,-0.024250826430119575,9.999999999999998e-05,-0.024350826430119574,0.9791696831045361,-0.31888041772076037
2025-12-03,pca,20,-0.009390919451395191,0.00019999999999999996,-0.009590919451395192,0.9697785455446323,-0.32541298077116854
2025-12-04,pca,20,-0.008474353585423134,0.00015000000000000001,-0.008624353585423135,0.961414832468298,-0.33123085774913463
2025-12-05,pca,20,-0.0006400710244546748,0.00025,-0.0008900710244546748,0.960559104983437,-0.3318261097847015
2025-12-08,pca,20,-0.030179556463136824,0.00015000000000000001,-0.030329556463136825,0.9314257733726616,-0.35209152751518025
2025-12-09,pca,20,-0.03567389324672314,0.0,-0.03567389324672314,0.8981981897661188,-0.37520494519625114
2025-12-10,pca,20,-0.03728116265989449,0.00015000000000000001,-0.03743116265989449,0.8645775872241604,-0.3985917505217079
2025-12-11,pca,20,-0.012459745526810822,0.00030000000000000003,-0.012759745526810822,0.8535457972229961,-0.4062655667427757
2025-12-12,pca,20,-0.013921912314697655,0.00019999999999999996,-0.014121912314697655,0.8414920983180343,-0.4146502323474509
2025-12-15,pca,20,0.0324747689186716,0.00030000000000000003,0.0321747689186716,0.8685669121283051,-0.39581673883663204
2025-12-16,pca,20,0.0421469887792835,0.00015000000000000001,0.041996988779283505,0.9050441069910143,-0.37044286119692316
2025-12-17,pca,20,0.019679226356041052,0.00025,0.01942922635604105,0.9226284138079439,-0.35821105304305656
2025-12-18,pca,20,0.05680094644678765,0.00030000000000000003,0.056500946446787645,0.9747577924067912,-0.3219493701209021
2025-12-19,pca,20,0.030160568421482403,0.00030000000000000003,0.0298605684214824,1.0038646141613272,-0.3017023928941681
2025-12-22,pca,20,0.017940481862063273,0.00019999999999999996,0.017740481862063274,1.0216736561408233,-0.289314256860985
2025-12-23,pca,20,0.0192220602293955,0.00019999999999999996,0.0190220602293955,1.0411079939627208,-0.2757955498508219
2025-12-24,pca,20,0.03457389960617259,0.00015000000000000001,0.03442389960617259,1.0769469910260772,-0.2508656085645432
2025-12-25,pca,20,0.051698033138215284,5.000000000000004e-05,0.05164803313821528,1.1325691849066932,-0.21217429069070803
2025-12-26,pca,20,0.07519246280442866,9.999999999999998e-05,0.07509246280442866,1.2176165942977413,-0.15301451791802734
2025-12-29,pca,20,0.08772128073387006,9.999999999999998e-05,0.08762128073387006,1.3243057197329224,-0.07880056521501044
2025-12-30,pca,20,0.11948469762616454,9.999999999999998e-05,0.11938469762616453,1.4824075576478375,0.0
2025-12-31,pca,20,0.14176010056350513,5.000000000000004e-05,0.14171010056350514,1.6924796817182124,0.0
