model,exposure_type,name,weight
cp,industry,C39计算机、通信和其他电子设备制造业,0.140625
cp,industry,C13农副食品加工业,0.084375
cp,industry,D44电力、热力生产和供应业,0.06770833333333333
cp,industry,C32有色金属冶炼和压延加工业,0.0625
cp,industry,C34通用设备制造业,0.05625
cp,industry,C27医药制造业,0.052083333333333336
cp,industry,I65软件和信息技术服务业,0.051041666666666666
cp,industry,C17纺织业,0.04583333333333333
cp,industry,P83教育,0.04479166666666667
cp,industry,J67资本市场服务,0.041666666666666664
cp,industry,G60邮政业,0.036458333333333336
cp,industry,K70房地产业,0.035416666666666666
cp,industry,C30非金属矿物制品业,0.034375
cp,industry,L72商务服务业,0.03333333333333333
cp,industry,C31黑色金属冶炼和压延加工业,0.030208333333333334
cp,industry,J66货币金融服务,0.028125
cp,industry,C26化学原料和化学制品制造业,0.027083333333333334
cp,industry,G56航空运输业,0.021875
cp,industry,C38电气机械和器材制造业,0.020833333333333332
cp,industry,A03畜牧业,0.019791666666666666
cp,industry,C35专用设备制造业,0.015625
cp,industry,B09有色金属矿采选业,0.013541666666666667
cp,industry,F52零售业,0.008333333333333333
cp,industry,C15酒、饮料和精制茶制造业,0.007291666666666667
cp,industry,M75科技推广和应用服务业,0.00625
cp,industry,C33金属制品业,0.004166666666666667
cp,industry,D46水的生产和供应业,0.003125
cp,industry,I64互联网和相关服务,0.0020833333333333333
cp,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.0010416666666666667
cp,industry,C36汽车制造业,0.0010416666666666667
cp,industry,D45燃气生产和供应业,0.0010416666666666667
cp,industry,G55水上运输业,0.0010416666666666667
cp,industry,C25石油、煤炭及其他燃料加工业,0.0010416666666666667
cp,style,value_factor,0.9302083333333333
cp,style,quality_factor,0.06979166666666667
