trade_date,model,cumulative_nav,drawdown
2025-10-27,cp,0.989843120263267,-0.01015687973673296
2025-10-28,cp,0.9895725200178244,-0.010427479982175636
2025-10-29,cp,0.9926571236978794,-0.0073428763021206045
2025-10-30,cp,1.0010320047779422,0.0
2025-10-31,cp,0.9932891755719843,-0.007734846807096352
2025-11-03,cp,1.005892446080297,0.0
2025-11-04,cp,1.0215318957509076,0.0
2025-11-05,cp,1.004729541811535,-0.016448193158982716
2025-11-06,cp,0.9890965062653099,-0.03175171487108108
2025-11-07,cp,0.946810819256099,-0.07314610224664853
2025-11-10,cp,0.9334702516566318,-0.08620547675561663
2025-11-11,cp,0.9151967905358385,-0.10409376903195411
2025-11-12,cp,0.8941899647286843,-0.12465781200949855
2025-11-13,cp,0.8665563497599778,-0.15170896438530734
2025-11-14,cp,0.822152060891687,-0.19517729763362945
2025-11-17,cp,0.7799510803135329,-0.23648876402414587
2025-11-18,cp,0.7631926447764017,-0.2528939644949666
2025-11-19,cp,0.7576958817897788,-0.2582748664614024
2025-11-20,cp,0.7608236385389233,-0.2552130367112452
2025-11-21,cp,0.7842398111954967,-0.2322904312067342
2025-11-24,cp,0.7940277324139394,-0.22270882023682137
2025-11-25,cp,0.7957812562908403,-0.22099225721593607
2025-11-26,cp,0.7929964088427409,-0.22371840552288857
2025-11-27,cp,0.7837669449027552,-0.23275333040225454
2025-11-28,cp,0.7791771333945936,-0.23724639765473388
2025-12-01,cp,0.7729675191494209,-0.24332512536847617
2025-12-02,cp,0.7563388500461352,-0.25960329462824494
2025-12-03,cp,0.7457784669700851,-0.26994108546960416
2025-12-04,cp,0.7369120032024811,-0.2786206615107286
2025-12-05,cp,0.7434578556070636,-0.2722127828807904
2025-12-08,cp,0.732280826259754,-0.28315422229526277
2025-12-09,cp,0.7275373833192794,-0.2877976827297387
2025-12-10,cp,0.7211165299710243,-0.2940831970391429
2025-12-11,cp,0.7242889702439906,-0.29097762560651097
2025-12-12,cp,0.7254476179075918,-0.2898433999710506
2025-12-15,cp,0.7299876469539958,-0.2853990658633361
2025-12-16,cp,0.7319103986882156,-0.28351684197760374
2025-12-17,cp,0.7505441825616017,-0.26527582184803766
2025-12-18,cp,0.7844373630647382,-0.23209704334477577
2025-12-19,cp,0.801347339071088,-0.21554349658163763
2025-12-22,cp,0.8175002326379673,-0.19973107443988392
2025-12-23,cp,0.8364725496332803,-0.18115865680492915
2025-12-24,cp,0.837974267589244,-0.1796885921283291
2025-12-25,cp,0.8423341415935354,-0.17542061574655732
2025-12-26,cp,0.8633807872457971,-0.15481759224841118
2025-12-29,cp,0.8836755838681336,-0.13495057027214863
2025-12-30,cp,0.9045958283217753,-0.11447128368241011
2025-12-31,cp,0.9270502438042053,-0.09249016339059168
