trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,pca,1,5,0.0043960747883702205,-0.0006741116382266232,0.005070186426596844,1.0050701864265967,0.0
2025-10-28,pca,1,5,0.0064332787999725576,-0.02662439505245664,0.03305767385242919,1.0382954688482875,0.0
2025-10-29,pca,1,5,-0.005604751676662859,-0.03705464985962313,0.031449898182960276,1.0709497556273953,0.0
2025-10-30,pca,1,5,0.010776987537622273,-0.0076823123904621185,0.018459299928084393,1.09071873837443,0.0
2025-10-31,pca,1,5,0.029664111045135354,-0.014101358429139631,0.04376546947427498,1.1384545560237758,0.0
2025-11-03,pca,1,5,0.01648056175835962,-0.015094703536320534,0.031575265294680153,1.1744015606561637,0.0
2025-11-04,pca,1,5,0.019507839094601073,-0.006668790452001354,0.026176629546602426,1.2051434352484118,0.0
2025-11-05,pca,1,5,0.004918910681355867,-0.01371976253013402,0.018638673211489886,1.2276057099109792,0.0
2025-11-06,pca,1,5,0.012445210071857372,-0.0119695793671932,0.024414789439050573,1.2575774448326318,0.0
2025-11-07,pca,1,5,-0.008535489656040608,-0.018549403322755918,0.01001391366671531,1.270170716794394,0.0
2025-11-10,pca,1,5,-0.009997400581257837,-0.018742019032912723,0.008744618451654886,1.281277875081226,0.0
2025-11-11,pca,1,5,-0.01944497945431576,-0.008175733553357479,-0.01126924590095828,1.2668388396394783,-0.011269245900958236
2025-11-12,pca,1,5,-0.015043578053101005,-0.0038255891421972417,-0.011217988910903764,1.2526274555845005,-0.022360816536310835
2025-11-13,pca,1,5,-0.040251054539612884,-0.026610393260945536,-0.013640661278667348,1.2355407887545133,-0.035696461490691944
2025-11-14,pca,1,5,-0.07210232056235809,-0.03150505209684665,-0.04059726846551144,1.1853812076533565,-0.07484455112579702
2025-11-17,pca,1,5,-0.06606773216978502,-0.02189369048475445,-0.04417404168503057,1.1330181287738252,-0.11571240648949932
2025-11-18,pca,1,5,-0.03669817094588469,-0.011263592413286352,-0.02543457853259834,1.1042002901986698,-0.13820388873204448
2025-11-19,pca,1,5,-0.03233368498108742,-0.0012931677709933395,-0.03104051721009408,1.0699253420873671,-0.16495448575544958
2025-11-20,pca,1,5,-0.026756365234736165,0.007128281400782363,-0.03388464663551853,1.0336712999443505,-0.19324970793020102
2025-11-21,pca,1,5,0.020594990443642262,0.0380780455070522,-0.017483055063409934,1.0155995676899567,-0.20735416770887938
2025-11-24,pca,1,5,0.02093325132826962,0.042275952928877765,-0.021342701600608145,0.9939239291710433,-0.22427137118243456
2025-11-25,pca,1,5,-0.00014055196407511324,0.014890888542339897,-0.01503144050641501,0.9789838207618066,-0.23593168991562863
2025-11-26,pca,1,5,-0.0032866158310128723,0.0053745758050815955,-0.008661191636094467,0.9705046542815526,-0.24254943197233625
2025-11-27,pca,1,5,-0.0027519693110264923,0.013472318141956279,-0.01622428745298277,0.9547589077960311,-0.25483852771944204
2025-11-28,pca,1,5,-0.004192433350879115,0.011199827390355412,-0.015392260741234527,0.9400630097422182,-0.2663082473951066
2025-12-01,pca,1,5,-0.005738151232784909,0.004237781157094063,-0.009975932389878973,0.9306850047148038,-0.27362750671410485
2025-12-02,pca,1,5,-0.008412155888310442,0.009622945096348066,-0.018035100984658506,0.9139000066698648,-0.2867277079829942
2025-12-03,pca,1,5,0.008617928039495517,0.02394635514210409,-0.015328427102608575,0.8998913570385523,-0.2976610503154875
2025-12-04,pca,1,5,0.007702846358884387,0.007476598188116075,0.0002262481707683119,0.9000949558119724,-0.2975021474128621
2025-12-05,pca,1,5,0.01603668214711376,0.012164202565665886,0.0038724795814478723,0.9035805551497184,-0.29478173882270753
2025-12-08,pca,1,5,-0.0014293772346402167,-0.012218031891380824,0.010788654656740608,0.9133289737137746,-0.2871733825452386
2025-12-09,pca,1,5,-0.00875001404709409,-0.016661737844864646,0.007911723797770557,0.9205549802902994,-0.28153369523223737
2025-12-10,pca,1,5,0.0023476145938864795,-0.0042957656901845475,0.006643380284071027,0.9266705770967634,-0.2767606503483738
2025-12-11,pca,1,5,0.001042722006968137,0.002877427673302961,-0.0018347056663348237,0.9249704093381382,-0.2780875816812959
2025-12-12,pca,1,5,-0.009065683092965817,0.004712503418736982,-0.0137781865117028,0.9122259945204713,-0.28803422562600545
2025-12-15,pca,1,5,0.016546446044237214,0.020108137634122496,-0.0035616915898852818,0.9089769268677129,-0.2905700281368795
2025-12-16,pca,1,5,0.03503153662252593,0.0324052675639906,0.00262626905853533,0.9113641448456681,-0.2887068741525779
2025-12-17,pca,1,5,0.030363710905015922,0.02697097157183402,0.003392739333181901,0.9144561658267376,-0.2862936419870934
2025-12-18,pca,1,5,0.04375992685145319,0.04235411465696911,0.001405812194484081,0.9157417194559779,-0.28529030488571816
2025-12-19,pca,1,5,0.0550660478712568,0.02783058899568973,0.027235458875567074,0.9406823653968622,-0.2658248583764641
2025-12-22,pca,1,5,0.037546061617344854,0.013466850703276032,0.024079210914068824,0.9633332544763984,-0.24814650029344465
2025-12-23,pca,1,5,0.03122776311340388,0.02453627202253505,0.006691491090868827,0.9697793903662649,-0.24311547929851962
2025-12-24,pca,1,5,0.023440886333494892,0.011402591005398588,0.012038295328096305,0.9814538810705951,-0.2340038799090507
2025-12-25,pca,1,5,0.0,0.0,0.0,0.9814538810705951,-0.2340038799090507
2025-12-26,pca,1,5,0.0,0.0,0.0,0.9814538810705951,-0.2340038799090507
2025-12-29,pca,1,5,0.0,0.0,0.0,0.9814538810705951,-0.2340038799090507
2025-12-30,pca,1,5,0.0,0.0,0.0,0.9814538810705951,-0.2340038799090507
2025-12-31,pca,1,5,0.0,0.0,0.0,0.9814538810705951,-0.2340038799090507
