trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,pca,1,5,0.006533311756213355,-0.0011874224461504456,0.007720734202363801,1.0077207342023637,0.0
2025-10-28,pca,1,5,0.005807994697014892,-0.026542199509301798,0.03235019420631669,1.0403206956595423,0.0
2025-10-29,pca,1,5,-0.004034914529774433,-0.035819007904415355,0.03178409337464092,1.0733863457899566,0.0
2025-10-30,pca,1,5,0.01022655605392722,-0.007852301709177972,0.018078857763105194,1.0927919448603525,0.0
2025-10-31,pca,1,5,0.02872249651666997,-0.014199484210279495,0.042921980726949464,1.139696739656214,0.0
2025-11-03,pca,1,5,0.014430133503466745,-0.01420370138205557,0.028633834885522316,1.1723306279190984,0.0
2025-11-04,pca,1,5,0.018947648906306028,-0.004940352958791808,0.023888001865097836,1.200335264145341,0.0
2025-11-05,pca,1,5,0.0026237925286231047,-0.012091745165001595,0.0147155376936247,1.217998842969859,0.0
2025-11-06,pca,1,5,0.011117556876301534,-0.013972215729957814,0.025089772606259348,1.2485581569746598,0.0
2025-11-07,pca,1,5,-0.006231797484579293,-0.016896903218969632,0.010665105734390338,1.2618741617343299,0.0
2025-11-10,pca,1,5,-0.007553044107368698,-0.019665535296716236,0.012112491189347537,1.2771586014004022,0.0
2025-11-11,pca,1,5,-0.01866367421702985,-0.00833942285186601,-0.010324251365163841,1.2639728949663633,-0.010324251365163795
2025-11-12,pca,1,5,-0.01436887154264973,-0.004409006073419815,-0.009959865469229915,1.2513838949757454,-0.020181288679726128
2025-11-13,pca,1,5,-0.04115217653497627,-0.026582582691210027,-0.014569593843766243,1.2331517398833187,-0.0344568493441848
2025-11-14,pca,1,5,-0.07180663379547225,-0.03228294900206624,-0.03952368479340601,1.1844130392137302,-0.07261867248513743
2025-11-17,pca,1,5,-0.06551448409685581,-0.02175065492160217,-0.04376382917525364,1.1325785892926374,-0.11320443048281792
2025-11-18,pca,1,5,-0.036475273341662395,-0.009552243287199797,-0.026923030054462598,1.1020861418940708,-0.13707965425309332
2025-11-19,pca,1,5,-0.0322933091351643,-0.00022836155603785858,-0.032064947579126445,1.0667478075265557,-0.16474914990442957
2025-11-20,pca,1,5,-0.027468555201800356,0.006789559478013149,-0.0342581146798135,1.0302030388018713,-0.1933632693134154
2025-11-21,pca,1,5,0.02143711527415133,0.04453705706181504,-0.023099941787663707,1.0064054085760739,-0.21199653083606684
2025-11-24,pca,1,5,0.020665712953278705,0.050164772769006626,-0.02949905981572792,0.9767173952296162,-0.23524189230793469
2025-11-25,pca,1,5,-0.0005326701291861378,0.018285198417530183,-0.01881786854671632,0.9583376556788942,-0.24963300984851955
2025-11-26,pca,1,5,-0.004873831186359456,0.0034008910102538616,-0.008274722196613318,0.9504076778075977,-0.25584208823753185
2025-11-27,pca,1,5,-0.0012557792449298397,0.012165780632128852,-0.013421559877058693,0.9376517242522867,-0.26582984820823874
2025-11-28,pca,1,5,-0.00394830841719043,0.010520074386863981,-0.014468382804054412,0.924085420168923,-0.27645210300767264
2025-12-01,pca,1,5,-0.005004755763929843,0.00346214519237409,-0.008466900956303933,0.9162612804411883,-0.28257831138864864
2025-12-02,pca,1,5,-0.008140729494544995,0.008543443291500795,-0.016684172786045788,0.9009742189211439,-0.29454789880189725
2025-12-03,pca,1,5,0.011717485190542058,0.02226116995357695,-0.010543684763034893,0.8914746307772178,-0.3019859633723506
2025-12-04,pca,1,5,0.008917424035873025,0.0039997962505975825,0.004917627785275443,0.8958585711913959,-0.2985533901513183
2025-12-05,pca,1,5,0.015624094703839297,0.012815069347863901,0.0028090253559753964,0.8983750606332404,-0.2965830088383904
2025-12-08,pca,1,5,-0.0003579339846968741,-0.013068818908823644,0.01271088492412677,0.909794202647655,-0.28764195641005963
2025-12-09,pca,1,5,-0.008919199139201854,-0.019630206012285847,0.010711006873083993,0.919539014605306,-0.2800118845090711
2025-12-10,pca,1,5,0.0023335892764301015,-0.002001981375909909,0.0043355706523400105,0.9235257409707104,-0.27689032516551504
2025-12-11,pca,1,5,0.0011453025655481746,0.0019465309975358214,-0.0008012284319876468,0.9227857858893722,-0.27746970119643777
2025-12-12,pca,1,5,-0.009496113524345174,0.00590686569084878,-0.015402979215193954,0.9085721356092418,-0.28859882037125695
2025-12-15,pca,1,5,0.016203106386624973,0.0210673151445052,-0.004864208757880226,0.9041526510700454,-0.2920592242195733
2025-12-16,pca,1,5,0.036110826856834824,0.0364784085372949,-0.00036758168046007594,0.9038203011191727,-0.29231945027960093
2025-12-17,pca,1,5,0.02898346909587165,0.030023494451343058,-0.0010400253554714092,0.9028803050892189,-0.29305545599488403
2025-12-18,pca,1,5,0.04523109982378749,0.0447937448130749,0.0004373550107125909,0.9032751843147234,-0.29274627025626754
2025-12-19,pca,1,5,0.05177460756545627,0.02881245603595952,0.022962151529496752,0.9240163259697921,-0.27650620294409023
2025-12-22,pca,1,5,0.03914210889888805,0.013706709135545869,0.02543539976334218,0.9475190506086884,-0.25810384898967487
