trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,tucker,0.020285474724048395,0.012978062599013684,0.007307412125034711,1.0073074121250347,0.0
2025-10-28,tucker,0.010560091357462975,-0.005400390538713773,0.01596048189617675,1.023384523840141,0.0
2025-10-29,tucker,0.008553769884006196,0.013449911074233878,-0.004896141190227682,1.0183738887195257,-0.004896141190227632
2025-10-30,tucker,0.013822901394142068,-0.008807869579013916,0.022630770973155984,1.0414204749601794,0.0
2025-10-31,tucker,0.025678907500195636,-0.012386469157638635,0.03806537665783427,1.0810625375987193,0.0
2025-11-03,tucker,0.03023549144226781,0.0019144942797990616,0.028320997162468747,1.1116793066585038,0.0
2025-11-04,tucker,0.05065019409665161,-0.010553391689203995,0.06120358578585561,1.179718066469938,0.0
2025-11-05,tucker,0.01547047803174308,0.0022943362412990442,0.013176141790444035,1.1952621989864944,0.0
2025-11-06,tucker,0.03286247278855855,0.015401752321077655,0.017460720467480893,1.216132338128344,0.0
2025-11-07,tucker,0.015358234457075704,-0.002023601584799639,0.01738183604187534,1.2372709510349134,0.0
2025-11-10,tucker,0.00782528592906286,0.0023603195947436983,0.005464966334319161,1.24403259512875,0.0
2025-11-11,tucker,-0.016651828758490233,-0.008368542372400256,-0.008283286386089977,1.233727916869668,-0.008283286386089883
2025-11-12,tucker,-0.011945857405456988,-0.002455160220677932,-0.009490697184779056,1.2220189788022497,-0.017695369408083805
2025-11-13,tucker,-0.044696102996105505,0.014338479974024487,-0.05903458297012999,1.1498775980070748,-0.07568531362470521
2025-11-14,tucker,-0.07774947264484236,-0.016082936594958963,-0.0616665360498834,1.078968629656618,-0.132684598553504
2025-11-17,tucker,-0.07749751568878793,-0.004204188011144083,-0.07329332767764385,0.9998874283292972,-0.19625303047158926
2025-11-18,tucker,-0.051394771038904476,-0.00786446478499514,-0.043530306253909336,0.9563620223546891,-0.23124038220581244
2025-11-19,tucker,-0.047233645034641926,0.0028818129223111555,-0.05011545795695308,0.9084335016317461,-0.2697671225103804
2025-11-20,tucker,-0.03582965149419616,-0.00668132458212245,-0.02914832691207371,0.8819541849483041,-0.2910521891453921
2025-11-21,tucker,0.017076815980577503,-0.027314151089844918,0.04439096707042242,0.9211049841299654,-0.25958131021909725
2025-11-24,tucker,0.021141906314249486,0.0015621508865020228,0.019579755427747463,0.9391399944425094,-0.2450840933590539
2025-11-25,tucker,-0.0004032578373401985,0.010985488282458267,-0.011388746119798464,0.9284443674748547,-0.25368163896158513
2025-11-26,tucker,0.0025056161861543524,0.005490542211904259,-0.0029849260257499067,0.9256730297189181,-0.2559093440609437
2025-11-27,tucker,0.0027492041801936264,-0.0012153021104579498,0.003964506290651576,0.9293428662683252,-0.25295939197465833
2025-11-28,tucker,-0.0017611296385006137,0.00461785879802723,-0.006378988436527844,0.9234145988708299,-0.2577247553748687
2025-12-01,tucker,-0.006384866747345991,0.011825162563821712,-0.018210029311167702,0.9065991919590319,-0.2712416093364465
2025-12-02,tucker,-0.008286009765860563,-0.006192237270402301,-0.002093772495458262,0.9047009795065034,-0.2727674636106523
2025-12-03,tucker,0.012661505022600866,-0.005587449896640395,0.01824895491924126,0.921210826896911,-0.2594962298382776
2025-12-04,tucker,0.0038343475975987475,0.0038837485433644847,-4.940094576573722e-05,0.9211653182108126,-0.2595328114248667
2025-12-05,tucker,0.01647123441471591,0.009520757998809914,0.006950476415905994,0.9275678560301874,-0.25438621169392306
2025-12-08,tucker,0.003334338524478825,0.008636590342326,-0.005302251817847175,0.9226496576793748,-0.2583396437583808
2025-12-09,tucker,-0.009977445637353333,-0.005635302092829697,-0.004342143544523636,0.9186433804244253,-0.26156003948646456
2025-12-10,tucker,-0.006885530998187455,0.0004629269642300038,-0.007348457962417459,0.9118927681609234,-0.26698643449406745
2025-12-11,tucker,0.005864101170897163,-0.008364979150813578,0.014229080321710741,0.9248681636038723,-0.25655632559358
2025-12-12,tucker,-0.004226484083729781,0.008034544165386182,-0.012261028249115962,0.9135283289232171,-0.2656717094871037
2025-12-15,tucker,0.012378026063051151,-0.0072815841197456654,0.019659610182796817,0.9314879397607894,-0.2512351015494205
2025-12-16,tucker,0.0347368240932099,-0.01369551120922663,0.04843233530243653,0.9766020759894597,-0.2149706689249673
2025-12-17,tucker,0.023962967178505424,0.019547805788809658,0.004415161389695766,0.980913931768465,-0.21150463773262618
2025-12-18,tucker,0.03340206880588995,-0.006252739649107442,0.039654808454997394,1.0198118858435818,-0.18023700517425967
2025-12-19,tucker,0.019029996269986645,0.0054518014093389855,0.013578194860647659,1.0336590903507705,-0.16910610349096777
2025-12-22,tucker,0.004254304828093042,0.011622194384871998,-0.007367889556778956,1.0260432043337055,-0.1752280379538479
2025-12-23,tucker,-0.0015048267913875314,0.0021773100991349104,-0.0036821368905224417,1.0222651727997585,-0.17826496122156665
2025-12-24,tucker,-0.00313614518888114,0.005380487551922997,-0.008516632740804136,1.0135589157593081,-0.18526337675709315
2025-12-25,tucker,0.01575728263065681,0.002529115058728104,0.013228167571928705,1.0269664429409948,-0.17448590417784848
2025-12-26,tucker,0.0357575009780757,0.005513825367144731,0.03024367561093097,1.058025682904614,-0.1495193236515523
2025-12-29,tucker,0.041808383369984034,-0.004774322402616771,0.046582705772600805,1.1073113819912146,-0.10990163253993002
2025-12-30,tucker,0.06746840458013714,0.0031786496855032986,0.06428975489463384,1.1785001593314681,-0.05267742666380837
2025-12-31,tucker,0.07362126090184411,-0.0028045360321912183,0.07642579693403533,1.2685679731952633,0.0
