trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,pca,1,0.006533311756213355,1.0065333117562134
2025-10-27,pca,2,-0.002439111385514342,0.9975608886144857
2025-10-27,pca,3,0.003005705478707515,1.0030057054787076
2025-10-27,pca,4,0.002040033688957839,1.0020400336889579
2025-10-27,pca,5,-0.0011874224461504456,0.9988125775538496
2025-10-28,pca,1,0.005807994697014892,1.0123792518932624
2025-10-28,pca,2,0.0019879974359979066,0.9995440371033031
2025-10-28,pca,3,-0.00721371565302644,0.995770307521021
2025-10-28,pca,4,-0.016604018144945935,0.9854021427876242
2025-10-28,pca,5,-0.026542199509301798,0.9723018948480153
2025-10-29,pca,1,-0.004034914529774433,1.008294388140156
2025-10-29,pca,2,-0.012019237939683727,0.9875302794901664
2025-10-29,pca,3,-0.00909987010737952,0.9867089270657944
2025-10-29,pca,4,-0.032549346119188007,0.9533279473754402
2025-10-29,pca,5,-0.035819007904415355,0.9374750055909762
2025-10-30,pca,1,0.01022655605392722,1.0186057672193316
2025-10-30,pca,2,0.01110731985134348,0.9984990941673502
2025-10-30,pca,3,0.0045149350929095,0.9911638538270908
2025-10-30,pca,4,-0.008565776032180996,0.9451619536930034
2025-10-30,pca,5,-0.007852301709177972,0.9301136690022626
2025-10-31,pca,1,0.02872249651666997,1.0478626678201488
2025-10-31,pca,2,0.011080112367499811,1.009562576329571
2025-10-31,pca,3,0.006594095510251318,0.9976996829455353
2025-10-31,pca,4,-0.0142270546213661,0.931715082951776
2025-10-31,pca,5,-0.014199484210279495,0.9169065346454998
2025-11-03,pca,1,0.014430133503466745,1.0629834660100923
2025-11-03,pca,2,0.01203691638409182,1.0217145966453585
2025-11-03,pca,3,0.015669899556020793,1.0133335367643657
2025-11-03,pca,4,0.00020972889209823665,0.9319104905238745
2025-11-03,pca,5,-0.01420370138205557,0.9038830680321397
2025-11-04,pca,1,0.018947648906306028,1.0831245035172599
2025-11-04,pca,2,0.013596442514848543,1.0356062804252286
2025-11-04,pca,3,0.02424754946982333,1.0379043918264907
2025-11-04,pca,4,0.015980294691382724,0.946802694788437
2025-11-04,pca,5,-0.004940352958791808,0.8994175666425853
2025-11-05,pca,1,0.0026237925286231047,1.0859663974971572
2025-11-05,pca,2,0.0071792312020735405,1.0430411373467208
2025-11-05,pca,3,0.01601385329981667,1.0545252404964356
2025-11-05,pca,4,0.010892885827355684,0.9571161084438001
2025-11-05,pca,5,-0.012091745165001595,0.8885420386298174
2025-11-06,pca,1,0.011117556876301534,1.0980396906870842
2025-11-06,pca,2,0.011976221791335619,1.055532829345072
2025-11-06,pca,3,0.008929172672424372,1.063941278456258
2025-11-06,pca,4,0.009556176916048403,0.9662624793052889
2025-11-06,pca,5,-0.013972215729957814,0.8761271375809451
2025-11-07,pca,1,-0.006231797484579293,1.0911969297046922
2025-11-07,pca,2,-0.001373279999543203,1.0540832872216712
2025-11-07,pca,3,0.00352181100818751,1.0676882785627906
2025-11-07,pca,4,-0.0073064237515703765,0.9592025561762414
2025-11-07,pca,5,-0.016896903218969632,0.861323302129727
2025-11-10,pca,1,-0.007553044107368698,1.0829550711648073
2025-11-10,pca,2,-0.008998141932149291,1.0445984961949442
2025-11-10,pca,3,-0.013724276202531492,1.0530350297295894
2025-11-10,pca,4,-0.012048012743611409,0.9476460715557253
2025-11-10,pca,5,-0.019665535296716236,0.8443849183298107
2025-11-11,pca,1,-0.01866367421702985,1.062743150524907
2025-11-11,pca,2,-0.016959670822314196,1.0268824495579936
2025-11-11,pca,3,-0.025580800325828486,1.026097550897974
2025-11-11,pca,4,-0.01944398331030655,0.9292200571563183
2025-11-11,pca,5,-0.00833942285186601,0.83734323544612
2025-11-12,pca,1,-0.01436887154264973,1.0474727307121836
2025-11-12,pca,2,-0.0193562222485577,1.0070058846412058
2025-11-12,pca,3,-0.024330373059255908,1.0011322146894375
2025-11-12,pca,4,-0.017176323559299586,0.9132594727968105
2025-11-12,pca,5,-0.004409006073419815,0.8336513840355011
2025-11-13,pca,1,-0.04115217653497627,1.0043669479823423
2025-11-13,pca,2,-0.03387125778837821,0.9728973287281096
2025-11-13,pca,3,-0.037218463575420295,0.9638716118228389
2025-11-13,pca,4,-0.033613607676629936,0.8825615271712527
2025-11-13,pca,5,-0.026582582691210027,0.8114907771837356
2025-11-14,pca,1,-0.07180663379547225,0.9322467383522981
2025-11-14,pca,2,-0.04790266388561899,0.9262929549948303
2025-11-14,pca,3,-0.053888048513645585,0.911930451644004
2025-11-14,pca,4,-0.043298336130520976,0.8443480815119259
