trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,pca,1,0.0043960747883702205,1.0043960747883702
2025-10-27,pca,2,0.0031099707423398845,1.0031099707423399
2025-10-27,pca,3,-0.0007950423425600985,0.9992049576574399
2025-10-27,pca,4,0.0019156255422905387,1.0019156255422905
2025-10-27,pca,5,-0.0006741116382266232,0.9993258883617734
2025-10-28,pca,1,0.0064332787999725576,1.010857634763082
2025-10-28,pca,2,0.0012653104921445696,1.004379216313095
2025-10-28,pca,3,-0.006042728956110482,0.9931670329267142
2025-10-28,pca,4,-0.017595406457811377,0.9842865128744416
2025-10-28,pca,5,-0.02662439505245664,0.9727194411238824
2025-10-29,pca,1,-0.005604751676662859,1.0051920287397762
2025-10-29,pca,2,-0.008024989562879947,0.9963190835850089
2025-10-29,pca,3,-0.012718089930380073,0.9805358452860635
2025-10-29,pca,4,-0.03011989557089502,0.954639905894823
2025-10-29,pca,5,-0.03705464985962313,0.9366756628213887
2025-10-30,pca,1,0.010776987537622273,1.016024970706422
2025-10-30,pca,2,0.012512275674085579,1.0087853026181768
2025-10-30,pca,3,0.002036031496807509,0.9825322471508148
2025-10-30,pca,4,-0.008212249061232007,0.9468001652238236
2025-10-30,pca,5,-0.0076823123904621185,0.9294798277710516
2025-10-31,pca,1,0.029664111045135354,1.0461644482620878
2025-10-31,pca,2,0.009513332479668842,1.0183822126025868
2025-10-31,pca,3,0.00714935267847414,0.9895567167036696
2025-10-31,pca,4,-0.014255272211363202,0.9333032711387943
2025-10-31,pca,5,-0.014101358429139631,0.9163728995669971
2025-11-03,pca,1,0.01648056175835962,1.0634058260610713
2025-11-03,pca,2,0.009520817859150996,1.0280780441597752
2025-11-03,pca,3,0.01630345060950651,1.0056899057597535
2025-11-03,pca,4,0.0009328502629254344,0.9341739033406652
2025-11-03,pca,5,-0.015094703536320534,0.9025405223193148
2025-11-04,pca,1,0.019507839094601073,1.084150575808132
2025-11-04,pca,2,0.012845830739894407,1.0412845607024535
2025-11-04,pca,3,0.024795120297120953,1.0306261079546668
2025-11-04,pca,4,0.01735158294395374,0.9503832993085577
2025-11-04,pca,5,-0.006668790452001354,0.8965216687015275
2025-11-05,pca,1,0.004918910681355867,1.0894834156556727
2025-11-05,pca,2,0.0046922302586697735,1.0461705076260672
2025-11-05,pca,3,0.016221868696805197,1.0473447893534067
2025-11-05,pca,4,0.012504770586170588,0.962267624435339
2025-11-05,pca,5,-0.01371976253013402,0.884221604303823
2025-11-06,pca,1,0.012445210071857372,1.103042265633312
2025-11-06,pca,2,0.011217826318680091,1.0579062666803418
2025-11-06,pca,3,0.008687383579890682,1.0564434752789196
2025-11-06,pca,4,0.007226071922917164,0.9692210394986034
2025-11-06,pca,5,-0.0119695793671932,0.8736378436329215
2025-11-07,pca,1,-0.008535489656040608,1.0936272597848233
2025-11-07,pca,2,-0.001087514247395597,1.0567557785429178
2025-11-07,pca,3,0.004744728767318472,1.0614560130271216
2025-11-07,pca,4,-0.004858914987601346,0.964511676863485
2025-11-07,pca,5,-0.018549403322755918,0.8574323829133517
2025-11-10,pca,1,-0.009997400581257837,1.0826938299821711
2025-11-10,pca,2,-0.008596388486204589,1.0476714953355213
2025-11-10,pca,3,-0.011495984692208926,1.0492535309499087
2025-11-10,pca,4,-0.013157217489793035,0.9518213869595472
2025-11-10,pca,5,-0.018742019032912723,0.8413623688733539
2025-11-11,pca,1,-0.01944497945431576,1.0616408707028533
2025-11-11,pca,2,-0.01801135006605117,1.0288015172788099
2025-11-11,pca,3,-0.02369763210513353,1.0243887067884454
2025-11-11,pca,4,-0.019657856348487157,0.9331106188652786
2025-11-11,pca,5,-0.008175733553357479,0.8344836143236237
2025-11-12,pca,1,-0.015043578053101005,1.0456699934000728
2025-11-12,pca,2,-0.019673323330369825,1.0085615723866088
2025-11-12,pca,3,-0.024428715306174284,0.9993642067074504
2025-11-12,pca,4,-0.016669590651340382,0.9175560468163756
2025-11-12,pca,5,-0.0038255891421972417,0.8312912228693258
2025-11-13,pca,1,-0.040251054539612884,1.00358067346529
2025-11-13,pca,2,-0.034346605047425205,0.9739209063938358
2025-11-13,pca,3,-0.038119491651165585,0.9612689511733921
2025-11-13,pca,4,-0.03311054376746551,0.8871752671691594
2025-11-13,pca,5,-0.026610393260945536,0.8091702365144007
2025-11-14,pca,1,-0.07210232056235809,0.9312201780369084
2025-11-14,pca,2,-0.048093279935917624,0.9270818556071945
2025-11-14,pca,3,-0.054029463628665376,0.909332105338604
2025-11-14,pca,4,-0.0434485151035363,0.8486288191740763
2025-11-14,pca,5,-0.03150505209684665,0.7836772860577967
2025-11-17,pca,1,-0.06606773216978502,0.8696965727232664
2025-11-17,pca,2,-0.04179115386978582,0.8883380351296276
2025-11-17,pca,3,-0.037838144811829566,0.874924665454756
2025-11-17,pca,4,-0.034760677683364674,0.8191299063179519
2025-11-17,pca,5,-0.02189369048475445,0.766519698116915
2025-11-18,pca,1,-0.03669817094588469,0.837780299226418
2025-11-18,pca,2,-0.02602974388504252,0.8652148235918615
2025-11-18,pca,3,-0.026063624689623786,0.8521209573426486
2025-11-18,pca,4,-0.01207272792826493,0.8092407738210701
2025-11-18,pca,5,-0.011263592413286352,0.7578859326605708
2025-11-19,pca,1,-0.03233368498108742,0.8106917749478697
2025-11-19,pca,2,-0.021886334727310473,0.8462784423516991
2025-11-19,pca,3,-0.02565861145971307,0.8302567167815148
2025-11-19,pca,4,-0.01902995320978753,0.7938409597598028
2025-11-19,pca,5,-0.0012931677709933395,0.7569058589983649
2025-11-20,pca,1,-0.026756365234736165,0.789000609724568
2025-11-20,pca,2,-0.01878268552328128,0.8303830605038748
2025-11-20,pca,3,-0.019759613381510166,0.8138511650505101
2025-11-20,pca,4,-0.01630245401426787,0.7808994040186764
2025-11-20,pca,5,0.007128281400782363,0.7623012969552061
2025-11-21,pca,1,0.020594990443642262,0.8052500697418733
2025-11-21,pca,2,0.014600160413631698,0.8425067863919937
2025-11-21,pca,3,0.008033991537658313,0.8203896384234394
2025-11-21,pca,4,0.029897086644318546,0.8042460211611194
2025-11-21,pca,5,0.0380780455070522,0.7913282404307513
2025-11-24,pca,1,0.02093325132826962,0.8221065718338866
2025-11-24,pca,2,0.01619246629031266,0.8561490491300057
2025-11-24,pca,3,0.012433510045502522,0.8305899612340033
2025-11-24,pca,4,0.031827004754001784,0.8298427631000013
2025-11-24,pca,5,0.042275952928877765,0.8247823958744935
2025-11-25,pca,1,-0.00014055196407511324,0.8219910231405363
2025-11-25,pca,2,0.005578557544093229,0.8609251258668981
2025-11-25,pca,3,0.008585662005350634,0.8377211259061957
2025-11-25,pca,4,0.009138290537151011,0.8374261073693613
2025-11-25,pca,5,0.014890888542339897,0.8370641386031448
2025-11-26,pca,1,-0.0032866158310128723,0.8192894544309322
2025-11-26,pca,2,0.013378886194389837,0.872443345147762
2025-11-26,pca,3,0.005182973890284264,0.8420630126291071
2025-11-26,pca,4,0.0024342708584771905,0.8394646293386586
2025-11-26,pca,5,0.0053745758050815955,0.8415630032697827
2025-11-27,pca,1,-0.0027519693110264923,0.8170347949954906
2025-11-27,pca,2,0.008656388058341275,0.8799955533022784
2025-11-27,pca,3,0.008354836289297648,0.849098311244896
2025-11-27,pca,4,0.009800525117606835,0.8476918235238345
2025-11-27,pca,5,0.013472318141956279,0.8529008077863334
2025-11-28,pca,1,-0.004192433350879115,0.8136094310721228
2025-11-28,pca,2,0.01778237510710511,0.8956439643236841
2025-11-28,pca,3,0.014424044824038187,0.8613457433463075
2025-11-28,pca,4,0.0067840712817737155,0.853442625279597
2025-11-28,pca,5,0.011199827390355412,0.8624531496146352
2025-12-01,pca,1,-0.005738151232784909,0.8089408171122109
2025-12-01,pca,2,0.013239488758833778,0.9075018325212649
2025-12-01,pca,3,0.0065530946205867475,0.8669902235034955
2025-12-01,pca,4,0.005401502803996567,0.858052498013095
2025-12-01,pca,5,0.004237781157094063,0.8661080373209485
2025-12-02,pca,1,-0.008412155888310442,0.8021358808542457
2025-12-02,pca,2,0.0016252789108001868,0.9089767761111743
2025-12-02,pca,3,0.005066433853670251,0.8713827721226548
2025-12-02,pca,4,0.013505799813742905,0.8696411832809419
2025-12-02,pca,5,0.009622945096348066,0.8744425474115939
2025-12-03,pca,1,0.008617928039495517,0.8090486301533449
2025-12-03,pca,2,0.006663300440168812,0.9150335614635392
2025-12-03,pca,3,0.0063254720248056475,0.8768946794706142
2025-12-03,pca,4,0.02092963761386428,0.8878424581011042
2025-12-03,pca,5,0.02394635514210409,0.8953822592032782
2025-12-04,pca,1,0.007702846358884387,0.815280607448282
2025-12-04,pca,2,-0.0073601730704177006,0.9082987560859269
2025-12-04,pca,3,-0.0007520697672786376,0.8762351934930969
2025-12-04,pca,4,0.00900068970039264,0.8958336525693061
2025-12-04,pca,5,0.007476598188116075,0.9020766725801086
2025-12-05,pca,1,0.01603668214711376,0.8283550034106361
2025-12-05,pca,2,-0.009998762987387803,0.8992168921020846
2025-12-05,pca,3,0.0074473787574041266,0.8827608488596073
2025-12-05,pca,4,0.005594595071425001,0.9008454791067869
2025-12-05,pca,5,0.012164202565665886,0.9130497159551348
2025-12-08,pca,1,-0.0014293772346402167,0.8271709716265606
2025-12-08,pca,2,-0.006257070467069412,0.8935904286430227
2025-12-08,pca,3,0.0003058730959084676,0.8830308616533947
2025-12-08,pca,4,-0.009751802683488514,0.8920606117462249
2025-12-08,pca,5,-0.012218031891380824,0.9018940454071788
2025-12-09,pca,1,-0.00875001404709409,0.8199332140054798
2025-12-09,pca,2,-0.015397187997072686,0.8798316488208213
2025-12-09,pca,3,-0.0044662891741166525,0.8790869904755813
2025-12-09,pca,4,-0.005866835719271543,0.886827038685477
2025-12-09,pca,5,-0.016661737844864646,0.8868669232587598
2025-12-10,pca,1,0.0023476145938864795,0.8218581011846914
2025-12-10,pca,2,-0.0002624897993029148,0.8796007019879021
2025-12-10,pca,3,-0.00400201499890696,0.875568871154354
2025-12-10,pca,4,0.004118417980578504,0.8904793631072624
2025-12-10,pca,5,-0.0042957656901845475,0.8830571507580653
2025-12-11,pca,1,0.001042722006968137,0.8227150707134018
2025-12-11,pca,2,0.009522162645219129,0.8879764029350797
2025-12-11,pca,3,0.0034983172145888657,0.8786318888088713
2025-12-11,pca,4,0.008697532217113122,0.8982243360565623
2025-12-11,pca,5,0.002877427673302961,0.8855980838407647
2025-12-12,pca,1,-0.009065683092965817,0.8152565966065071
2025-12-12,pca,2,0.005346754019459635,0.8927241943366582
2025-12-12,pca,3,-0.002196106288964786,0.8767023197921732
2025-12-12,pca,4,0.006590810927146489,0.9041443628256727
2025-12-12,pca,5,0.004712503418736982,0.8897714678384911
2025-12-15,pca,1,0.016546446044237214,0.8287461958944652
2025-12-15,pca,2,0.00994939345424467,0.9016062585922372
2025-12-15,pca,3,0.004764956878266892,0.8808797685410594
2025-12-15,pca,4,0.023824146943030654,0.9256848309833444
2025-12-15,pca,5,0.020108137634122496,0.9076631149767028
