trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,pca,0.05427805465203998,0.012978062599013684,0.04129999205302629,1.0412999920530264,0.0
2025-10-28,pca,0.03896171312757159,-0.005400390538713773,0.04436210366628536,1.0874942502481848,0.0
2025-10-29,pca,0.02364567272659148,0.013449911074233878,0.010195761652357603,1.0985820824220247,0.0
2025-10-30,pca,0.020772152561626334,-0.008807869579013916,0.02958002214064025,1.1310781647433787,0.0
2025-10-31,pca,0.05687353907233576,-0.012386469157638635,0.0692600082299744,1.2094166477422494,0.0
2025-11-03,pca,0.030433392358304445,0.0019144942797990616,0.028518898078505384,1.2439078778536583,0.0
2025-11-04,pca,0.053778410794449436,-0.010553391689203995,0.06433180248365343,1.3239307137596004,0.0
2025-11-05,pca,0.013516580931435151,0.0022943362412990442,0.011222244690136107,1.3387881881821972,0.0
2025-11-06,pca,0.042386076529614,0.015401752321077655,0.026984324208536345,1.3749144826986646,0.0
2025-11-07,pca,0.015576982899637876,-0.002023601584799639,0.017600584484437513,1.3991137812102792,0.0
2025-11-10,pca,0.014143657761367251,0.0023603195947436983,0.011783338166623553,1.4156000120278631,0.0
2025-11-11,pca,-0.0008409692142328229,-0.008368542372400256,0.007527573158167433,1.4262560446811055,0.0
2025-11-12,pca,0.019204395008803894,-0.002455160220677932,0.021659555229481826,1.4571481162522582,0.0
2025-11-13,pca,-0.03323520676037893,0.014338479974024487,-0.04757368673440342,1.3878262082440471,-0.04757368673440343
2025-11-14,pca,-0.07377701326110046,-0.016082936594958963,-0.0576940766661415,1.3077568565863347,-0.10252304347079921
2025-11-17,pca,-0.08388462422995019,-0.004204188011144083,-0.0796804362188061,1.2035542197854008,-0.17403439886337246
2025-11-18,pca,-0.045328796701712554,-0.00786446478499514,-0.037464331916717414,1.1584638650155947,-0.2049786482961461
2025-11-19,pca,-0.04682877494321731,0.0028818129223111555,-0.04971058786552847,1.1008759452646972,-0.24449962705499173
2025-11-20,pca,-0.05219085403596655,-0.00668132458212245,-0.0455095294538441,1.050775599008645,-0.2788820935299229
2025-11-21,pca,0.019824828098666612,-0.027314151089844918,0.04713897918851153,1.1003080881021092,-0.24488933154436687
2025-11-24,pca,0.02807844429824627,0.0015621508865020228,0.026516293411744246,1.1294841802095401,-0.22486659550125898
2025-11-25,pca,-0.0005315664236747342,0.010985488282458267,-0.011517054706133002,1.1164758491163551,-0.23379384932542202
2025-11-26,pca,-0.021236332502786205,0.005490542211904259,-0.026726874714690464,1.0866359389750446,-0.25427214512012675
2025-11-27,pca,-0.007829737611187004,-0.0012153021104579498,-0.006614435500729054,1.0794484556439201,-0.2592047139173267
2025-11-28,pca,-0.019147358573342488,0.00461785879802723,-0.023765217371369718,1.053795128454353,-0.2768098749187674
2025-12-01,pca,-0.025635961960273835,0.011825162563821712,-0.03746112452409554,1.0143187779244391,-0.30390139024903173
2025-12-02,pca,-0.02828352458524002,-0.006192237270402301,-0.02209128731483772,0.9919111703724753,-0.31927910463649944
2025-12-03,pca,-0.006160355295908438,-0.005587449896640395,-0.0005729053992680425,0.9913428991073747,-0.31966909331284776
2025-12-04,pca,0.005842274846056433,0.0038837485433644847,0.0019585263026919483,0.9932844702502635,-0.3183366473375666
2025-12-05,pca,0.0064127557286651924,0.009520757998809914,-0.003108002270144722,0.9901973398618261,-0.32045525858511603
2025-12-08,pca,-0.03097429361338888,0.008636590342326,-0.03961088395571488,0.9509747479393017,-0.3473726264800173
2025-12-09,pca,-0.03320888788532616,-0.005635302092829697,-0.027573585792496462,0.9247529641404997,-0.36536790335430214
2025-12-10,pca,-0.0438502594056465,0.0004629269642300038,-0.0443131863698765,0.883774213694446,-0.3934904737292685
2025-12-11,pca,-0.0032375305665813202,-0.008364979150813578,0.005127448584232258,0.8883057205352346,-0.39038062731746814
2025-12-12,pca,-0.01363104643433476,0.008034544165386182,-0.02166559059972094,0.8690600524667281,-0.40358839106766653
2025-12-15,pca,0.02961610622560329,-0.0072815841197456654,0.036897690345348955,0.9011263611741582,-0.3815821802029099
2025-12-16,pca,0.039185833187033385,-0.01369551120922663,0.052881344396260015,0.9487791346239574,-0.34887941449343585
2025-12-17,pca,0.03518031175265584,0.019547805788809658,0.01563250596384618,0.9636109301043393,-0.3387007680573214
2025-12-18,pca,0.0644593091263908,-0.006252739649107442,0.07071204877549825,1.0317498331944805,-0.2919389445129912
2025-12-19,pca,0.03855662440264107,0.0054518014093389855,0.033104822993302085,1.065905728795753,-0.268498708602643
2025-12-22,pca,0.01614409245752952,0.011622194384871998,0.004521898072657522,1.0707256458564292,-0.26519093432292673
2025-12-23,pca,0.018603844353443498,0.0021773100991349104,0.016426534254308588,1.0883139573550564,-0.2531205680352059
2025-12-24,pca,0.03613469582082881,0.005380487551922997,0.030754208268905812,1.121784191461511,-0.23015088243279846
2025-12-25,pca,0.0,0.002529115058728104,-0.002529115058728104,1.1189470701702426,-0.23209791942898617
2025-12-26,pca,0.0,0.005513825367144731,-0.005513825367144731,1.1127773914302457,-0.23633199740032185
2025-12-29,pca,0.0,-0.004774322402616771,0.004774322402616771,1.1180901494592768,-0.23268600014734842
2025-12-30,pca,0.0,0.0031786496855032986,-0.0031786496855032986,1.1145361325573337,-0.23512502255166223
2025-12-31,pca,0.0,-0.0028045360321912183,0.0028045360321912183,1.1176618893002699,-0.2329799031172869
