trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,002385.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.10276459123997483,0.10276459123997483,0.10276459123997483,0.0,0,value_factor,0.4088982343673706,volatility_factor,0.2947695851325989,quality_factor,0.2587076425552368
2025-10-27,601615.SH,cp,2,cn_a,ALL_A_ACTIVE,0.0650975871249102,0.0650975871249102,0.0650975871249102,0.0,0,value_factor,0.40375030040740967,quality_factor,0.296174556016922,volatility_factor,0.2730931341648102
2025-10-27,600435.SH,cp,2,cn_a,ALL_A_ACTIVE,0.059942631211015396,0.059942631211015396,0.059942631211015396,0.0,0,value_factor,0.4055236876010895,quality_factor,0.2832677364349365,volatility_factor,0.28056034445762634
2025-10-27,300888.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.05718082905514166,0.05718082905514166,0.05718082905514166,0.0,0,value_factor,0.4065490961074829,volatility_factor,0.28487828373908997,quality_factor,0.2758042812347412
2025-10-27,002607.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.055347237343085,0.055347237343085,0.055347237343085,0.0,0,value_factor,0.4072619080543518,volatility_factor,0.28787949681282043,quality_factor,0.2706168591976166
2025-10-27,600118.SH,cp,2,cn_a,ALL_A_ACTIVE,0.039712735248031095,0.039712735248031095,0.039712735248031095,0.0,0,quality_factor,0.5064243078231812,value_factor,0.3374450206756592,volatility_factor,0.11403639614582062
2025-10-27,002120.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.032465199365105946,0.032465199365105946,0.032465199365105946,0.0,0,value_factor,0.403805136680603,quality_factor,0.2957753539085388,volatility_factor,0.2733241021633148
2025-10-27,600801.SH,cp,2,cn_a,ALL_A_ACTIVE,0.03234780288039474,0.03234780288039474,0.03234780288039474,0.0,0,value_factor,0.4038824439048767,quality_factor,0.29521265625953674,volatility_factor,0.2736496329307556
2025-10-27,600737.SH,cp,2,cn_a,ALL_A_ACTIVE,0.03198846764280461,0.03198846764280461,0.03198846764280461,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744505047798157,volatility_factor,0.11403640359640121
2025-10-27,601162.SH,cp,2,cn_a,ALL_A_ACTIVE,0.0318783764669206,0.0318783764669206,0.0318783764669206,0.0,0,quality_factor,0.5064243674278259,value_factor,0.33744508028030396,volatility_factor,0.11403641104698181
2025-10-27,601212.SH,cp,2,cn_a,ALL_A_ACTIVE,0.031394721154356375,0.031394721154356375,0.031394721154356375,0.0,0,quality_factor,0.5064243674278259,value_factor,0.33744505047798157,volatility_factor,0.11403640359640121
2025-10-27,600160.SH,cp,2,cn_a,ALL_A_ACTIVE,0.029890792684454937,0.029890792684454937,0.029890792684454937,0.0,0,value_factor,0.40558192133903503,quality_factor,0.28284355998039246,volatility_factor,0.2808057367801666
2025-10-27,600483.SH,cp,2,cn_a,ALL_A_ACTIVE,0.028976907022297382,0.028976907022297382,0.028976907022297382,0.0,0,value_factor,0.40625646710395813,volatility_factor,0.2836458683013916,quality_factor,0.27793455123901367
2025-10-27,600276.SH,cp,2,cn_a,ALL_A_ACTIVE,0.028565791370056104,0.028565791370056104,0.028565791370056104,0.0,0,value_factor,0.4065679609775543,volatility_factor,0.28495749831199646,quality_factor,0.2756675183773041
2025-10-27,003031.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.028510851647297386,0.028510851647297386,0.028510851647297386,0.0,0,value_factor,0.4066099226474762,volatility_factor,0.28513437509536743,quality_factor,0.27536168694496155
2025-10-27,600085.SH,cp,2,cn_a,ALL_A_ACTIVE,0.02820249684737064,0.02820249684737064,0.02820249684737064,0.0,0,value_factor,0.4068475365638733,volatility_factor,0.28613463044166565,quality_factor,0.27363282442092896
2025-10-27,600098.SH,cp,2,cn_a,ALL_A_ACTIVE,0.02812907191400882,0.02812907191400882,0.02812907191400882,0.0,0,value_factor,0.40690451860427856,volatility_factor,0.28637465834617615,quality_factor,0.27321797609329224
2025-10-27,603658.SH,cp,2,cn_a,ALL_A_ACTIVE,0.02797087991348235,0.02797087991348235,0.02797087991348235,0.0,0,value_factor,0.4070279002189636,volatility_factor,0.28689417243003845,quality_factor,0.2723200023174286
2025-10-27,600004.SH,cp,2,cn_a,ALL_A_ACTIVE,0.0278489927368355,0.0278489927368355,0.0278489927368355,0.0,0,value_factor,0.40712353587150574,volatility_factor,0.28729677200317383,quality_factor,0.2716241478919983
2025-10-27,601899.SH,cp,2,cn_a,ALL_A_ACTIVE,0.027842266608786304,0.027842266608786304,0.027842266608786304,0.0,0,value_factor,0.40712881088256836,volatility_factor,0.28731903433799744,quality_factor,0.2715856432914734
2025-10-27,600848.SH,cp,2,cn_a,ALL_A_ACTIVE,0.027714604191714898,0.027714604191714898,0.027714604191714898,0.0,0,value_factor,0.407229483127594,volatility_factor,0.2877429723739624,quality_factor,0.2708529233932495
2025-10-27,688012.SH,cp,2,cn_a,ALL_A_ACTIVE,0.027693282565451227,0.027693282565451227,0.027693282565451227,0.0,0,value_factor,0.40724632143974304,volatility_factor,0.2878139615058899,quality_factor,0.2707301378250122
2025-10-27,688122.SH,cp,2,cn_a,ALL_A_ACTIVE,0.027622588226222433,0.027622588226222433,0.027622588226222433,0.0,0,value_factor,0.4073023796081543,volatility_factor,0.2880498766899109,quality_factor,0.27032241225242615
2025-10-27,688363.SH,cp,2,cn_a,ALL_A_ACTIVE,0.026281591708539054,0.026281591708539054,0.026281591708539054,0.0,0,value_factor,0.4083966314792633,volatility_factor,0.2926574647426605,quality_factor,0.26235833764076233
2025-10-27,600720.SH,cp,2,cn_a,ALL_A_ACTIVE,0.025786327081732452,0.025786327081732452,0.025786327081732452,0.0,0,value_factor,0.40881651639938354,volatility_factor,0.29442551732063293,quality_factor,0.2593023180961609
2025-10-27,002299.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.025468388957960997,0.025468388957960997,0.025468388957960997,0.0,0,value_factor,0.4090907573699951,volatility_factor,0.2955802381038666,quality_factor,0.25730639696121216
2025-10-27,600535.SH,cp,2,cn_a,ALL_A_ACTIVE,0.025434797255002195,0.025434797255002195,0.025434797255002195,0.0,0,value_factor,0.40911996364593506,volatility_factor,0.2957032024860382,quality_factor,0.2570939362049103
2025-10-27,601155.SH,cp,2,cn_a,ALL_A_ACTIVE,0.024313904585142154,0.024313904585142154,0.024313904585142154,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744508028030396,volatility_factor,0.11403639614582062
2025-10-27,601888.SH,cp,2,cn_a,ALL_A_ACTIVE,0.02243236984941177,0.02243236984941177,0.02243236984941177,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744508028030396,volatility_factor,0.11403640359640121
2025-10-27,601288.SH,cp,2,cn_a,ALL_A_ACTIVE,0.022396690990717616,0.022396690990717616,0.022396690990717616,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744508028030396,volatility_factor,0.11403641104698181
2025-10-27,600111.SH,cp,2,cn_a,ALL_A_ACTIVE,0.02147089099889854,0.02147089099889854,0.02147089099889854,0.0,0,quality_factor,0.5064243674278259,value_factor,0.33744505047798157,volatility_factor,0.11403640359640121
2025-10-27,002157.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.020095037631108426,0.020095037631108426,0.020095037631108426,0.0,0,quality_factor,0.5064243674278259,value_factor,0.33744505047798157,volatility_factor,0.11403640359640121
2025-10-27,600089.SH,cp,2,cn_a,ALL_A_ACTIVE,0.019920693870517425,0.019920693870517425,0.019920693870517425,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744505047798157,volatility_factor,0.11403640359640121
2025-10-27,300346.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.019893977987521794,0.019893977987521794,0.019893977987521794,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744505047798157,volatility_factor,0.11403640359640121
2025-10-27,688120.SH,cp,2,cn_a,ALL_A_ACTIVE,0.01969514006486861,0.01969514006486861,0.01969514006486861,0.0,0,quality_factor,0.5064243078231812,value_factor,0.3374450206756592,volatility_factor,0.11403638869524002
2025-10-27,002939.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.01933639131311793,0.01933639131311793,0.01933639131311793,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744505047798157,volatility_factor,0.11403639614582062
2025-10-27,001213.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.019264861206465866,0.019264861206465866,0.019264861206465866,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744505047798157,volatility_factor,0.11403640359640121
2025-10-27,601061.SH,cp,2,cn_a,ALL_A_ACTIVE,0.0187767544775852,0.0187767544775852,0.0187767544775852,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744505047798157,volatility_factor,0.11403640359640121
2025-10-27,600487.SH,cp,2,cn_a,ALL_A_ACTIVE,0.017991508517297916,0.017991508517297916,0.017991508517297916,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744505047798157,volatility_factor,0.11403640359640121
2025-10-27,002007.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.017459913644415792,0.017459913644415792,0.017459913644415792,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744508028030396,volatility_factor,0.11403639614582062
2025-10-27,600900.SH,cp,2,cn_a,ALL_A_ACTIVE,0.017219203808053862,0.017219203808053862,0.017219203808053862,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744505047798157,volatility_factor,0.11403639614582062
2025-10-27,603156.SH,cp,2,cn_a,ALL_A_ACTIVE,0.017212619255587924,0.017212619255587924,0.017212619255587924,0.0,0,quality_factor,0.5064243674278259,value_factor,0.33744508028030396,volatility_factor,0.11403640359640121
2025-10-27,688301.SH,cp,2,cn_a,ALL_A_ACTIVE,0.01717746426584199,0.01717746426584199,0.01717746426584199,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744505047798157,volatility_factor,0.11403639614582062
2025-10-27,600298.SH,cp,2,cn_a,ALL_A_ACTIVE,0.017029746566549875,0.017029746566549875,0.017029746566549875,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744505047798157,volatility_factor,0.11403639614582062
2025-10-27,600406.SH,cp,2,cn_a,ALL_A_ACTIVE,0.016983343732135836,0.016983343732135836,0.016983343732135836,0.0,0,quality_factor,0.5064243674278259,value_factor,0.33744508028030396,volatility_factor,0.11403641104698181
2025-10-27,603290.SH,cp,2,cn_a,ALL_A_ACTIVE,0.01696091704070568,0.01696091704070568,0.01696091704070568,0.0,0,quality_factor,0.5064243078231812,value_factor,0.33744508028030396,volatility_factor,0.11403640359640121
2025-10-27,002032.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.016654059880238492,0.016654059880238492,0.016654059880238492,0.0,0,quality_factor,0.5064243674278259,value_factor,0.33744508028030396,volatility_factor,0.11403640359640121
