trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2025-10-27,pca,20,0.05427805465203998,1.05427805465204,1.0,0.0
2025-10-28,pca,20,0.03896171312757159,1.095354533774087,0.15000000000000002,0.0
2025-10-29,pca,20,0.02364567272659148,1.1212549285992974,0.15000000000000002,0.0
2025-10-30,pca,20,0.020772152561626334,1.1445458070366374,0.09999999999999998,0.0
2025-10-31,pca,20,0.05687353907233576,1.2096401777132137,0.15000000000000002,0.0
2025-11-03,pca,20,0.030433392358304445,1.246453631853929,0.15000000000000002,0.0
2025-11-04,pca,20,0.053778410794449436,1.3134859273040032,0.15000000000000002,0.0
2025-11-05,pca,20,0.013516580931435151,1.3312397661427087,0.15000000000000002,0.0
2025-11-06,pca,20,0.042386076529614,1.387665796749699,0.25,0.0
2025-11-07,pca,20,0.015576982899637876,1.4092814431360816,0.19999999999999996,0.0
2025-11-10,pca,20,0.014143657761367251,1.429213837557244,0.15000000000000002,0.0
2025-11-11,pca,20,-0.0008409692142328229,1.428011912719303,0.15000000000000002,-0.0008409692142328229
2025-11-12,pca,20,0.019204395008803894,1.455436017568442,0.09999999999999998,0.0
2025-11-13,pca,20,-0.03323520676037893,1.4070643005980523,0.19999999999999996,-0.033235206760378944
2025-11-14,pca,20,-0.07377701326110046,1.3032552990336088,0.19999999999999996,-0.10456022573158341
2025-11-17,pca,20,-0.08388462422995019,1.193932217998483,0.15000000000000002,-0.1796738547166411
2025-11-18,pca,20,-0.045328796701712554,1.1398127072132052,0.19999999999999996,-0.21685825178528995
2025-11-19,pca,20,-0.04682877494321731,1.0864366744696987,0.19999999999999996,-0.25353182046107436
2025-11-20,pca,20,-0.05219085403596655,1.0297346165731298,0.19999999999999996,-0.2924906322618841
2025-11-21,pca,20,0.019824828098666612,1.0501489283339385,0.25,-0.2784643806682796
2025-11-24,pca,20,0.02807844429824627,1.079635476523026,0.25,-0.25820478297167326
2025-11-25,pca,20,-0.0005315664236747342,1.0790615785538984,0.19999999999999996,-0.25859909640228795
2025-11-26,pca,20,-0.021236332502786205,1.0561462680807465,0.25,-0.27434373250895505
2025-11-27,pca,20,-0.007829737611187004,1.0478769199226399,0.15000000000000002,-0.2800254306793233
2025-11-28,pca,20,-0.019147358573342488,1.0278128447961514,0.35,-0.2938110419217941
2025-12-01,pca,20,-0.025635961960273835,1.0014638738046764,0.25,-0.31191487518785244
2025-12-02,pca,20,-0.02828352458524002,0.9731389457086922,0.15000000000000002,-0.3313763477322147
2025-12-03,pca,20,-0.006160355295908438,0.967144064050841,0.19999999999999996,-0.3354953069894322
2025-12-04,pca,20,0.005842274846056433,0.9727943854887581,0.15000000000000002,-0.33161308793637
2025-12-05,pca,20,0.0064127557286651924,0.9790326782571145,0.19999999999999996,-0.32732688593706905
2025-12-08,pca,20,-0.03097429361338888,0.9487078326236761,0.15000000000000002,-0.348162460477887
2025-12-09,pca,20,-0.03320888788532616,0.9172023005741456,0.09999999999999998,-0.36980926024732375
2025-12-10,pca,20,-0.0438502594056465,0.8769827417665137,0.09999999999999998,-0.39744328766051473
2025-12-11,pca,20,-0.0032375305665813202,0.8741434833336803,0.44999999999999996,-0.39939408343481264
2025-12-12,pca,20,-0.01363104643433476,0.8622279929220877,0.19999999999999996,-0.40758097057224885
2025-12-15,pca,20,0.02961610622560329,0.887763828751157,0.35,-0.39003582566664785
2025-12-16,pca,20,0.039185833187033385,0.9225515940540819,0.19999999999999996,-0.3661338712811545
2025-12-17,pca,20,0.03518031175265584,0.9550072467408142,0.19999999999999996,-0.3438342632633764
2025-12-18,pca,20,0.0644593091263908,1.0165663540764236,0.19999999999999996,-0.3015382732009245
2025-12-19,pca,20,0.03855662440264107,1.0557617211709103,0.4,-0.27460794674111255
2025-12-22,pca,20,0.01614409245752952,1.072806036010614,0.15000000000000002,-0.2628971503653439
2025-12-23,pca,20,0.018603844353443498,1.0927643525259902,0.19999999999999996,-0.249184203678261
2025-12-24,pca,20,0.03613469582082881,1.132251060008362,0.15000000000000002,-0.2220537032607015
2025-12-25,pca,20,0.0,1.132251060008362,0.15000000000000002,-0.2220537032607015
2025-12-26,pca,20,0.0,1.132251060008362,0.15000000000000002,-0.2220537032607015
2025-12-29,pca,20,0.0,1.132251060008362,0.15000000000000002,-0.2220537032607015
2025-12-30,pca,20,0.0,1.132251060008362,0.050000000000000044,-0.2220537032607015
2025-12-31,pca,20,0.0,1.132251060008362,0.09999999999999998,-0.2220537032607015
