trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,tucker,1,5,0.012800075692792713,-0.020817688219522082,0.033617763912314795,1.0336177639123147,0.0
2025-10-28,tucker,1,5,0.007511825816627366,-0.03967080115136987,0.04718262696799723,1.0823865652944848,0.0
2025-10-29,tucker,1,5,0.0038608997367248258,-0.05222172747429319,0.05608262721101802,1.1430896475341097,0.0
2025-10-30,tucker,1,5,0.008963430536552698,-0.014486492352264475,0.02344992288881717,1.1698950116237898,0.0
2025-10-31,tucker,1,5,0.009906959284503598,-0.024058756477102473,0.03396571576160607,1.2096313330595243,0.0
2025-11-03,tucker,1,5,0.00807930027421908,-0.019709889964729103,0.027789190238948186,1.243246008292908,0.0
2025-11-04,tucker,1,5,0.015547509045384472,-0.012849334527526917,0.02839684357291139,1.2785502707130483,0.0
2025-11-05,tucker,1,5,0.006969015485603116,-0.013669129314788683,0.0206381448003918,1.3049371763346043,0.0
2025-11-06,tucker,1,5,0.016915623903117773,-0.02067986875784838,0.03759549266096615,1.3539969323705137,0.0
2025-11-07,tucker,1,5,0.007711557547016683,-0.025725818470155468,0.03343737601717215,1.3992710369242842,0.0
2025-11-10,tucker,1,5,0.00404570125018021,-0.022665049322592543,0.02671075057277275,1.436646616575274,0.0
2025-11-11,tucker,1,5,-0.005426805300687172,-0.014969175011666109,0.009542369710978937,1.4503556297346623,0.0
2025-11-12,tucker,1,5,-0.0075099853964986606,-0.01207334491332893,0.004563359516830269,1.4569741239004002,0.0
2025-11-13,tucker,1,5,-0.026553156084531557,-0.031278770177343436,0.004725614092811879,1.463859221353166,0.0
2025-11-14,tucker,1,5,-0.04969840085964779,-0.03654981651788369,-0.013148584341764094,1.4446115449167347,-0.013148584341764136
2025-11-17,tucker,1,5,-0.04547245967555692,-0.02449535855401888,-0.02097710112153804,1.414307782457675,-0.033849866279959895
2025-11-18,tucker,1,5,-0.026270544123449487,-0.011224033384261162,-0.015046510739188324,1.393027385220408,-0.04838705464264681
2025-11-19,tucker,1,5,-0.021964841409363597,-0.004665753021058711,-0.017299088388304885,1.368929281356151,-0.0648490910958387
2025-11-20,tucker,1,5,-0.019380963378073986,0.001529846693330749,-0.020910810071404735,1.340303861152528,-0.08440385414003515
2025-11-21,tucker,1,5,0.020145175035161382,0.03568979756079457,-0.01554462252563319,1.3194693435612632,-0.09863645061335291
2025-11-24,tucker,1,5,0.020310823136190117,0.03606889258925274,-0.015758069453062625,1.298677054004238,-0.11284020002704664
2025-11-25,tucker,1,5,0.0025399947466572246,0.012982554043173238,-0.010442559296516014,1.285115541860774,-0.12210441884374945
2025-11-26,tucker,1,5,-0.0015938013226577243,-0.00014069879143766418,-0.00145310253122006,1.283248137213986,-0.12338009113487458
2025-11-27,tucker,1,5,-0.0004850037413156044,0.006999765416650693,-0.007484769157966298,1.273643321134549,-0.12994138879200745
2025-11-28,tucker,1,5,-0.002307231988514207,0.004965522768302895,-0.007272754756817102,1.2643804256122795,-0.13626911169538003
2025-12-01,tucker,1,5,-0.006288710043879886,0.0015233742273655728,-0.007812084271245459,1.2545029791764832,-0.14301665018249332
2025-12-02,tucker,1,5,-0.010212049156634059,0.011215102396928807,-0.021427151553562868,1.2276225537172725,-0.16137936229791316
2025-12-03,tucker,1,5,0.0021246734970040396,0.02337996265587396,-0.02125528915886992,1.2015290813600616,-0.17920448644686682
2025-12-04,tucker,1,5,-0.002725494722534355,0.003868085129729066,-0.006593579852263421,1.1936067034172975,-0.18461646720785885
2025-12-05,tucker,1,5,0.00170697405674787,0.01694690078105424,-0.01523992672430637,1.175416224719577,-0.19704285249981712
2025-12-08,tucker,1,5,-0.012112437720977899,-0.009261952782575918,-0.0028504849384019815,1.1720657184746606,-0.19933166975494854
2025-12-09,tucker,1,5,-0.015711644114693005,-0.017071628443669704,0.0013599843289766982,1.1736597094843169,-0.19824277337310736
2025-12-10,tucker,1,5,-0.007527739193000909,-0.0011550857412541775,-0.006372653451746731,1.1661803828854955,-0.20335209433083423
2025-12-11,tucker,1,5,0.0007049040676061842,0.0012859788148696684,-0.0005810747472634842,1.1655027449142468,-0.2038150063112788
