trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,tucker,1,5,0.013041086635992299,-0.02502775325629918,0.03806883989229148,1.0380688398922915,0.0
2025-10-28,tucker,1,5,0.007745128424799758,-0.04267436550359427,0.050419493928394024,1.0904077454624959,0.0
2025-10-29,tucker,1,5,0.004458689425875763,-0.05288986588523845,0.05734855531111421,1.152941054364819,0.0
2025-10-30,tucker,1,5,0.009404584361897401,-0.013858330159422002,0.023262914521319403,1.1797618235606278,0.0
2025-10-31,tucker,1,5,0.009906959284503598,-0.020515896831292728,0.030422856115796326,1.2156535477697223,0.0
2025-11-03,tucker,1,5,0.00807930027421908,-0.016827462921077833,0.024906763195296916,1.2459315428115454,0.0
2025-11-04,tucker,1,5,0.015547509045384472,-0.011671758295553792,0.027219267340938262,1.2798448865638403,0.0
2025-11-05,tucker,1,5,0.006969015485603116,-0.014732640384803373,0.02170165587040649,1.307619639859548,0.0
2025-11-06,tucker,1,5,0.01725451833223474,-0.02276234389486294,0.04001686222709768,1.3599464748332548,0.0
2025-11-07,tucker,1,5,0.007711557547016683,-0.027959285518391122,0.035670843065407805,1.4084569121143864,0.0
2025-11-10,tucker,1,5,0.00404570125018021,-0.02370623149146863,0.02775193274164884,1.4475443136088952,0.0
2025-11-11,tucker,1,5,-0.005426805300687172,-0.01556161237531908,0.010134807074631907,1.4622148959593018,0.0
2025-11-12,tucker,1,5,-0.0075099853964986606,-0.012063181888779924,0.004553196492281263,1.4688726476945453,0.0
2025-11-13,tucker,1,5,-0.026553156084531557,-0.03000447012397182,0.003451314039440264,1.4739421884856834,0.0
2025-11-14,tucker,1,5,-0.04969840085964779,-0.03600836645130073,-0.013690034408347054,1.4537638692094,-0.013690034408347151
2025-11-17,tucker,1,5,-0.0454724596755569,-0.02436637283059664,-0.02110608684496026,1.4230806027338008,-0.03450717819817439
2025-11-18,tucker,1,5,-0.026270544123449487,-0.009815559979133515,-0.01645498414431597,1.3996638339797325,-0.05039434727237424
2025-11-19,tucker,1,5,-0.021964841409363597,-0.0022537810200715987,-0.019711060389291997,1.37207497562345,-0.06911208163930149
2025-11-20,tucker,1,5,-0.019380963378073986,0.002595553734858996,-0.021976517112932983,1.341921546441434,-0.08956975590737815
2025-11-21,tucker,1,5,0.020145175035161382,0.038602832717708646,-0.018457657682547264,1.3171528179003835,-0.10637416569667768
2025-11-24,tucker,1,5,0.020310823136190117,0.038144948288943235,-0.01783412515275312,1.2936625497006466,-0.1223112006653766
2025-11-25,tucker,1,5,0.0025399947466572246,0.013515153686415248,-0.010975158939758024,1.2794643976032696,-0.13194397473771935
2025-11-26,tucker,1,5,-0.0012063734674823288,-0.00036796683051630325,-0.0008384066369660256,1.2783916861605573,-0.13267175867055758
2025-11-27,tucker,1,5,-0.00021256106512179134,0.0072609200645636545,-0.007473481129685446,1.2688376500176897,-0.1391537199153764
2025-11-28,tucker,1,5,-0.00209316706818926,0.005449454916855582,-0.007542621985044842,1.2592672872632136,-0.14564675799328675
2025-12-01,tucker,1,5,-0.006443360583259767,0.0033107644154381,-0.009754124998697867,1.246984236736477,-0.1539802263088631
2025-12-02,tucker,1,5,-0.010212049156634059,0.01405025969860652,-0.02426230885524058,1.2167295200471602,-0.17450661935579814
2025-12-03,tucker,1,5,0.0021246734970040396,0.02729102331258625,-0.02516634981558221,1.1861088793147079,-0.19528127454353772
2025-12-04,tucker,1,5,-0.002725494722534355,0.006115371837417238,-0.008840866559951593,1.1756226489871127,-0.20239568541359265
2025-12-05,tucker,1,5,0.00170697405674787,0.0193169583599942,-0.01760998430324633,1.1549199525919087,-0.21644148487366088
2025-12-08,tucker,1,5,-0.012112437720977899,-0.007808070624177375,-0.004304367096800524,1.1499487531485337,-0.21981420836458854
2025-12-09,tucker,1,5,-0.015897600504026232,-0.018084982238621795,0.0021873817345955636,1.1524641300468919,-0.21810764421437423
2025-12-10,tucker,1,5,-0.007747305110794192,-0.0011719547135351526,-0.006575350397259039,1.1448862745715613,-0.22324886042660297
2025-12-11,tucker,1,5,0.00061224774315021,0.001830397198455094,-0.001218149455304884,1.143491631979806,-0.2241950594041816
2025-12-12,tucker,1,5,-0.0018173036699140313,-0.013123311477045048,0.011306007807131016,1.1564199572983587,-0.21542380268899453
2025-12-15,tucker,1,5,0.012667390571495423,0.020605562808074178,-0.007938172236578755,1.1472400964995073,-0.22165190367596932
2025-12-16,tucker,1,5,0.027789999059900292,0.034723743739243786,-0.006933744679343493,1.1392854265844743,-0.22704877064753315
2025-12-17,tucker,1,5,0.021127678590122472,0.02694607668374782,-0.0058183980936253495,1.13265661043034,-0.2315461086068631
2025-12-18,tucker,1,5,0.02316563971518043,0.05218701235968847,-0.02902137264450804,1.0997853608607757,-0.25384769534910556
2025-12-19,tucker,1,5,0.020241453630658292,0.04370151739969758,-0.02346006376903929,1.073984326162726,-0.27135247599763124
2025-12-22,tucker,1,5,0.018390993783833378,0.023818134791275484,-0.005427141007442106,1.0681556617848582,-0.27530694885511553
2025-12-23,tucker,1,5,0.015432377471673513,0.03533003743030291,-0.0198976599586294,1.0469018636437784,-0.28972664476117815
2025-12-24,tucker,1,5,0.013426889343779622,0.02026341020007515,-0.006836520856295528,1.039744697218483,-0.2945824433679394
2025-12-25,tucker,1,5,0.03180954176283309,0.034729530071485916,-0.002919988308652824,1.0367086548586213,-0.2966422543860233
2025-12-26,tucker,1,5,0.04382494588754345,0.05197328509623213,-0.008148339208688675,1.02826120107825,-0.30237345188234455
2025-12-29,tucker,1,5,0.044476293348672646,0.06726629198674526,-0.022789998638072614,1.0048271297060938,-0.3182723599638292
2025-12-30,tucker,1,5,0.05615213852600481,0.06390959052972271,-0.007757452003717899,0.9970322314753651,-0.3235608294110177
2025-12-31,tucker,1,5,0.0671809896061684,0.08423469771868518,-0.017053708112516774,0.980029134821013,-0.33509662558211517
