trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,605358.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8266591836199094,0.8266591836199094,0.8266591836199094,0.0,1,quality_factor,0.3446084260940552,momentum_factor,0.3029648959636688,volatility_factor,0.25504931807518005
2025-10-27,688172.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7779308357588754,0.7779308357588754,0.7779308357588754,0.0,1,quality_factor,0.4631871283054352,momentum_factor,0.3024740517139435,volatility_factor,0.2119499146938324
2025-10-27,600115.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7589542242852899,0.7589542242852899,0.7589542242852899,0.0,1,quality_factor,0.3381963074207306,momentum_factor,0.2736348807811737,volatility_factor,0.2537752389907837
2025-10-27,688469.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7512928471196192,0.7512928471196192,0.7512928471196192,0.0,1,quality_factor,0.3931201994419098,momentum_factor,0.27884241938591003,volatility_factor,0.23447956144809723
2025-10-27,688027.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7151807368821744,0.7151807368821744,0.7151807368821744,0.0,0,quality_factor,0.36002427339553833,momentum_factor,0.2628720700740814,volatility_factor,0.24453100562095642
2025-10-27,601012.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7123899790162938,0.7123899790162938,0.7123899790162938,0.0,1,quality_factor,0.4690243601799011,momentum_factor,0.25869089365005493,volatility_factor,0.20444270968437195
2025-10-27,688525.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7113192916393284,0.7113192916393284,0.7113192916393284,0.0,1,quality_factor,0.32467740774154663,momentum_factor,0.27188023924827576,volatility_factor,0.25846654176712036
2025-10-27,600655.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6846325871959184,0.6846325871959184,0.6846325871959184,0.0,2,quality_factor,0.4924839735031128,value_factor,0.385056734085083,volatility_factor,0.08712111413478851
2025-10-27,601212.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6792293137698712,0.6792293137698712,0.6792293137698712,0.0,0,quality_factor,0.3533680737018585,momentum_factor,0.31662654876708984,volatility_factor,0.2535474896430969
2025-10-27,688599.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6624716610997166,0.6624716610997166,0.6624716610997166,0.0,1,quality_factor,0.6606742739677429,momentum_factor,0.20353853702545166,volatility_factor,0.11128506064414978
2025-10-27,600606.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6603042184929353,0.6603042184929353,0.6603042184929353,0.0,1,quality_factor,0.4974346160888672,value_factor,0.3818267285823822,volatility_factor,0.0859440490603447
2025-10-27,600808.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6540646127723188,0.6540646127723188,0.6540646127723188,0.0,1,quality_factor,0.7044188380241394,value_factor,0.15277206897735596,momentum_factor,0.1426265686750412
2025-10-27,601106.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6273799043220704,0.6273799043220704,0.6273799043220704,0.0,1,quality_factor,0.5966295003890991,momentum_factor,0.20336759090423584,volatility_factor,0.1513364166021347
2025-10-27,600029.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6077087075843114,0.6077087075843114,0.6077087075843114,0.0,1,quality_factor,0.5292056202888489,momentum_factor,0.1870243400335312,volatility_factor,0.17379046976566315
2025-10-27,002271.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.591329889816191,0.591329889816191,0.591329889816191,0.0,2,quality_factor,0.7906099557876587,value_factor,0.19054707884788513,volatility_factor,0.016238847747445107
2025-10-27,002414.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5484644617349888,0.5484644617349888,0.5484644617349888,0.0,2,quality_factor,0.5740401744842529,momentum_factor,0.1621210277080536,volatility_factor,0.15446685254573822
2025-10-27,603077.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.541198271222919,0.541198271222919,0.541198271222919,0.0,2,quality_factor,0.6111786961555481,value_factor,0.21302741765975952,momentum_factor,0.15769875049591064
2025-10-27,003035.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5311133662504576,0.5311133662504576,0.5311133662504576,0.0,2,quality_factor,0.8005462884902954,value_factor,0.0694749727845192,momentum_factor,0.06917265802621841
2025-10-27,600884.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.49987379105557245,0.49987379105557245,0.49987379105557245,0.0,1,quality_factor,0.702700674533844,value_factor,0.2479027658700943,volatility_factor,0.0371401272714138
2025-10-27,002603.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.4896842973601739,0.4896842973601739,0.4896842973601739,0.0,2,quality_factor,0.8620238304138184,volatility_factor,0.057093746960163116,value_factor,0.05097169429063797
2025-10-28,605358.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0951261028194608,0.8162930628936493,1.0951261028194608,0.5691917538642883,1,quality_factor,0.3429620563983917,momentum_factor,0.3003971576690674,volatility_factor,0.2553316056728363
2025-10-28,688172.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.026776713405128,0.745857899046038,1.026776713405128,0.5691917538642883,1,quality_factor,0.4480866491794586,momentum_factor,0.27923011779785156,volatility_factor,0.21456967294216156
2025-10-28,600115.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0185161720810567,0.7639010803348413,1.0185161720810567,0.5691917538642883,1,quality_factor,0.32743337750434875,momentum_factor,0.2761784493923187,volatility_factor,0.25799405574798584
2025-10-28,601012.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0096129806455723,0.7358798054080439,1.0096129806455723,0.5691917538642883,1,quality_factor,0.43511566519737244,momentum_factor,0.2747133672237396,volatility_factor,0.2187206745147705
2025-10-28,600655.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9830739298889503,0.6418043763640213,0.9830739298889503,0.5691917538642883,2,quality_factor,0.48236945271492004,value_factor,0.391655832529068,volatility_factor,0.08952593058347702
2025-10-28,600606.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9761197085608643,0.6311798950693496,0.9761197085608643,0.5691917538642883,1,quality_factor,0.49697598814964294,value_factor,0.38212594389915466,volatility_factor,0.08605308830738068
2025-10-28,688599.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.965396430307985,0.6768527443921729,0.965396430307985,0.5691917538642883,1,quality_factor,0.8424289226531982,value_factor,0.1514299213886261,momentum_factor,0.0037574886810034513
2025-10-28,688469.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9466960455508838,0.6915309822988763,0.9466960455508838,0.5691917538642883,1,quality_factor,0.41409727931022644,momentum_factor,0.24787096679210663,volatility_factor,0.2230542153120041
2025-10-28,601106.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9390999726110069,0.6789680645788887,0.9390999726110069,0.5691917538642883,1,quality_factor,0.4415057599544525,momentum_factor,0.23675186932086945,volatility_factor,0.21173997223377228
2025-10-28,688525.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9167534587099672,0.7053134260804758,0.9167534587099672,0.5691917538642883,1,quality_factor,0.32467740774154663,momentum_factor,0.27188023924827576,volatility_factor,0.25846654176712036
2025-10-28,002271.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8907976281701452,0.6125301841514076,0.8907976281701452,0.5691917538642883,2,quality_factor,0.782401978969574,value_factor,0.1959022581577301,volatility_factor,0.01819036155939102
2025-10-28,688027.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8853546335320369,0.655340468117904,0.8853546335320369,0.5691917538642883,0,quality_factor,0.43403345346450806,momentum_factor,0.24401074647903442,volatility_factor,0.21535268425941467
2025-10-28,600029.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8810326463495514,0.630429343856234,0.8810326463495514,0.5691917538642883,1,quality_factor,0.517077624797821,momentum_factor,0.21305051445960999,volatility_factor,0.18139277398586273
2025-10-28,601212.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.83149908296448,0.6818799190852944,0.83149908296448,0.5691917538642883,0,quality_factor,0.3539126515388489,momentum_factor,0.3174758851528168,volatility_factor,0.2534541189670563
2025-10-28,600808.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8175833739042435,0.5349719792106123,0.8175833739042435,0.5691917538642883,1,quality_factor,0.7495296597480774,value_factor,0.21734954416751862,volatility_factor,0.026006076484918594
2025-10-28,002603.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8086628592200783,0.5693055995250541,0.8086628592200783,0.5691917538642883,2,quality_factor,0.8597528338432312,volatility_factor,0.057481348514556885,value_factor,0.05269841104745865
2025-10-28,603077.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8043290052970806,0.6219675404575044,0.8043290052970806,0.5691917538642883,2,quality_factor,0.515274703502655,momentum_factor,0.2506313621997833,value_factor,0.1510048359632492
2025-10-28,600884.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7445932041648647,0.4584234341216673,0.7445932041648647,0.5691917538642883,1,quality_factor,0.7017903923988342,value_factor,0.2484966218471527,volatility_factor,0.03735654428601265
2025-10-28,002439.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6943336714809368,0.449370061617316,0.6943336714809368,0.5691917538642883,2,quality_factor,0.9042205214500427,value_factor,0.045764852315187454,volatility_factor,0.031200485303997993
