trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,tucker,1,0.012800075692792713,1.0128000756927926
2025-10-27,tucker,2,0.013346574121922552,1.0133465741219225
2025-10-27,tucker,3,0.00803330108697164,1.0080333010869715
2025-10-27,tucker,4,-0.005409745589950903,0.9945902544100491
2025-10-27,tucker,5,-0.020817688219522082,0.9791823117804779
2025-10-28,tucker,1,0.007511825816627366,1.0204080534484639
2025-10-28,tucker,2,0.013824859983024356,1.0273559486234356
2025-10-28,tucker,3,-0.0014649324213515892,1.0065566004224071
2025-10-28,tucker,4,-0.02276489340119163,0.9719485132905403
2025-10-28,tucker,5,-0.03967080115136987,0.9403373649988959
2025-10-29,tucker,1,0.0038608997367248258,1.024347746633375
2025-10-29,tucker,2,0.002897193632192977,1.0303323977357828
2025-10-29,tucker,3,-0.013744981752632774,0.9927214983166092
2025-10-29,tucker,4,-0.03431376074243288,0.9385973045515253
2025-10-29,tucker,5,-0.05222172747429319,0.8912313233900285
2025-10-30,tucker,1,0.008963430536552698,1.0335294165055975
2025-10-30,tucker,2,0.015168290517901936,1.0459607788746457
2025-10-30,tucker,3,0.005843217212474461,0.9985221856627663
2025-10-30,tucker,4,-0.006057712657843384,0.9329115517791259
2025-10-30,tucker,5,-0.014486492352264475,0.8783205076396403
2025-10-31,tucker,1,0.009906959284503598,1.043768550354255
2025-10-31,tucker,2,0.02433651697419546,1.0714158211240712
2025-10-31,tucker,3,0.014726310050345318,1.0132267329609848
2025-10-31,tucker,4,-0.006940864269166394,0.9264363393230896
2025-10-31,tucker,5,-0.024058756477102473,0.8571892084374932
2025-11-03,tucker,1,0.00807930027421908,1.0522014698893534
2025-11-03,tucker,2,0.027855174655832777,1.1012602959505047
2025-11-03,tucker,3,0.016577129976236643,1.0300231242086768
2025-11-03,tucker,4,-0.004658737987937371,0.9221203151556795
2025-11-03,tucker,5,-0.019709889964729103,0.840294103460237
2025-11-04,tucker,1,0.015547509045384472,1.068560581760025
2025-11-04,tucker,2,0.03089539461589244,1.1352841673687102
2025-11-04,tucker,3,0.026639699067094433,1.0574626302697445
2025-11-04,tucker,4,0.007598314422724382,0.9291268752458139
2025-11-04,tucker,5,-0.012849334527526917,0.8294968834233681
2025-11-05,tucker,1,0.006969015485603116,1.0760073970016155
2025-11-05,tucker,2,0.01937590647960777,1.1572813272234257
2025-11-05,tucker,3,0.015103732083054499,1.073434262525181
2025-11-05,tucker,4,-0.003161507040609291,0.9261894340881051
2025-11-05,tucker,5,-0.013669129314788683,0.8181583832576399
2025-11-06,tucker,1,0.016915623903117773,1.0942087334462676
2025-11-06,tucker,2,0.017083708673637572,1.1770519842711513
2025-11-06,tucker,3,0.014511090382629752,1.0890109641284953
2025-11-06,tucker,4,-0.00022364167538461123,0.9259822995313421
2025-11-06,tucker,5,-0.02067986875784838,0.8012389752687386
2025-11-07,tucker,1,0.007711557547016683,1.1026467870626866
2025-11-07,tucker,2,0.0013804402776715062,1.1786768342391525
2025-11-07,tucker,3,-0.0022815773747373105,1.0865263013518989
2025-11-07,tucker,4,-0.009371195426270405,0.9173047384411667
2025-11-07,tucker,5,-0.025725818470155468,0.7806264468397617
2025-11-10,tucker,1,0.00404570125018021,1.1071077665476132
2025-11-10,tucker,2,-0.015922077701338893,1.1599098500996285
2025-11-10,tucker,3,-0.011607215009332731,1.0739147569588123
2025-11-10,tucker,4,-0.01584036949929316,0.9027742924408062
2025-11-10,tucker,5,-0.022665049322592543,0.7629335099196184
2025-11-11,tucker,1,-0.005426805300687172,1.1010997082516807
2025-11-11,tucker,2,-0.02490096429066976,1.1310269763419016
2025-11-11,tucker,3,-0.02423455526733601,1.0478889104288862
2025-11-11,tucker,4,-0.01945605165698604,0.8852098691724788
2025-11-11,tucker,5,-0.014969175011666109,0.7515130246873669
2025-11-12,tucker,1,-0.0075099853964986606,1.0928304655226218
2025-11-12,tucker,2,-0.02091694589440301,1.107369346272648
2025-11-12,tucker,3,-0.020157350439481327,1.026766246439725
2025-11-12,tucker,4,-0.018983169839470803,0.8684057798824019
2025-11-12,tucker,5,-0.01207334491332893,0.7424397487334573
2025-11-13,tucker,1,-0.026553156084531557,1.0638123675976683
2025-11-13,tucker,2,-0.033304748458568685,1.0704886887443077
2025-11-13,tucker,3,-0.03760724660289409,0.9881523950063383
2025-11-13,tucker,4,-0.043694166943276956,0.8304615127617135
2025-11-13,tucker,5,-0.031278770177343436,0.7192171464622988
2025-11-14,tucker,1,-0.04969840085964779,1.0109425941133483
2025-11-14,tucker,2,-0.05021600520905698,1.016733023174087
2025-11-14,tucker,3,-0.05387032060166303,0.9349203086840456
2025-11-14,tucker,4,-0.05884408813907255,0.7815937623086557
2025-11-14,tucker,5,-0.03654981651788369,0.6929298917225859
2025-11-17,tucker,1,-0.04547245967555692,0.9649725477682262
2025-11-17,tucker,2,-0.042423982246632665,0.9735991594493844
2025-11-17,tucker,3,-0.04577270004919837,0.892126481824747
2025-11-17,tucker,4,-0.04418689849411272,0.7470575580698915
2025-11-17,tucker,5,-0.02449535855401888,0.6759563255720437
2025-11-18,tucker,1,-0.026270544123449487,0.9396221938741635
2025-11-18,tucker,2,-0.023531876353505076,0.950688544411345
2025-11-18,tucker,3,-0.025557886585462607,0.8693256143823823
2025-11-18,tucker,4,-0.025543519415423956,0.727975078830894
2025-11-18,tucker,5,-0.011224033384261162,0.6683693692075205
2025-11-19,tucker,1,-0.021964841409363597,0.9189835414009991
2025-11-19,tucker,2,-0.02693779708662067,0.9250790893094174
2025-11-19,tucker,3,-0.027900691534620856,0.8450708285723547
2025-11-19,tucker,4,-0.01873266909722801,0.7143381625681263
2025-11-19,tucker,5,-0.004665753021058711,0.6652509228039574
2025-11-20,tucker,1,-0.019380963378073986,0.9011727550400537
2025-11-20,tucker,2,-0.023092410752597416,0.9037167830004457
2025-11-20,tucker,3,-0.022440577726993028,0.8261069509589624
2025-11-20,tucker,4,-0.011088731588679441,0.7064170584198579
2025-11-20,tucker,5,0.001529846693330749,0.6662686547284442
2025-11-21,tucker,1,0.020145175035161382,0.9193270379272541
2025-11-21,tucker,2,0.011457371990984526,0.9140710023577776
2025-11-21,tucker,3,0.015600063025586603,0.8389942714597973
2025-11-21,tucker,4,0.028311866933775933,0.7264170441775903
2025-11-21,tucker,5,0.03568979756079457,0.6900476481368053
2025-11-24,tucker,1,0.020310823136190117,0.9379993267989122
2025-11-24,tucker,2,0.015154736168377399,0.927923507237674
2025-11-24,tucker,3,0.021107224176933954,0.8567031116306626
2025-11-24,tucker,4,0.031020509276210133,0.7489508708348984
2025-11-24,tucker,5,0.03606889258925274,0.7149369026389182
2025-11-25,tucker,1,0.0025399947466572246,0.9403818401613493
2025-11-25,tucker,2,0.005025616481552547,0.9325868949092677
2025-11-25,tucker,3,0.007481075881167132,0.8631121726164036
2025-11-25,tucker,4,0.010023605512309514,0.7564580589122482
2025-11-25,tucker,5,0.012982554043173238,0.7242186096148868
2025-11-26,tucker,1,-0.0015938013226577243,0.9388830583406969
2025-11-26,tucker,2,0.01118707611369347,0.9430198154852507
2025-11-26,tucker,3,0.00827206812831627,0.8702518953106657
2025-11-26,tucker,4,0.005359446789305663,0.7605122556273298
2025-11-26,tucker,5,-0.00014069879143766418,0.7241167129317774
2025-11-27,tucker,1,-0.0004850037413156044,0.9384276965447437
2025-11-27,tucker,2,0.012789010067581201,0.9550801053994201
2025-11-27,tucker,3,0.005059004476831629,0.8746545035450136
2025-11-27,tucker,4,0.013169322076427624,0.7705276864647566
2025-11-27,tucker,5,0.006999765416650693,0.729185360056576
2025-11-28,tucker,1,-0.002307231988514207,0.9362625261443679
2025-11-28,tucker,2,0.01904120891216803,0.9732659852141861
2025-11-28,tucker,3,0.01024404152420365,0.8836145005986604
2025-11-28,tucker,4,0.014054344036232937,0.7813569476597748
2025-11-28,tucker,5,0.004965522768302895,0.7328061465642501
2025-12-01,tucker,1,-0.006288710043879886,0.9303746425924955
2025-12-01,tucker,2,0.012449071297328073,0.9853822428553816
2025-12-01,tucker,3,0.007264141648027619,0.8900332014932604
2025-12-01,tucker,4,0.008745838978884871,0.7881905697090401
2025-12-01,tucker,5,0.0015233742273655728,0.7339224845615812
2025-12-02,tucker,1,-0.010212049156634059,0.920873611008255
2025-12-02,tucker,2,0.003658205687406128,0.9889869737804642
2025-12-02,tucker,3,0.003631635352341435,0.8932654775325608
2025-12-02,tucker,4,0.013115407506208652,0.7985280102233249
2025-12-02,tucker,5,0.011215102396928807,0.7421535003773477
2025-12-03,tucker,1,0.0021246734970040396,0.9228301667636546
2025-12-03,tucker,2,0.006308303207737467,0.9952258034795741
2025-12-03,tucker,3,0.010822043659606878,0.9029324355300378
2025-12-03,tucker,4,0.023847710240216008,0.8175710748298269
2025-12-03,tucker,5,0.02337996265587396,0.7595050215010962
2025-12-04,tucker,1,-0.002725494722534355,0.9203149980143448
2025-12-04,tucker,2,-0.00014722142222766142,0.9950792849213482
2025-12-04,tucker,3,0.005450880545175395,0.9078542123764763
2025-12-04,tucker,4,0.00962164187955432,0.8254374509229218
2025-12-04,tucker,5,0.003868085129729066,0.7624428515807191
2025-12-05,tucker,1,0.00170697405674787,0.9218859518399913
2025-12-05,tucker,2,-0.004319760792102501,0.9907807804413116
2025-12-05,tucker,3,0.0014852394431220002,0.9092025932613023
2025-12-05,tucker,4,0.015424742065399372,0.8381696106945287
2025-12-05,tucker,5,0.01694690078105424,0.7753638949376817
2025-12-08,tucker,1,-0.012112437720977899,0.910719665662485
2025-12-08,tucker,2,0.001181066303832932,0.9919509582355761
2025-12-08,tucker,3,-0.004798120502892569,0.9048401296572921
2025-12-08,tucker,4,-0.004358964478057047,0.8345160591349243
2025-12-08,tucker,5,-0.009261952782575918,0.7681825111534547
2025-12-09,tucker,1,-0.015711644114693005,0.8964107623873437
2025-12-09,tucker,2,0.002479261273379052,0.9944102638314208
2025-12-09,tucker,3,-0.006675362930100692,0.8987999933981102
2025-12-09,tucker,4,-0.014162690567335271,0.8226970664159243
2025-12-09,tucker,5,-0.017071628443669704,0.7550683847461177
2025-12-10,tucker,1,-0.007527739193000909,0.8896628159582928
2025-12-10,tucker,2,0.00704708159873928,1.0014179541032648
2025-12-10,tucker,3,0.0013943100218007272,0.9000531992364997
2025-12-10,tucker,4,-0.0018528046002143578,0.821172769506686
2025-12-10,tucker,5,-0.0011550857412541775,0.7541962160212256
2025-12-11,tucker,1,0.0007049040676061842,0.8902899428960597
2025-12-11,tucker,2,0.012605147774604735,1.0140409753988788
2025-12-11,tucker,3,0.007329088147337927,0.9066497684709977
2025-12-11,tucker,4,0.0037130429527736978,0.8242218192715125
2025-12-11,tucker,5,0.0012859788148696684,0.7551660963772836
2025-12-12,tucker,1,-0.0017016280139506461,0.8887750005886892
2025-12-12,tucker,2,0.010685122694421179,1.0248761276381864
2025-12-12,tucker,3,0.010208982334915536,0.9159057399412734
2025-12-12,tucker,4,8.769628395640914e-05,0.8242941004622184
2025-12-12,tucker,5,-0.013891894315929968,0.744675408775437
2025-12-15,tucker,1,0.01260472974082409,0.8999777692715104
2025-12-15,tucker,2,0.009822704340585317,1.0349431828257003
2025-12-15,tucker,3,0.01723123911257227,0.9316879307507789
2025-12-15,tucker,4,0.01698235443309167,0.8382925550333742
2025-12-15,tucker,5,0.018552053326828587,0.7584906666702168
2025-12-16,tucker,1,0.027519778071314283,0.9247449577509789
2025-12-16,tucker,2,0.019679462476623544,1.055310308357556
2025-12-16,tucker,3,0.02608945073412087,0.9559951571196764
2025-12-16,tucker,4,0.02928294467047129,0.8628402295400844
2025-12-16,tucker,5,0.02985355320830373,0.7811343081456579
2025-12-17,tucker,1,0.020817373087869552,0.9439957185476072
2025-12-17,tucker,2,0.01766081095972869,1.0739479442173117
2025-12-17,tucker,3,0.022493723229053443,0.9774990475922418
2025-12-17,tucker,4,0.022988932453846596,0.8826760052954429
2025-12-17,tucker,5,0.02387656976032669,0.7997851159462822
