trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,tucker,1,0.013041086635992299,1.0130410866359922
2025-10-27,tucker,2,0.01310556317872297,1.013105563178723
2025-10-27,tucker,3,0.008239357298324429,1.0082393572983244
2025-10-27,tucker,4,-0.0014057367645265906,0.9985942632354734
2025-10-27,tucker,5,-0.02502775325629918,0.9749722467437009
2025-10-28,tucker,1,0.007745128424799758,1.0208872199515868
2025-10-28,tucker,2,0.013591557374851968,1.0268752455674481
2025-10-28,tucker,3,-0.0012040943350710984,1.0070253419998059
2025-10-28,tucker,4,-0.02002216713524773,0.9786002419966732
2025-10-28,tucker,5,-0.04267436550359427,0.9333659247302997
2025-10-29,tucker,1,0.004458689425875763,1.0254390390041968
2025-10-29,tucker,2,0.00229940394304204,1.0292364465561181
2025-10-29,tucker,3,-0.01318024219795778,0.9937525040927672
2025-10-29,tucker,4,-0.03421036188616261,0.9451219735760806
2025-10-29,tucker,5,-0.05288986588523845,0.8840003261494626
2025-10-30,tucker,1,0.009404584361897401,1.035082866954495
2025-10-30,tucker,2,0.01472713669255723,1.0443941523935119
2025-10-30,tucker,3,0.005806251270641387,0.9995224808323588
2025-10-30,tucker,4,-0.006648908908852782,0.938837943666018
2025-10-30,tucker,5,-0.013858330159422002,0.8717495577686466
2025-10-31,tucker,1,0.009906959284503598,1.0453373907735004
2025-10-31,tucker,2,0.02433651697419546,1.069811068410987
2025-10-31,tucker,3,0.015419237716190795,1.0149343555669899
2025-10-31,tucker,4,-0.011176651580821617,0.9283448790788079
2025-10-31,tucker,5,-0.020515896831292728,0.85386483377874
2025-11-03,tucker,1,0.00807930027421908,1.053782985441428
2025-11-03,tucker,2,0.02785517465583278,1.0996108425703182
2025-11-03,tucker,3,0.017120619372291195,1.032310660356514
2025-11-03,tucker,4,-0.008084654427643192,0.9208395315417836
2025-11-03,tucker,5,-0.016827462921077833,0.8394964549487159
2025-11-04,tucker,1,0.015547509045384472,1.070166685939451
2025-11-04,tucker,2,0.030895394615892444,1.1335837534754423
2025-11-04,tucker,3,0.027011804899358054,1.0601952345095915
2025-11-04,tucker,4,0.0060486323584876345,0.9264093513292417
2025-11-04,tucker,5,-0.011671758295553792,0.8296980552365802
2025-11-05,tucker,1,0.006969015485603116,1.0776246941459395
2025-11-05,tucker,2,0.01937590647960777,1.1555479662695851
2025-11-05,tucker,3,0.01676967081335088,1.0779743595902007
2025-11-05,tucker,4,-0.003763934700890982,0.9229224070245436
2025-11-05,tucker,5,-0.014732640384803373,0.817474412160809
2025-11-06,tucker,1,0.01725451833223474,1.0962185891863496
2025-11-06,tucker,2,0.016744814244520602,1.1748974023154029
2025-11-06,tucker,3,0.016545505174862984,1.09580998993517
2025-11-06,tucker,4,-0.0001755813306032769,0.9227603590802748
2025-11-06,tucker,5,-0.02276234389486294,0.7988667784659537
2025-11-07,tucker,1,0.007711557547016683,1.1046721419209695
2025-11-07,tucker,2,0.0013804402776715062,1.1765192780116907
2025-11-07,tucker,3,-0.0021753474995711455,1.0934262224135596
2025-11-07,tucker,4,-0.007243958253200915,0.9160759215613886
2025-11-07,tucker,5,-0.027959285518391122,0.7765310341156668
2025-11-10,tucker,1,0.00404570125018021,1.1091413153865783
2025-11-10,tucker,2,-0.015922077701338893,1.1577866466500653
2025-11-10,tucker,3,-0.010452932197560858,1.0819967122476355
2025-11-10,tucker,4,-0.01595347014218894,0.9014613316987807
2025-11-10,tucker,5,-0.02370623149146863,0.7581224096606113
2025-11-11,tucker,1,-0.005426805300687172,1.1031222214170273
2025-11-11,tucker,2,-0.024900964290669764,1.1289566427056177
2025-11-11,tucker,3,-0.023084505660600232,1.057019353019004
2025-11-11,tucker,4,-0.020013663900068854,0.8834197875872528
2025-11-11,tucker,5,-0.01556161237531908,0.74632480258843
2025-11-12,tucker,1,-0.0075099853964986606,1.0948377896436323
2025-11-12,tucker,2,-0.020916945894403016,1.1053423176930175
2025-11-12,tucker,3,-0.01920810743455903,1.036716011725807
2025-11-12,tucker,4,-0.01994257586894211,0.8658021214491693
2025-11-12,tucker,5,-0.012063181888779924,0.737321750746698
2025-11-13,tucker,1,-0.026553156084531557,1.0657663909279813
2025-11-13,tucker,2,-0.033304748458568685,1.0685291698416401
2025-11-13,tucker,3,-0.03731094777384217,0.9980351547559995
2025-11-13,tucker,4,-0.0452647658257005,0.826611791170378
2025-11-13,tucker,5,-0.03000447012397182,0.7151988023046641
2025-11-14,tucker,1,-0.04969840085964779,1.0127995056089023
2025-11-14,tucker,2,-0.05021600520905698,1.014871903482843
