trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,cp,1,5,-0.0042443391134855965,-0.00025569313669748355,-0.003988645976788113,0.9960113540232118,-0.003988645976788163
2025-10-28,cp,1,5,-0.005341919505847158,-0.010800458853029177,0.005458539347182019,1.0014481211893875,0.0
2025-10-29,cp,1,5,-0.011054122605526507,-0.01823976888918455,0.007185646283658042,1.0086441731596885,0.0
2025-10-30,cp,1,5,0.004241556113916321,-0.007493460318763906,0.011735016432680228,1.0204806291064445,0.0
2025-10-31,cp,1,5,0.005446568975344015,-0.0037334795001836125,0.009180048475527627,1.0298486907499786,0.0
2025-11-03,cp,1,5,0.007640477074281661,0.0016968079412348841,0.005943669133046777,1.035969770624898,0.0
2025-11-04,cp,1,5,0.011709073988811802,0.014696092012615717,-0.0029870180238039147,1.0328753102479253,-0.0029870180238040778
2025-11-05,cp,1,5,-0.006660861801488229,0.006938483186617557,-0.013599344988105786,1.018828882574167,-0.016545741523318447
2025-11-06,cp,1,5,-0.004912354158791305,0.013377575278728637,-0.01828992943751994,1.000194574202978,-0.03453305051588551
2025-11-07,cp,1,5,-0.02058951684767385,0.007326953059615488,-0.027916469907289337,0.9722726724708065,-0.061485479557641276
2025-11-10,cp,1,5,-0.010361673247461615,-0.006205603223838008,-0.004156070023623608,0.9682318391619622,-0.06538601162278723
2025-11-11,cp,1,5,-0.01661376185302373,-0.01075605938347752,-0.0058577024695462086,0.9625602251266099,-0.07086070229057695
2025-11-12,cp,1,5,-0.013169011305426467,-0.015546202029129305,0.0023771907237028385,0.9648484143647862,-0.06865196097103432
2025-11-13,cp,1,5,-0.029494368866329692,-0.0322396128479608,0.0027452439816311076,0.9674971586675074,-0.06609518337208609
2025-11-14,cp,1,5,-0.049895772084345966,-0.04120433503854002,-0.008691437045805946,0.9590882180209526,-0.07421215829258265
2025-11-17,cp,1,5,-0.04712531768093145,-0.03020930835136336,-0.01691600932956809,0.9428642727770313,-0.08987279406010595
2025-11-18,cp,1,5,-0.01789984174029978,-0.025556212556098145,0.0076563708157983655,0.9500831912783804,-0.08290452268188364
2025-11-19,cp,1,5,-0.008781806407294705,-0.020052914786295964,0.01127110837900126,0.9607916818963465,-0.07256784016313922
