trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,tucker,20,0.020285474724048395,0.001,0.019285474724048395,1.0192854747240483,0.0
2025-10-28,tucker,20,0.010560091357462975,0.0,0.010560091357462975,1.0300492224564692,0.0
2025-10-29,tucker,20,0.008553769884006196,0.0,0.008553769884006196,1.0388600264745613,0.0
2025-10-30,tucker,20,0.013822901394142068,5.000000000000004e-05,0.013772901394142069,1.0531681431815114,0.0
2025-10-31,tucker,20,0.025678907500195636,0.0,0.025678907500195636,1.0802123505124221,0.0
2025-11-03,tucker,20,0.027681760970351965,5.000000000000004e-05,0.027631760970351964,1.1100605199790035,0.0
2025-11-04,tucker,20,0.05065019409665161,5.000000000000004e-05,0.05060019409665161,1.166229797748971,0.0
2025-11-05,tucker,20,0.013651488359023167,5.000000000000004e-05,0.013601488359023167,1.1820922587669997,0.0
2025-11-06,tucker,20,0.03286247278855855,5.000000000000004e-05,0.03281247278855855,1.2208796288413577,0.0
2025-11-07,tucker,20,0.015358234457075704,0.0,0.015358234457075704,1.2396301844249709,0.0
2025-11-10,tucker,20,0.005316402833999545,5.000000000000004e-05,0.0052664028339995455,1.2461585763413379,0.0
2025-11-11,tucker,20,-0.0184227710040357,0.0,-0.0184227710040357,1.2232008822546863,-0.018422771004035665
2025-11-12,tucker,20,-0.01531099630480443,0.0,-0.01531099630480443,1.2044724580664512,-0.033451696330073055
2025-11-13,tucker,20,-0.048498045571171655,0.0,-0.048498045571171655,1.1460578979059233,-0.08032740000819594
2025-11-14,tucker,20,-0.07869095325663095,5.000000000000004e-05,-0.07874095325663094,1.0558162065375203,-0.1527432972155548
2025-11-17,tucker,20,-0.07721218333704336,0.0,-0.07721218333704336,0.9742943320281237,-0.21816183708448622
2025-11-18,tucker,20,-0.05304748144234328,5.000000000000004e-05,-0.05309748144234328,0.9225617568138801,-0.2596754744308085
2025-11-19,tucker,20,-0.047274545138778726,0.0,-0.047274545138778726,0.8789480693980714,-0.2946739796321741
2025-11-20,tucker,20,-0.0363263185698106,0.0,-0.0363263185698106,0.847019121822797,-0.3202958773436325
2025-11-21,tucker,20,0.017076815980577503,5.000000000000004e-05,0.017026815980577502,0.8614411605421042,-0.30872268032592265
2025-11-24,tucker,20,0.021141906314249486,0.0,0.021141906314249486,0.8796536688535237,-0.29410775999620775
2025-11-25,tucker,20,-0.0004032578373401985,0.0,-0.0004032578373401985,0.8792989416174135,-0.2943924165743069
2025-11-26,tucker,20,0.0025056161861543524,5.000000000000004e-05,0.0024556161861543522,0.8814581623309177,-0.29265971517137346
2025-11-27,tucker,20,0.0027492041801936264,5.000000000000004e-05,0.0026992041801936263,0.883837397887347,-0.2907504593177447
2025-11-28,tucker,20,-0.0017611296385006137,5.000000000000004e-05,-0.0018111296385006138,0.882236653780418,-0.2920350021819672
2025-12-01,tucker,20,-0.006086552056672784,5.000000000000004e-05,-0.006136552056672784,0.8768227626281897,-0.2963794662453798
2025-12-02,tucker,20,-0.008286009765860563,0.0,-0.008286009765860563,0.8695574006541237,-0.3022096728595307
2025-12-03,tucker,20,0.012661505022600866,0.0,0.012661505022600866,0.8805673060499456,-0.2933745971277193
2025-12-04,tucker,20,0.0038343475975987475,0.0,0.0038343475975987475,0.8839437071844223,-0.2906651497118137
2025-12-05,tucker,20,0.01647123441471591,0.0,0.01647123441471591,0.89850335119487,-0.2789815291141895
2025-12-08,tucker,20,0.003334338524478825,0.0,0.003334338524478825,0.9014992655331324,-0.2765774094498541
2025-12-09,tucker,20,-0.009977445637353333,0.0,-0.009977445637353333,0.8925046056191616,-0.2837953190199015
2025-12-10,tucker,20,-0.006885530998187455,5.000000000000004e-05,-0.006935530998187455,0.8863146122608648,-0.28876257878588596
2025-12-11,tucker,20,0.005864101170897163,5.000000000000004e-05,0.005814101170897163,0.891467735085794,-0.2846273724624191
2025-12-12,tucker,20,-0.004226484083729781,5.000000000000004e-05,-0.004276484083729781,0.887655387505541,-0.28768665211801947
2025-12-15,tucker,20,0.012378026063051151,0.0,0.012378026063051151,0.8986428090270923,-0.2788696189328772
2025-12-16,tucker,20,0.0347368240932099,0.0,0.0347368240932099,0.9298588062068944,-0.253819839737479
2025-12-17,tucker,20,0.023962967178505424,0.0,0.023962967178505424,0.9521409822606743,-0.2359391490478565
2025-12-18,tucker,20,0.03340206880588995,5.000000000000004e-05,0.03335206880588995,0.98389685381394,-0.2104561389750137
2025-12-19,tucker,20,0.019029996269986645,5.000000000000004e-05,0.018979996269986643,1.0025712124293802,-0.19547059943776868
2025-12-22,tucker,20,0.004254304828093042,0.0,0.004254304828093042,1.0068364559789256,-0.192047886124614
2025-12-23,tucker,20,-0.0015048267913875314,0.0,-0.0015048267913875314,1.0053213415054227,-0.19326371411173193
2025-12-24,tucker,20,-0.00313614518888114,0.0,-0.00313614518888114,1.0021685078169809,-0.19579375623341633
2025-12-25,tucker,20,0.0,0.0,0.0,1.0021685078169809,-0.19579375623341633
2025-12-26,tucker,20,0.0,0.0,0.0,1.0021685078169809,-0.19579375623341633
2025-12-29,tucker,20,0.0,0.0,0.0,1.0021685078169809,-0.19579375623341633
2025-12-30,tucker,20,0.0,0.0,0.0,1.0021685078169809,-0.19579375623341633
2025-12-31,tucker,20,0.0,0.0,0.0,1.0021685078169809,-0.19579375623341633
