trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,tucker,20,0.020285474724048395,0.001,0.019285474724048395,1.0192854747240483,0.0
2025-10-28,tucker,20,0.010560091357462975,0.0,0.010560091357462975,1.0300492224564692,0.0
2025-10-29,tucker,20,0.008553769884006196,0.0,0.008553769884006196,1.0388600264745613,0.0
2025-10-30,tucker,20,0.013822901394142068,5.000000000000004e-05,0.013772901394142069,1.0531681431815114,0.0
2025-10-31,tucker,20,0.025678907500195636,0.0,0.025678907500195636,1.0802123505124221,0.0
2025-11-03,tucker,20,0.03023549144226781,0.0,0.03023549144226781,1.1128731017921725,0.0
2025-11-04,tucker,20,0.05065019409665161,0.0,0.05065019409665161,1.1692403404028888,0.0
2025-11-05,tucker,20,0.01547047803174308,0.0,0.01547047803174308,1.1873290474029197,0.0
2025-11-06,tucker,20,0.03286247278855855,0.0,0.03286247278855855,1.2263476159142632,0.0
2025-11-07,tucker,20,0.015358234457075704,0.0,0.015358234457075704,1.2451821501253504,0.0
2025-11-10,tucker,20,0.00782528592906286,0.0,0.00782528592906286,1.2549260564838465,0.0
2025-11-11,tucker,20,-0.016651828758490233,0.0,-0.016651828758490233,1.23402924268671,-0.01665182875849014
2025-11-12,tucker,20,-0.011945857405456988,5.000000000000004e-05,-0.011995857405456988,1.2192260038572762,-0.028447933200620223
2025-11-13,tucker,20,-0.044696102996105505,0.0,-0.044696102996105505,1.1647313528133412,-0.07187252444436454
2025-11-14,tucker,20,-0.07774947264484236,0.0,-0.07774947264484236,1.0741741043591901,-0.14403394621600396
2025-11-17,tucker,20,-0.07749751568878793,0.0,-0.07749751568878793,0.9909282798541241,-0.2103691888981991
2025-11-18,tucker,20,-0.051394771038904476,0.0,-0.051394771038904476,0.939999747795046,-0.2509520836400405
2025-11-19,tucker,20,-0.047233645034641926,5.000000000000004e-05,-0.04728364503464193,0.8955531333876522,-0.28636979943114294
2025-11-20,tucker,20,-0.03582965149419616,5.000000000000004e-05,-0.03587965149419616,0.8634209990671678,-0.3119746023232869
2025-11-21,tucker,20,0.017076815980577503,5.000000000000004e-05,0.017026815980577502,0.878122309532051,-0.3002597204870817
2025-11-24,tucker,20,0.021141906314249486,0.0,0.021141906314249486,0.89668748913263,-0.28546587705331294
2025-11-25,tucker,20,-0.0004032578373401985,0.0,-0.0004032578373401985,0.8963258928749923,-0.2857540185384382
2025-11-26,tucker,20,0.0025056161861543524,5.000000000000004e-05,0.0024556161861543522,0.8985269252456055,-0.2840001045454653
2025-11-27,tucker,20,0.0027492041801936264,5.000000000000004e-05,0.0026992041801936263,0.900952232878245,-0.2820674746346362
2025-11-28,tucker,20,-0.0017611296385006137,5.000000000000004e-05,-0.0018111296385006138,0.8993204915864059,-0.283367743509769
2025-12-01,tucker,20,-0.006384866747345991,0.0,-0.006384866747345991,0.893578450084469,-0.28794334497430907
2025-12-02,tucker,20,-0.008286009765860563,5.000000000000004e-05,-0.008336009765860563,0.8861295713980023,-0.2938790562044492
2025-12-03,tucker,20,0.012661505022600866,0.0,0.012661505022600866,0.8973493054169333,-0.2849385023280182
2025-12-04,tucker,20,0.0038343475975987475,0.0,0.0038343475975987475,0.9007900545703657,-0.28219670799228425
2025-12-05,tucker,20,0.01647123441471591,0.0,0.01647123441471591,0.915627178717639,-0.27037360170597025
2025-12-08,tucker,20,0.003334338524478825,0.0,0.003334338524478825,0.9186801896936971,-0.2679407802976618
2025-12-09,tucker,20,-0.009977445637353333,0.0,-0.009977445637353333,0.9095141080429148,-0.27524486136556514
2025-12-10,tucker,20,-0.006885530998187455,5.000000000000004e-05,-0.006935530998187455,0.9032061447532943,-0.2802714230956599
2025-12-11,tucker,20,0.005864101170897163,5.000000000000004e-05,0.005814101170897163,0.908457476657066,-0.27608684833395225
2025-12-12,tucker,20,-0.004226484083729781,5.000000000000004e-05,-0.004276484083729781,0.9045724727173967,-0.2791826514050547
2025-12-15,tucker,20,0.012378026063051151,0.0,0.012378026063051151,0.9157692943606112,-0.2702603554774472
2025-12-16,tucker,20,0.0347368240932099,0.0,0.0347368240932099,0.9475802112487788,-0.24491151781182563
2025-12-17,tucker,20,0.023962967178505424,0.0,0.023962967178505424,0.9702870447499344,-0.22681735729628305
2025-12-18,tucker,20,0.03340206880588995,5.000000000000004e-05,0.03335206880588995,1.0026481250278978,-0.20103011659730885
2025-12-19,tucker,20,0.019029996269986645,5.000000000000004e-05,0.018979996269986643,1.0216783827010363,-0.18586567119049424
2025-12-22,tucker,20,0.004254304828093042,0.0,0.004254304828093042,1.0260249139773194,-0.18240209558472376
2025-12-23,tucker,20,-0.0015048267913875314,0.0,-0.0015048267913875314,1.0244809241981352,-0.1836324388158702
2025-12-24,tucker,20,-0.00313614518888114,0.0,-0.00313614518888114,1.0212680032766106,-0.18619268601523653
2025-12-25,tucker,20,0.01575728263065681,0.0,0.01575728263065681,1.0373604118458868,-0.17336929416188296
2025-12-26,tucker,20,0.0357575009780757,0.0,0.0357575009780757,1.0744538277870832,-0.143811045889369
2025-12-29,tucker,20,0.041808383369984034,0.0,0.041808383369984034,1.1193750053325524,-0.10801516985876602
2025-12-30,tucker,20,0.06746840458013714,0.0,0.06746840458013714,1.1948974510692223,-0.04783437645945232
2025-12-31,tucker,20,0.07362126090184411,0.0,0.07362126090184411,1.2828673080653379,0.0
