trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2025-10-27,cp,20,0.0031233990379034406,1.0031233990379034,1.0,0.0
2025-10-28,cp,20,-0.006492042768302414,0.9966110790294644,0.0,-0.006492042768302397
2025-10-29,cp,20,-0.016037593199854806,0.9806278359655216,0.0,-0.02242551922720304
2025-10-30,cp,20,-0.004297483612003455,0.9764136039109854,0.0,-0.0266266295378369
2025-10-31,cp,20,0.0060425014433575005,0.9823135845219315,0.050000000000000044,-0.02074501954189345
2025-11-03,cp,20,0.01924067208111996,1.0012139580825477,0.19999999999999996,-0.0019034955790953045
2025-11-04,cp,20,0.03179898048455386,1.0330515411964774,0.050000000000000044,0.0
2025-11-05,cp,20,0.03452584268618604,1.068718516194549,0.09999999999999998,0.0
2025-11-06,cp,20,0.0396999895239298,1.1111466300915023,0.050000000000000044,0.0
2025-11-07,cp,20,0.004638130397078827,1.1163002730521414,0.09999999999999998,0.0
2025-11-10,cp,20,-0.013443894711923327,1.1012928497143373,0.050000000000000044,-0.013443894711923199
2025-11-11,cp,20,-0.03965385808964386,1.0576223393366255,0.050000000000000044,-0.05256465050848835
2025-11-12,cp,20,-0.03961467811409897,1.0157249707975249,0.0,-0.09009699691251327
2025-11-13,cp,20,-0.04819810662136045,0.9667689503570476,0.19999999999999996,-0.13395259887042
2025-11-14,cp,20,-0.06156356223619399,0.9072512099137215,0.050000000000000044,-0.18726956194935496
2025-11-17,cp,20,-0.04385887606698506,0.8674601915364935,0.09999999999999998,-0.22291500550768462
2025-11-18,cp,20,-0.01972229710128499,0.8503518839154731,0.050000000000000044,-0.23824090664201247
2025-11-19,cp,20,-0.027906191866384926,0.8266218010889861,0.15000000000000002,-0.2594987020572239
2025-11-20,cp,20,-0.03177149428306359,0.8003587912614316,0.09999999999999998,-0.283025534811414
2025-11-21,cp,20,0.018794966203525998,0.8154015076938852,0.09999999999999998,-0.2695500239694033
2025-11-24,cp,20,0.021401182876605678,0.8328520644779019,0.0,-0.2539175304501604
2025-11-25,cp,20,-0.0028736241882769686,0.8304587606401619,0.0,-0.2560614910811082
2025-11-26,cp,20,-0.01030402397944708,0.8219016936565837,0.0,-0.2637270513162425
2025-11-27,cp,20,-0.005571695156810297,0.8173223079706631,0.0,-0.2678293397385144
2025-11-28,cp,20,-0.004673560772916923,0.8135025024933015,0.15000000000000002,-0.27125118381539315
2025-12-01,cp,20,-0.0072284446900937604,0.8076221446487758,0.0,-0.2765189043261549
2025-12-02,cp,20,-0.0010457895922189376,0.8067775418154566,0.15000000000000002,-0.2772755133261777
2025-12-03,cp,20,0.018323258356971222,0.8215603351507433,0.4,-0.2640328458359439
2025-12-04,cp,20,0.00992293440795669,0.8297126244686231,0.15000000000000002,-0.2567298920387633
2025-12-05,cp,20,0.013823193244949327,0.8411819024144269,0.19999999999999996,-0.24645552570322082
2025-12-08,cp,20,0.018067810279259872,0.8563802174375977,0.050000000000000044,-0.23284062710464193
2025-12-09,cp,20,-0.002907005537719187,0.8538907154031135,0.44999999999999996,-0.23507076364996193
2025-12-10,cp,20,0.0009313525810129453,0.854685988724807,0.95,-0.23435834483139517
2025-12-11,cp,20,0.0012338721205039037,0.8557405619380799,0.95,-0.23341364093878614
2025-12-12,cp,20,0.01257587748485826,0.866502250403837,0.8,-0.2237731448056688
2025-12-15,cp,20,0.019093027882272674,0.8830464020308495,0.19999999999999996,-0.2089526238164745
2025-12-16,cp,20,0.01921835747891556,0.9000171034555485,0.09999999999999998,-0.19374999255822134
2025-12-17,cp,20,0.011849069247516187,0.9106814684383422,0.4,-0.1841966803892333
2025-12-18,cp,20,0.02026536994348916,0.9291367652969251,0.55,-0.1676641243161947
2025-12-19,cp,20,0.020338407910239054,0.9480339278339341,0.44999999999999996,-0.15073573775821136
2025-12-22,cp,20,0.010092859973892643,0.9576023015180616,0.09999999999999998,-0.14216423247857357
2025-12-23,cp,20,0.021316584600345363,0.9780151119918568,0.0,-0.12387810376700092
2025-12-24,cp,20,-0.000810715992180372,0.9772222194999708,0.55,-0.12458838979937648
2025-12-25,cp,20,0.0,0.9772222194999708,0.0,-0.12458838979937648
2025-12-26,cp,20,0.0,0.9772222194999708,0.0,-0.12458838979937648
2025-12-29,cp,20,0.0,0.9772222194999708,0.19999999999999996,-0.12458838979937648
2025-12-30,cp,20,0.0,0.9772222194999708,0.15000000000000002,-0.12458838979937648
2025-12-31,cp,20,0.0,0.9772222194999708,0.0,-0.12458838979937648
