trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,cp,1,-0.0042443391134855965,0.9957556608865143
2025-10-27,cp,2,0.011792775628940386,1.0117927756289404
2025-10-27,cp,3,0.007414939777530432,1.0074149397775305
2025-10-27,cp,4,-0.006755166064073817,0.9932448339359262
2025-10-27,cp,5,-0.00025569313669748355,0.9997443068633025
2025-10-28,cp,1,-0.005341919505847158,0.990436414298567
2025-10-28,cp,2,-0.006592883091704933,1.0051221441461873
2025-10-28,cp,3,-0.002813947075464115,1.0045801274539647
2025-10-28,cp,4,-0.01701473264821599,0.9763450386322847
2025-10-28,cp,5,-0.010800458853029177,0.9889466096134752
2025-10-29,cp,1,-0.011054122605526507,0.9794880087419325
2025-10-29,cp,2,-0.020629959461381162,0.984386515058715
2025-10-29,cp,3,-0.017337923558333714,0.9871627939959468
2025-10-29,cp,4,-0.026260602086015106,0.9507056300741072
2025-10-29,cp,5,-0.01823976888918455,0.9709084520103829
2025-10-30,cp,1,0.004241556113916321,0.9836425620939196
2025-10-30,cp,2,0.0043610825783087556,0.9886795059398595
2025-10-30,cp,3,0.0034755496860163484,0.9905937273346664
2025-10-30,cp,4,0.004846005197343716,0.9553127544985903
2025-10-30,cp,5,-0.007493460318763906,0.9636329880520906
2025-10-31,cp,1,0.005446568975344015,0.9890000391554483
2025-10-31,cp,2,0.00418490253252145,0.9928170333081192
2025-10-31,cp,3,0.006935221715405836,0.9974637144636225
2025-10-31,cp,4,0.005136951839687817,0.960220150110289
2025-10-31,cp,5,-0.0037334795001836125,0.9600352840454974
2025-11-03,cp,1,0.007640477074281661,0.9965564712810793
2025-11-03,cp,2,0.0059700601685058014,0.9987442107332861
2025-11-03,cp,3,0.007011265033199781,1.0044571969267269
2025-11-03,cp,4,0.005824366736399896,0.9658128244122124
2025-11-03,cp,5,0.0016968079412348841,0.9616642795393315
2025-11-04,cp,1,0.011709073988811802,1.0082252247373384
2025-11-04,cp,2,0.011082580509872384,1.0098128738575067
2025-11-04,cp,3,0.022324366040533256,1.0268810670629671
2025-11-04,cp,4,0.008019470071735646,0.9735581314524847
2025-11-04,cp,5,0.014696092012615717,0.9757969862766874
2025-11-05,cp,1,-0.006660861801488229,1.0015095758505885
2025-11-05,cp,2,0.0062636211077187354,1.0161379590890467
2025-11-05,cp,3,0.003916661078491388,1.0309030121705722
2025-11-05,cp,4,0.014160114121527954,0.9873438256977934
2025-11-05,cp,5,0.006938483186617557,0.9825675372595203
2025-11-06,cp,1,-0.004912354158791305,0.9965898061205896
2025-11-06,cp,2,0.008144463523004662,1.0244138576311876
2025-11-06,cp,3,0.002177289711670792,1.0331475866927016
2025-11-06,cp,4,0.008819938171539322,0.996052137194499
2025-11-06,cp,5,0.013377575278728637,0.9957119084556445
2025-11-07,cp,1,-0.02058951684767385,0.9760705035172497
2025-11-07,cp,2,-0.009484229872027376,1.014698081121323
2025-11-07,cp,3,-0.004360921755632169,1.0286421109051145
2025-11-07,cp,4,-0.001178878030757087,0.9948779132124718
2025-11-07,cp,5,0.007326953059615488,1.003007442869799
2025-11-10,cp,1,-0.010361673247461615,0.9659567798933186
2025-11-10,cp,2,-0.014988903215256795,0.9994888697906887
2025-11-10,cp,3,-0.012995397752125982,1.015274497529316
2025-11-10,cp,4,-0.017437432843694728,0.9775297964131542
2025-11-10,cp,5,-0.006205603223838008,0.9967831766487927
2025-11-11,cp,1,-0.01661376185302373,0.9499086039918573
2025-11-11,cp,2,-0.020551241764685233,0.9789481323865082
2025-11-11,cp,3,-0.025233789370635973,0.9896552747052829
2025-11-11,cp,4,-0.01583269915552264,0.9620528612309854
2025-11-11,cp,5,-0.01075605938347752,0.9860617176083069
2025-11-12,cp,1,-0.013169011305426467,0.9373992468467667
2025-11-12,cp,2,-0.015597748171354495,0.9636787459447257
2025-11-12,cp,3,-0.014376957749913415,0.975427042633866
2025-11-12,cp,4,-0.020950877227359044,0.9418970098491056
2025-11-12,cp,5,-0.015546202029129305,0.9707322029331779
2025-11-13,cp,1,-0.029494368866329692,0.9097512476852485
2025-11-13,cp,2,-0.032792047092952505,0.9320777471252288
2025-11-13,cp,3,-0.03981609380369851,0.9365893480056917
2025-11-13,cp,4,-0.03809596565567325,0.9060145337107128
2025-11-13,cp,5,-0.0322396128479608,0.9394361725315641
2025-11-14,cp,1,-0.049895772084345966,0.864358506777296
2025-11-14,cp,2,-0.05046955891266264,0.8850361943555102
2025-11-14,cp,3,-0.05992995076437454,0.8804595944932729
2025-11-14,cp,4,-0.04767901452740088,0.8628166535958834
2025-11-14,cp,5,-0.04120433503854002,0.9007273297312498
2025-11-17,cp,1,-0.04712531768093145,0.8236253375552004
2025-11-17,cp,2,-0.043254088049043835,0.8467547608782663
2025-11-17,cp,3,-0.04915618953430817,0.8371795557890614
2025-11-17,cp,4,-0.03260649540387272,0.8346832263460244
2025-11-17,cp,5,-0.03020930835136336,0.8735169800868984
2025-11-18,cp,1,-0.01789984174029978,0.8088825743596613
2025-11-18,cp,2,-0.023914602318938306,0.8265049575101949
2025-11-18,cp,3,-0.026444348749387628,0.8150408876499181
2025-11-18,cp,4,-0.018312854497378423,0.8193977938705473
2025-11-18,cp,5,-0.025556212556098145,0.8511931944724366
2025-11-19,cp,1,-0.008781806407294705,0.8017791241854005
2025-11-19,cp,2,-0.027210910435375893,0.8040150051369909
2025-11-19,cp,3,-0.02065355696212798,0.7982073942503771
2025-11-19,cp,4,-0.023502563557797285,0.800139845140986
2025-11-19,cp,5,-0.020052914786295964,0.8341242898770057
2025-11-20,cp,1,-0.0011943106903551206,0.8008215508060823
2025-11-20,cp,2,-0.016193552238017016,0.7909951461511555
2025-11-20,cp,3,-0.019405975408580932,0.7827174011866068
2025-11-20,cp,4,-0.02220637402150003,0.7823716404702802
2025-11-20,cp,5,-0.015472624394560017,0.8212181980413598
2025-11-21,cp,1,0.022806473876616,0.8190854665843724
2025-11-21,cp,2,0.025306178380099,0.8110122104174491
2025-11-21,cp,3,0.028378539949339542,0.8049297782252242
2025-11-21,cp,4,0.014481154415482122,0.7937012850062244
2025-11-21,cp,5,0.020231927924766344,0.837833025434639
2025-11-24,cp,1,0.021801247442604123,0.8369425515180192
2025-11-24,cp,2,0.027393124811181033,0.833228369120806
2025-11-24,cp,3,0.03330188268632556,0.8317354552704107
2025-11-24,cp,4,0.023538098830113343,0.8123835042942887
2025-11-24,cp,5,0.01762783157674029,0.8526022048964315
2025-11-25,cp,1,0.007906424485623302,0.8435597746004013
2025-11-25,cp,2,0.009619593484731497,0.8412436873116939
2025-11-25,cp,3,0.012463432415588198,0.8421017339048219
2025-11-25,cp,4,0.007805177164664763,0.8187243014709569
2025-11-25,cp,5,0.0002582191142518958,0.8528223630825891
2025-11-26,cp,1,-0.0012755942872146842,0.8424837345709969
2025-11-26,cp,2,0.004172162450418082,0.844753492635547
2025-11-26,cp,3,0.013066207276456923,0.853104809707886
2025-11-26,cp,4,0.01287740228913246,0.8292673436648874
2025-11-26,cp,5,-0.005756086811572765,0.8479134435258351
2025-11-27,cp,1,0.0006771179552660015,0.8430541954346945
2025-11-27,cp,2,0.010652839913886873,0.8537525163592902
2025-11-27,cp,3,0.016427193324677507,0.8671189273431698
2025-11-27,cp,4,0.011876946146857435,0.8391165072469429
2025-11-27,cp,5,-0.002101999044512269,0.8461311302777147
2025-11-28,cp,1,0.0027342320552452854,0.845359301240161
2025-11-28,cp,2,0.013180198318189444,0.8650051438395588
2025-11-28,cp,3,0.01461743155214266,0.8797939789111758
2025-11-28,cp,4,0.011577721965885013,0.8488315648648325
2025-11-28,cp,5,0.0038883013609309,0.8494211431030996
2025-12-01,cp,1,0.00023158568634604112,0.8455550743541477
2025-12-01,cp,2,0.005121114542712409,0.8694349342611966
2025-12-01,cp,3,0.013430766837430013,0.8916102867069067
2025-12-01,cp,4,0.010420024735892494,0.8576764107673304
2025-12-01,cp,5,-0.005509775694654714,0.8447410231343043
2025-12-02,cp,1,-0.008372684659810484,0.8384755083540778
2025-12-02,cp,2,0.012665393898152069,0.8804466701724285
2025-12-02,cp,3,0.014894749236945356,0.904890598344487
2025-12-02,cp,4,0.009861452839179522,0.8661343462433893
2025-12-02,cp,5,-0.0076406095282154935,0.8382866868240698
2025-12-03,cp,1,-0.0020008444382844633,0.8367978492965499
2025-12-03,cp,2,0.023085975271258864,0.9007726402276914
2025-12-03,cp,3,0.023444615249961075,0.9261054102659806
2025-12-03,cp,4,0.01776205338715376,0.8815186707418119
2025-12-03,cp,5,0.004190893790349114,0.8417998572944132
2025-12-04,cp,1,0.006900753180066848,0.8425723847161561
2025-12-04,cp,2,0.0030045667616025603,0.9034790717622805
2025-12-04,cp,3,0.009289598933967446,0.9347085580979289
2025-12-04,cp,4,0.0019010786693294136,0.8831945070833748
2025-12-04,cp,5,-0.005028106135269504,0.8375671982672822
2025-12-05,cp,1,0.01675295953709391,0.8566879657843786
2025-12-05,cp,2,0.015021197783904714,0.9170504095928403
2025-12-05,cp,3,0.006646113596224098,0.9409207373544105
2025-12-05,cp,4,-0.007376733368884712,0.8766794166917572
2025-12-05,cp,5,0.00020055800588297096,0.8377351790743597
2025-12-08,cp,1,-0.009682735789758116,0.8483928825574231
2025-12-08,cp,2,-0.004147607135415452,0.9132468447704775
2025-12-08,cp,3,0.002286756338282641,0.9430723938143774
2025-12-08,cp,4,-0.0060547528236296775,0.8713713395181247
2025-12-08,cp,5,-0.011752069770149897,0.8278900568009688
2025-12-09,cp,1,0.003985976340244433,0.8517745565145286
2025-12-09,cp,2,-0.01352112943731995,0.9008987159741118
2025-12-09,cp,3,-0.015103783487257997,0.9288284325653948
2025-12-09,cp,4,-0.008602864712487253,0.8638750497699115
2025-12-09,cp,5,-0.017900263485598852,0.8130706066471242
2025-12-10,cp,1,0.003799579641182752,0.8550109417783387
2025-12-10,cp,2,-0.0029143441860320675,0.8982731870390088
2025-12-10,cp,3,0.0007831509575260329,0.9295558454417358
2025-12-10,cp,4,0.006070202980595792,0.869118946671887
2025-12-10,cp,5,-0.009832827307201947,0.805075823783401
2025-12-11,cp,1,0.014743841480678898,0.8676170875681645
2025-12-11,cp,2,0.002677121608553412,0.9006779735984152
2025-12-11,cp,3,0.0023810829984743315,0.9317691950614495
2025-12-11,cp,4,0.00461556100265757,0.8731304181888165
2025-12-11,cp,5,0.0012205546668280023,0.8060584628372702
2025-12-12,cp,1,0.007437961585349347,0.8740703901362891
2025-12-12,cp,2,-0.0070866560750910005,0.8942951785651133
2025-12-12,cp,3,-0.0033020299337593213,0.9286924652880019
