trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,cp,1,-0.0013564067080524206,0.9986435932919476
2025-10-27,cp,2,-0.001672078848364034,0.9983279211516359
2025-10-27,cp,3,-0.006956532972565793,0.9930434670274342
2025-10-27,cp,4,0.012575899111884769,1.0125758991118847
2025-10-27,cp,5,0.005361636509311401,1.0053616365093114
2025-10-28,cp,1,-0.003713897496421294,0.9949347333510036
2025-10-28,cp,2,-0.01284386368825575,0.9855055334161846
2025-10-28,cp,3,-0.014298163956998117,0.97884476871945
2025-10-28,cp,4,0.006190992125026725,1.0188447485292782
2025-10-28,cp,5,-0.017899008157612927,0.9873666603760802
2025-10-29,cp,1,-0.014336439299547374,0.9806709119393056
2025-10-29,cp,2,-0.018709120745009824,0.9670675913966259
2025-10-29,cp,3,-0.024143222365083893,0.9552123018073572
2025-10-29,cp,4,-0.008700957532915157,1.0099798236396913
2025-10-29,cp,5,-0.027632636657884797,0.9600831162017989
2025-10-30,cp,1,0.0034836596272600057,0.9840872356028568
2025-10-30,cp,2,-0.00261940868954096,0.9645344461443481
2025-10-30,cp,3,0.001727691977110758,0.9568626144376272
2025-10-30,cp,4,0.009530787728054064,1.0196057269484187
2025-10-30,cp,5,-0.0026919973860626335,0.9574985749625807
2025-10-31,cp,1,0.01692776298370458,1.000745631082431
2025-10-31,cp,2,0.0030277692526703426,0.9674548338835254
2025-10-31,cp,3,0.008220256508110792,0.9647282705713262
2025-10-31,cp,4,0.00894165699716654,1.028722691631138
2025-10-31,cp,5,-0.019147280178876746,0.9391650814768969
2025-11-03,cp,1,0.020783859293798196,1.0215449874677314
2025-11-03,cp,2,0.011464965345379611,0.97854667002722
2025-11-03,cp,3,0.012539913900674242,0.976825880021837
2025-11-03,cp,4,0.0051221423482941284,1.033991955694593
2025-11-03,cp,5,-0.02176790393452415,0.9187214262046484
2025-11-04,cp,1,0.02772514739383733,1.04986747281471
2025-11-04,cp,2,0.01832739256568191,0.9964808789926497
2025-11-04,cp,3,0.019382244465249054,0.9957589580284024
2025-11-04,cp,4,0.011270422473478875,1.0456454818694498
2025-11-04,cp,5,-0.008873624274678369,0.9105690374554116
2025-11-05,cp,1,0.018546298890160306,1.0693386287605888
2025-11-05,cp,2,0.015281450565061479,1.011708552284005
2025-11-05,cp,3,0.004234276296205505,0.9999752765811164
2025-11-05,cp,4,0.00300158483149367,1.048784075486949
2025-11-05,cp,5,-0.016445592890053554,0.895594189767132
2025-11-06,cp,1,0.016486645453874526,1.086968435603097
2025-11-06,cp,2,0.014007380942223884,1.0258799393783529
2025-11-06,cp,3,0.0027194425080834,1.0026946518552835
2025-11-06,cp,4,0.006639218727725673,1.0557471823622626
2025-11-06,cp,5,-0.012245775105755379,0.8846269447332225
2025-11-07,cp,1,0.00037480166785882214,1.087375833185671
2025-11-07,cp,2,0.0068218391419943465,1.032878327303791
2025-11-07,cp,3,-0.007568273247371618,0.9951059847463646
2025-11-07,cp,4,-0.005837903600952244,1.0495838320846547
2025-11-07,cp,5,-0.022077057408004305,0.8650969848896797
2025-11-10,cp,1,-0.012940099795777165,1.0733050813887322
2025-11-10,cp,2,-0.011466984209604712,1.0210343278341554
2025-11-10,cp,3,-0.01393937012181891,0.9812348341145479
2025-11-10,cp,4,-0.008797488547755255,1.0403501303419809
2025-11-10,cp,5,-0.014845067607421073,0.8522545616620162
2025-11-11,cp,1,-0.023779622050420234,1.0477822922085125
2025-11-11,cp,2,-0.01579162703399601,1.0049105345400915
2025-11-11,cp,3,-0.02285132525259708,0.9588123177710183
2025-11-11,cp,4,-0.012852675401712543,1.026978847812566
2025-11-11,cp,5,-0.013712301788619218,0.8405681899117792
2025-11-12,cp,1,-0.022238466531073354,1.0244812207713823
2025-11-12,cp,2,-0.015667633598692634,0.989165964485451
2025-11-12,cp,3,-0.018347723773197006,0.9412202942142168
2025-11-12,cp,4,-0.009749041234274865,1.0169667886785132
2025-11-12,cp,5,-0.013637931345944874,0.8291045786461773
2025-11-13,cp,1,-0.032816044292233,0.9908617996539877
2025-11-13,cp,2,-0.03569539504555308,0.9538572946175273
2025-11-13,cp,3,-0.03406581344653038,0.9091568592594269
2025-11-13,cp,4,-0.036653703600513475,0.979691189434725
2025-11-13,cp,5,-0.03320713188178479,0.801572393559282
2025-11-14,cp,1,-0.047681619879736875,0.9436159039695343
2025-11-14,cp,2,-0.05205144520097033,0.9042076439171972
2025-11-14,cp,3,-0.050818352581915145,0.8629550054333147
2025-11-14,cp,4,-0.05392223802734712,0.926864047924731
2025-11-14,cp,5,-0.044704975637354524,0.7657381192336383
2025-11-17,cp,1,-0.03843320342887841,0.9073497219735481
2025-11-17,cp,2,-0.045440822906238534,0.8631197044994887
2025-11-17,cp,3,-0.04292331855885579,0.8259141128331414
2025-11-17,cp,4,-0.04366841499666439,0.8863893640344656
2025-11-17,cp,5,-0.03188563912888239,0.7413220698965254
2025-11-18,cp,1,-0.023367586204717725,0.8861471491275046
2025-11-18,cp,2,-0.029185774522257672,0.837928887418249
2025-11-18,cp,3,-0.02644917695442086,0.8040693643136642
2025-11-18,cp,4,-0.02111301728433708,0.8676750100709533
2025-11-18,cp,5,-0.012012304896368935,0.732417083166521
2025-11-19,cp,1,-0.028921199356998457,0.8605187107679522
2025-11-19,cp,2,-0.027954779990362794,0.8145047697229024
2025-11-19,cp,3,-0.0250438520330265,0.7839323701295031
2025-11-19,cp,4,-0.019061675415988733,0.851135670662416
2025-11-19,cp,5,0.0007797546474846489,0.7329881887910172
2025-11-20,cp,1,-0.026353088989127443,0.8378413846062751
2025-11-20,cp,2,-0.01980337019651149,0.7983748302412554
2025-11-20,cp,3,-0.019735517960839537,0.7684610587587288
2025-11-20,cp,4,-0.013191081388728937,0.8399082707578577
2025-11-20,cp,5,0.004610221782194292,0.7363674269050728
2025-11-21,cp,1,0.006958769775671298,0.8436717299102798
2025-11-21,cp,2,0.017332667449646462,0.8122127956739952
2025-11-21,cp,3,0.015116041552320153,0.7800771480542658
2025-11-21,cp,4,0.02636287208602995,0.8620506650638458
2025-11-21,cp,5,0.04543392368263515,0.7698234883814563
2025-11-24,cp,1,0.013754258868695421,0.8552758092836659
2025-11-24,cp,2,0.01868811303434432,0.8273915202074916
2025-11-24,cp,3,0.01915929141894454,0.7950228734630965
2025-11-24,cp,4,0.02862537075416759,0.886727184960175
2025-11-24,cp,5,0.043435151270812496,0.8032608880511294
2025-11-25,cp,1,0.004519564438767665,0.8591412834166425
2025-11-25,cp,2,0.007458059124772135,0.8335622550845342
2025-11-25,cp,3,0.0066701840981233905,0.8003258223913144
2025-11-25,cp,4,0.00586071504378448,0.8919240403128037
2025-11-25,cp,5,0.013544323959411986,0.8141405137428188
2025-11-26,cp,1,0.007892963351998497,0.865922454080839
2025-11-26,cp,2,0.008594250030052798,0.8407260975203454
2025-11-26,cp,3,0.0067410592845221695,0.8057208662069881
2025-11-26,cp,4,0.00030253435036052285,0.8921938779729106
2025-11-26,cp,5,-0.00044671609971397243,0.8137768240679005
2025-11-27,cp,1,0.00942669076907349,0.8740852372854563
2025-11-27,cp,2,0.005364176756967941,0.8452359009116404
2025-11-27,cp,3,0.010020437743154142,0.8137945419851754
2025-11-27,cp,4,0.003137147233186967,0.8949928215286597
2025-11-27,cp,5,0.009583645793793002,0.8215757729049651
2025-11-28,cp,1,0.013602889788051789,0.8859753224336134
2025-11-28,cp,2,0.006932853334948837,0.8510957974460941
2025-11-28,cp,3,0.011890590619823865,0.8234710397325682
2025-11-28,cp,4,0.00701905528249182,0.9012748256204026
2025-11-28,cp,5,0.006552496227076994,0.8269591450571828
2025-12-01,cp,1,0.009563084518406638,0.8944479793232687
2025-12-01,cp,2,0.0017922511300017359,0.8526211748508066
2025-12-01,cp,3,0.005503943633787259,0.8280033779193126
2025-12-01,cp,4,0.006029503436231332,0.9067090652784697
2025-12-01,cp,5,0.0008049333892992853,0.8276247920846257
2025-12-02,cp,1,0.005523542159415694,0.899388500446465
2025-12-02,cp,2,-0.004311216545827138,0.8489453403344672
2025-12-02,cp,3,0.002229027739693936,0.829849020417255
2025-12-02,cp,4,0.006092177286380543,0.9122328976513144
2025-12-02,cp,5,0.011874771146587934,0.837452647085873
2025-12-03,cp,1,0.005453872222247783,0.904293650406059
2025-12-03,cp,2,0.012883780938281174,0.859882966127911
2025-12-03,cp,3,0.0024050821230866405,0.8318448754611214
2025-12-03,cp,4,0.02079326963620836,0.9312012022631978
2025-12-03,cp,5,0.024946688340614406,0.8583443172727468
2025-12-04,cp,1,0.0013207882847594357,0.9054880308654977
2025-12-04,cp,2,0.0026669248417863015,0.8621762093713065
2025-12-04,cp,3,-0.006367096474705763,0.8265484388870709
2025-12-04,cp,4,0.012812437717934826,0.943132159670061
2025-12-04,cp,5,0.005634837039921965,0.8631809476247219
2025-12-05,cp,1,0.007549910809799663,0.9123243847378733
2025-12-05,cp,2,0.002447915308686377,0.8642867437130116
2025-12-05,cp,3,-0.008066870971670016,0.8198807792787336
2025-12-05,cp,4,0.01589842162709066,0.9581264723945644
2025-12-05,cp,5,0.013414718780314288,0.8747602772936326
2025-12-08,cp,1,0.00255821936255988,0.9146583106438453
2025-12-08,cp,2,0.000310404655051672,0.8645550223415597
2025-12-08,cp,3,-0.014291093996824376,0.8081637859958716
2025-12-08,cp,4,-0.0015482732849775216,0.9566430307737261
2025-12-08,cp,5,-0.016379665916480157,0.8604319961945553
2025-12-09,cp,1,-0.0026849525720374482,0.9122024964601466
2025-12-09,cp,2,-0.002389981111576063,0.8624887521682452
2025-12-09,cp,3,-0.010433041659338402,0.799732179549008
2025-12-09,cp,4,-0.008711038315694784,0.9483096766782139
2025-12-09,cp,5,-0.026923051123772922,0.8372665415724794
2025-12-10,cp,1,-0.011773418396809867,0.9014627548067068
2025-12-10,cp,2,0.00470770728587681,0.8665490967508144
2025-12-10,cp,3,-0.0037173913247945654,0.7967592620825935
2025-12-10,cp,4,0.00755031880401968,0.9554697170620711
2025-12-10,cp,5,0.0011385457177785052,0.8382198078080261
2025-12-11,cp,1,0.006596253586616755,0.907409031736302
2025-12-11,cp,2,0.015724413744118936,0.8801750732777168
2025-12-11,cp,3,0.007144140613564933,0.8024514222860717
2025-12-11,cp,4,-0.0006334370301127491,0.9548644871621326
2025-12-11,cp,5,-0.003193209156995662,0.8355431966421584
2025-12-12,cp,1,0.0070213183660353465,0.9137802394363385
2025-12-12,cp,2,0.005886403617221705,0.8853561390128472
2025-12-12,cp,3,0.005377013927463337,0.8067662147598167
2025-12-12,cp,4,0.000525314617229469,0.9553660914347122
2025-12-12,cp,5,-0.01342177154453735,0.8243287267412348
2025-12-15,cp,1,0.021360870197252965,0.9332993805197528
2025-12-15,cp,2,0.01570112764326466,0.8992572287612358
2025-12-15,cp,3,0.012815789488001744,0.8171055607342105
2025-12-15,cp,4,0.012585895092480865,0.967390228836423
2025-12-15,cp,5,0.012729398532901696,0.8348219356260435
2025-12-16,cp,1,0.03248656275573,0.9636190694148917
2025-12-16,cp,2,0.02726397146175726,0.9237745521829611
2025-12-16,cp,3,0.022369857214432173,0.8353840954569534
2025-12-16,cp,4,0.0235041854952312,0.9901279482212684
2025-12-16,cp,5,0.026800612233683088,0.8571956746069297
2025-12-17,cp,1,0.025115256834402522,0.9878206098337748
2025-12-17,cp,2,0.021426761609377076,0.9435680492933944
2025-12-17,cp,3,0.01844313995596548,0.8507912012464536
2025-12-17,cp,4,0.018230751046076795,1.0081787243490532
2025-12-17,cp,5,0.024621500045003093,0.8783011179478407
2025-12-18,cp,1,0.03276490665165326,1.0201864599035577
2025-12-18,cp,2,0.0332750771989135,0.9749653489760602
2025-12-18,cp,3,0.02976084513593984,0.8761114664297696
2025-12-18,cp,4,0.026720149097424577,1.0351174101805112
2025-12-18,cp,5,0.03970227451252482,0.9131716700372633
2025-12-19,cp,1,0.03319491336173278,1.0540514610528693
2025-12-19,cp,2,0.021519858322595512,0.9959464651554649
2025-12-19,cp,3,0.02939372763957941,0.9018636482559188
2025-12-19,cp,4,0.026891210093898686,1.0629529699295277
2025-12-19,cp,5,0.028564552614802275,0.9392560102523895
2025-12-22,cp,1,0.019768433048123153,1.0748884067899693
2025-12-22,cp,2,0.006029623228027183,1.001951647095638
2025-12-22,cp,3,0.017855176008630926,0.9179665824313142
2025-12-22,cp,4,0.022457064441339047,1.086823773273348
2025-12-22,cp,5,0.015257410769568828,0.9535866250185966
2025-12-23,cp,1,0.025649481269330327,1.102458736846549
2025-12-23,cp,2,0.004932097407762891,1.0068933702169822
2025-12-23,cp,3,0.02335245527247072,0.9394033559891642
2025-12-23,cp,4,0.024333930951337145,1.113270467928453
2025-12-23,cp,5,0.020039857568164288,0.9726963651628756
2025-12-24,cp,1,0.007925600459099623,1.1111963843174384
2025-12-24,cp,2,0.012666058186550025,1.0196467402318021
2025-12-24,cp,3,0.012666423689944955,0.9513022369118792
2025-12-24,cp,4,0.012073012549257713,1.1267109962584712
2025-12-24,cp,5,0.00858461532517929,0.9810465892859989
2025-12-25,cp,1,0.0,1.1111963843174384
2025-12-25,cp,2,0.0,1.0196467402318021
2025-12-25,cp,3,0.0,0.9513022369118792
2025-12-25,cp,4,0.0,1.1267109962584712
2025-12-25,cp,5,0.0,0.9810465892859989
2025-12-26,cp,1,0.0,1.1111963843174384
2025-12-26,cp,2,0.0,1.0196467402318021
2025-12-26,cp,3,0.0,0.9513022369118792
2025-12-26,cp,4,0.0,1.1267109962584712
2025-12-26,cp,5,0.0,0.9810465892859989
2025-12-29,cp,1,0.0,1.1111963843174384
2025-12-29,cp,2,0.0,1.0196467402318021
2025-12-29,cp,3,0.0,0.9513022369118792
2025-12-29,cp,4,0.0,1.1267109962584712
2025-12-29,cp,5,0.0,0.9810465892859989
2025-12-30,cp,1,0.0,1.1111963843174384
2025-12-30,cp,2,0.0,1.0196467402318021
2025-12-30,cp,3,0.0,0.9513022369118792
2025-12-30,cp,4,0.0,1.1267109962584712
2025-12-30,cp,5,0.0,0.9810465892859989
2025-12-31,cp,1,0.0,1.1111963843174384
2025-12-31,cp,2,0.0,1.0196467402318021
2025-12-31,cp,3,0.0,0.9513022369118792
2025-12-31,cp,4,0.0,1.1267109962584712
2025-12-31,cp,5,0.0,0.9810465892859989
