trade_date,model,cumulative_nav,drawdown
2025-10-27,pca,1.0576585411949824,0.0
2025-10-28,pca,1.0981493958725814,0.0
2025-10-29,pca,1.1096362189940223,0.0
2025-10-30,pca,1.1249434220775654,0.0
2025-10-31,pca,1.185831211908119,0.0
2025-11-03,pca,1.2206048120430228,0.0
2025-11-04,pca,1.3029948309421095,0.0
2025-11-05,pca,1.3194845535892918,0.0
2025-11-06,pca,1.372417529781568,0.0
2025-11-07,pca,1.3975849101119497,0.0
2025-11-10,pca,1.4257789791913171,0.0
2025-11-11,pca,1.4205166470196002,-0.0036908470727360365
2025-11-12,pca,1.4418291201055886,0.0
2025-11-13,pca,1.3829504893782207,-0.04083606712219545
2025-11-14,pca,1.2839422633402597,-0.10950455540374049
2025-11-17,pca,1.1815875185336362,-0.1804940668370565
2025-11-18,pca,1.1296467369827443,-0.21651829524706956
2025-11-19,pca,1.0824922597278217,-0.24922291786661366
2025-11-20,pca,1.0277260376532869,-0.2872067685954186
2025-11-21,pca,1.0479712058093422,-0.27316545962631356
2025-11-24,pca,1.0749265011491393,-0.25447025159928804
2025-11-25,pca,1.0638979283983845,-0.2621192667266474
2025-11-26,pca,1.0487090808891035,-0.272653696429502
2025-11-27,pca,1.0430945884497442,-0.27654770325809763
2025-11-28,pca,1.030639391224305,-0.2851861729988996
2025-12-01,pca,1.009259079260055,-0.30001477624051276
2025-12-02,pca,0.9847837125058972,-0.3169899964055525
2025-12-03,pca,0.9755356879847085,-0.3234040883338051
2025-12-04,pca,0.967268653629527,-0.3291378013237162
2025-12-05,pca,0.9666495329914755,-0.32956720077849067
2025-12-08,pca,0.9374764788304943,-0.34980056529733516
2025-12-09,pca,0.9040330430033814,-0.3729957105199978
2025-12-10,pca,0.870329640077253,-0.39637115942455325
2025-12-11,pca,0.8594855542374495,-0.4038922211707672
2025-12-12,pca,0.8475198717156065,-0.4121911813977369
2025-12-15,pca,0.875042883703553,-0.3931022258452711
2025-12-16,pca,0.9119233063043986,-0.36752331216779954
2025-12-17,pca,0.9298692514685122,-0.35507666026303064
2025-12-18,pca,0.9826867050236896,-0.3184444041803476
2025-12-19,pca,1.0123250946274376,-0.2978882999995849
2025-12-22,pca,1.0304866946261126,-0.28529207778058496
2025-12-23,pca,1.0502947719358064,-0.2715539190532573
2025-12-24,pca,1.086607557937603,-0.24636869738209466
2025-12-25,pca,1.1427830314760965,-0.20740744132535782
2025-12-26,pca,1.2287117020638951,-0.1478104548381478
2025-12-29,pca,1.3364958662216335,-0.07305529650853582
2025-12-30,pca,1.4961866706757443,0.0
2025-12-31,pca,1.708286243572514,0.0
