market_id,universe_id,stock_code,start_date,end_date
cn_a,ZZ500,000009.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000021.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000027.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000032.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000034.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000039.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000050.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000060.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000062.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000088.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000155.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000400.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000415.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000423.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000426.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000429.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000513.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000519.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000528.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000537.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000539.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000559.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000563.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000582.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000591.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000598.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000623.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000629.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000657.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000683.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000703.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000709.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000723.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000728.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000729.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000733.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000738.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000739.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000750.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000783.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000785.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000825.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000830.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000831.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000878.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000883.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000887.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000893.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000898.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000921.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000932.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000933.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000937.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000951.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000958.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000959.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000960.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000967.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000987.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,000997.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,001213.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,001221.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,001286.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,001389.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,001696.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002007.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002008.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002025.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002032.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002044.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002056.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002064.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002065.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002078.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002080.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002085.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002120.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002126.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002128.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002130.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002131.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002138.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002152.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002153.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002155.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002156.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002157.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002185.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002195.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002202.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002203.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002223.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002244.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002261.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002262.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002265.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002266.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002271.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002273.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002281.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002294.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002299.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002312.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002318.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002335.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002340.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002353.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002372.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002385.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002402.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002409.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002410.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002414.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002423.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002429.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002430.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002432.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002436.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002439.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002444.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002461.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002465.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002472.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002500.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002508.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002517.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002532.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002558.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002568.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002583.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002595.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002603.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002607.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002608.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002624.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002670.SZ,2026-03-02,2026-04-04
