trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,cp,-0.08080565710436974,-0.0015980508570274665,-0.07920760624734227,0.9207923937526578,-0.07920760624734224
2026-03-17,cp,-0.051658652746097045,-0.011576136877750498,-0.04008251586834655,0.883884718018614,-0.11611528198138599
2026-03-18,cp,-0.05306680678320232,0.006054374944735708,-0.059121181727938024,0.8316284089780883,-0.16837159102191168
2026-03-19,cp,-0.04054004799645124,-0.01964964283560089,-0.020890405160850348,0.8142553545712626,-0.18574464542873736
2026-03-20,cp,0.008960461129611047,-0.005199846008617226,0.014160307138228273,0.8257854604809387,-0.1742145395190613
2026-03-23,cp,0.044464759947255295,-0.033954462321414414,0.07841922226866971,0.8905429140526292,-0.1094570859473708
2026-03-24,cp,0.0005718174662949549,0.013803069381185029,-0.013231251914890075,0.8787599164157786,-0.12124008358422145
2026-03-25,cp,0.018908784794550465,0.016372086980997347,0.002536697813553118,0.8809890647743885,-0.11901093522561146
2026-03-26,cp,0.010810883859230912,-0.014258578757700091,0.025069462616931004,0.903074987199675,-0.09692501280032495
2026-03-27,cp,-0.02786780227174119,0.00856507911352522,-0.03643288138526641,0.8701733633090283,-0.12982663669097172
2026-03-30,cp,0.0,-0.0010517218597443367,0.0010517218597443367,0.8710885436569876,-0.12891145634301238
