trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,pca,1,-0.07660348300296203,0.923396516997038
2026-03-16,pca,2,-0.07202524901247091,0.9279747509875291
2026-03-16,pca,3,-0.0801593954887819,0.9198406045112181
2026-03-16,pca,4,-0.079051100324916,0.920948899675084
2026-03-16,pca,5,-0.08660947602126606,0.9133905239787339
2026-03-17,pca,1,-0.026312701079402357,0.8990994604675336
2026-03-17,pca,2,-0.03556954809075961,0.8949671084552675
2026-03-17,pca,3,-0.056645226259318227,0.8677360253461721
2026-03-17,pca,4,-0.05877453611627262,0.8668205553098892
2026-03-17,pca,5,-0.05772199814568168,0.8606677978473501
2026-03-18,pca,1,-0.009433127319028041,0.890618140784474
2026-03-18,pca,2,-0.029392039440982422,0.8686621999051682
2026-03-18,pca,3,-0.04086928376273218,0.832272275495154
2026-03-18,pca,4,-0.04727118131289041,0.8258449236740951
2026-03-18,pca,5,-0.04632451205159885,0.8207977820735476
2026-03-19,pca,1,-0.010932702978618572,0.8808812771839079
2026-03-19,pca,2,-0.025492775325173248,0.8465175896095151
2026-03-19,pca,3,-0.035628436622941656,0.8026197154746435
2026-03-19,pca,4,-0.033971867133307423,0.7977894296543223
2026-03-19,pca,5,-0.03538597732145672,0.791753050371591
2026-03-20,pca,1,0.003934400964119894,0.8843470173301353
2026-03-20,pca,2,-0.005778121833896435,0.8416263078422149
2026-03-20,pca,3,-0.011176267118147497,0.7936494231402074
2026-03-20,pca,4,-0.0038676136533278365,0.7947038883637106
2026-03-20,pca,5,-0.011067887155061688,0.7829900169554024
2026-03-23,pca,1,0.02945889531609685,0.9103989035367662
2026-03-23,pca,2,0.0379156183903863,0.8735370897576702
2026-03-23,pca,3,0.032355055623069374,0.8193279943711257
2026-03-23,pca,4,0.04022030896687745,0.8266671242908781
2026-03-23,pca,5,0.036494496613651034,0.811564843477704
2026-03-24,pca,1,-0.017788203738028828,0.8942045423577762
2026-03-24,pca,2,0.009859937391553455,0.8821501107718808
2026-03-24,pca,3,0.006913124379296913,0.8249921107036531
2026-03-24,pca,4,0.007252630056915679,0.8326626351235742
2026-03-24,pca,5,0.00021274318152715894,0.8117374983645209
2026-03-25,pca,1,-0.018277933769651186,0.8778603309560395
2026-03-25,pca,2,0.004196107892758595,0.8858517078142886
2026-03-25,pca,3,0.010207957095483534,0.8334135947738285
2026-03-25,pca,4,0.0061372946830242185,0.8377729310868711
2026-03-25,pca,5,0.00037346657316735183,0.8120406551863466
2026-03-26,pca,1,-0.009044981379905604,0.8699201006083844
2026-03-26,pca,2,-0.00010392013029610716,0.8857596499893895
2026-03-26,pca,3,0.006846878921628985,0.8391198767488844
2026-03-26,pca,4,0.003475612309798668,0.8406847049989729
2026-03-26,pca,5,0.0015341080625179495,0.8132864133025604
2026-03-27,pca,1,-0.030042818961191643,0.8437852485151051
2026-03-27,pca,2,-0.012495248593616576,0.8746918629685773
2026-03-27,pca,3,-0.011219969346260034,0.8297049774539245
2026-03-27,pca,4,-0.026606521018826136,0.818317009725212
2026-03-27,pca,5,-0.02413229922749449,0.7936599422190872
2026-03-30,pca,1,0.0,0.8437852485151051
2026-03-30,pca,2,0.0,0.8746918629685773
2026-03-30,pca,3,0.0,0.8297049774539245
2026-03-30,pca,4,0.0,0.818317009725212
2026-03-30,pca,5,0.0,0.7936599422190872
