trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,pca,1,-0.07323288087341444,0.9267671191265856
2026-03-16,pca,2,-0.07447355577192351,0.9255264442280765
2026-03-16,pca,3,-0.07547945796840463,0.9245205420315954
2026-03-16,pca,4,-0.07704864816731914,0.9229513518326808
2026-03-16,pca,5,-0.09421416106933518,0.9057858389306648
2026-03-17,pca,1,-0.029079874565210644,0.8998168475512228
2026-03-17,pca,2,-0.04274664408744866,0.8859632947231371
2026-03-17,pca,3,-0.048858826565719486,0.8793495532120287
2026-03-17,pca,4,-0.055509376726979004,0.871718897543126
2026-03-17,pca,5,-0.058829287746076694,0.8524991031758913
2026-03-18,pca,1,-0.014805336165925644,0.8864947566354635
2026-03-18,pca,2,-0.027532736433667385,0.8615703008396214
2026-03-18,pca,3,-0.03556665195231517,0.8480740337085126
2026-03-18,pca,4,-0.045572871026586775,0.8319921646539548
2026-03-18,pca,5,-0.04981254830873694,0.8100339504157873
2026-03-19,pca,1,-0.01508722953678237,0.8731200067589503
2026-03-19,pca,2,-0.02407999028238451,0.8408236963678122
2026-03-19,pca,3,-0.028128727053229344,0.8242187906933947
2026-03-19,pca,4,-0.039165529492050585,0.7994067509920453
2026-03-19,pca,5,-0.034950283017050804,0.7817230345953358
2026-03-20,pca,1,-0.0009803280204354174,0.8722640627511217
2026-03-20,pca,2,-0.004574509739386199,0.8369773401796708
2026-03-20,pca,3,-0.010145150992821792,0.8158569666106892
2026-03-20,pca,4,-0.0008744004102927153,0.7987077494009871
2026-03-20,pca,5,-0.01138109963337744,0.7728261668529001
2026-03-23,pca,1,0.03155836625761801,0.8997912915167795
2026-03-23,pca,2,0.03504972852991076,0.866313168738655
2026-03-23,pca,3,0.03244952530257057,0.8423311378920012
2026-03-23,pca,4,0.044320218979568594,0.8341066517551172
2026-03-23,pca,5,0.033066535840413046,0.7983808509975504
2026-03-24,pca,1,-0.012110350237663629,0.8888945038357117
2026-03-24,pca,2,0.0019996870896269955,0.8680455239977557
2026-03-24,pca,3,0.0013926396741399877,0.843504201653393
2026-03-24,pca,4,0.013516826700075037,0.8453811268162711
2026-03-24,pca,5,0.0016514280450859898,0.7996993195255473
2026-03-25,pca,1,-0.010196701510768303,0.8798307119055364
2026-03-25,pca,2,-0.0020826074080513256,0.8662377259589522
2026-03-25,pca,3,0.003807340108509621,0.8467157090320444
2026-03-25,pca,4,0.010769538499455207,0.8544854914082318
2026-03-25,pca,5,0.0003393227856373126,0.7999706757263211
2026-03-26,pca,1,-0.005841457636327386,0.8746912180748004
2026-03-26,pca,2,-0.0014496856904496077,0.8649819535231019
2026-03-26,pca,3,0.0045723219065301,0.8505871658170548
2026-03-26,pca,4,0.0026477111133150415,0.8567479221399998
2026-03-26,pca,5,0.002778808090675743,0.8021936407123327
2026-03-27,pca,1,-0.025145025649418395,0.8526970849609886
2026-03-27,pca,2,-0.02199268388194669,0.8459586788556797
2026-03-27,pca,3,-0.012899199078024145,0.8396152726319683
2026-03-27,pca,4,-0.021436772203002486,0.838382012097689
2026-03-27,pca,5,-0.023023176334997175,0.7837245950673992
2026-03-30,pca,1,0.0,0.8526970849609886
2026-03-30,pca,2,0.0,0.8459586788556797
2026-03-30,pca,3,0.0,0.8396152726319683
2026-03-30,pca,4,0.0,0.838382012097689
2026-03-30,pca,5,0.0,0.7837245950673992
