trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,tucker,1,-0.07037303178687435,0.9296269682131256
2026-03-16,tucker,2,-0.08145662179064447,0.9185433782093555
2026-03-16,tucker,3,-0.07516260797618352,0.9248373920238164
2026-03-16,tucker,4,-0.08088395768150489,0.9191160423184951
2026-03-16,tucker,5,-0.08657248461518967,0.9134275153848104
2026-03-17,tucker,1,-0.026505874077648428,0.9049863928544823
2026-03-17,tucker,2,-0.04683479078273358,0.8755235912660551
2026-03-17,tucker,3,-0.0483156823445415,0.8801532423704395
2026-03-17,tucker,4,-0.05662866260003575,0.8670677300677608
2026-03-17,tucker,5,-0.05673899988647524,0.8616005516930882
2026-03-18,tucker,1,-0.010245146849788937,0.8957146743626274
2026-03-18,tucker,2,-0.034935003424167124,0.8449371716072364
2026-03-18,tucker,3,-0.03575558399701902,0.8486828491826145
2026-03-18,tucker,4,-0.04557579812437055,0.8275504262420363
2026-03-18,tucker,5,-0.046778611491886286,0.8212960742242423
2026-03-19,tucker,1,-0.009709725190184698,0.8870175310257505
2026-03-19,tucker,2,-0.027051075571254034,0.8220807123251274
2026-03-19,tucker,3,-0.027870181730626827,0.8250299039442288
2026-03-19,tucker,4,-0.0385082544218471,0.7956829038814
2026-03-19,tucker,5,-0.03827252246758494,0.7898630017709557
2026-03-20,tucker,1,0.007738131830523324,0.8938813896168132
2026-03-20,tucker,2,-0.008607105592725829,0.8150049768284018
2026-03-20,tucker,3,-0.005948937471667273,0.820121852633409
2026-03-20,tucker,4,-0.0077670981910665255,0.7895027566380002
2026-03-20,tucker,5,-0.013370479371377263,0.779302154799563
2026-03-23,tucker,1,0.02788116397396807,0.9188038432139979
2026-03-23,tucker,2,0.04221213997814805,0.8494080809931697
2026-03-23,tucker,3,0.04303892277607672,0.8554190137158713
2026-03-23,tucker,4,0.031877079813065895,0.8146697990239852
2026-03-23,tucker,5,0.03143506836882227,0.8037995713156577
2026-03-24,tucker,1,-0.019452482098953807,0.9009308279014276
2026-03-24,tucker,2,0.010039762019577196,0.8579359359838468
2026-03-24,tucker,3,0.01349407587510998,0.8669621027919651
2026-03-24,tucker,4,0.004838373925057108,0.8186114761371143
2026-03-24,tucker,5,-0.002469498449526089,0.801814589520564
2026-03-25,tucker,1,-0.02486934523703204,0.878525268107662
2026-03-25,tucker,2,-0.002374864552299637,0.8558984543413347
2026-03-25,tucker,3,0.015094926724343594,0.8800488322063926
2026-03-25,tucker,4,0.006808620252216893,0.8241850908122386
2026-03-25,tucker,5,0.007977555287553706,0.8082111097388314
2026-03-26,tucker,1,-0.019561110454986493,0.8613403383007113
2026-03-26,tucker,2,-0.004923697003710753,0.8516842696862136
2026-03-26,tucker,3,0.017561273624340897,0.8955036105515508
2026-03-26,tucker,4,0.004982424333485376,0.8282915306639972
2026-03-26,tucker,5,0.0046488072846148625,0.811968327433292
2026-03-27,tucker,1,-0.030999956846365535,0.8346388249833554
2026-03-27,tucker,2,-0.021671643158043066,0.8332268721102555
2026-03-27,tucker,3,-0.004591416576635996,0.8913919804296271
2026-03-27,tucker,4,-0.02732830168880266,0.8056557298277314
2026-03-27,tucker,5,-0.019905538877541616,0.795805660324236
2026-03-30,tucker,1,0.0,0.8346388249833554
2026-03-30,tucker,2,0.0,0.8332268721102555
2026-03-30,tucker,3,0.0,0.8913919804296271
2026-03-30,tucker,4,0.0,0.8056557298277314
2026-03-30,tucker,5,0.0,0.795805660324236
