trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,tucker,1,-0.0925102181935192,0.9074897818064808
2026-03-16,tucker,2,-0.0895404343528003,0.9104595656471997
2026-03-16,tucker,3,-0.07540690503597118,0.9245930949640289
2026-03-16,tucker,4,-0.07585614098730113,0.9241438590126989
2026-03-16,tucker,5,-0.061135005280805045,0.9388649947191949
2026-03-17,tucker,1,-0.04858483628779999,0.8633995393245616
2026-03-17,tucker,2,-0.04614279939633976,0.8684484125510622
2026-03-17,tucker,3,-0.048570947153598235,0.8796847326099492
2026-03-17,tucker,4,-0.046346925913777696,0.8813126320453648
2026-03-17,tucker,5,-0.04537850093991881,0.8962607086738731
2026-03-18,tucker,1,-0.04141526398461515,0.8276416194792398
2026-03-18,tucker,2,-0.04146756934129643,0.8324359677842622
2026-03-18,tucker,3,-0.037699345440521156,0.8465211939965342
2026-03-18,tucker,4,-0.02801432016621855,0.8566232578047133
2026-03-18,tucker,5,-0.02469364495458062,0.8741287649471396
2026-03-19,tucker,1,-0.03400563271455895,0.799497142547946
2026-03-19,tucker,2,-0.03452588946383198,0.8036953755748248
2026-03-19,tucker,3,-0.02635960059822776,0.8242072334248508
2026-03-19,tucker,4,-0.022287761655849763,0.8375310428059043
2026-03-19,tucker,5,-0.024232874949029155,0.8529461118968263
2026-03-20,tucker,1,-0.0014392197083458807,0.7983464905036247
2026-03-20,tucker,2,-0.012628067665111192,0.793546255989929
2026-03-20,tucker,3,0.0021118061553300404,0.8259477993336649
2026-03-20,tucker,4,-0.002569559614857695,0.8353789568621206
2026-03-20,tucker,5,-0.013430447963328837,0.8414906635254724
2026-03-23,tucker,1,0.042878060634008404,0.832578039730387
2026-03-23,tucker,2,0.029696828658266426,0.8171120631864708
2026-03-23,tucker,3,0.03755213807216731,0.8569639051346454
2026-03-23,tucker,4,0.036944535444353416,0.8662416443433801
2026-03-23,tucker,5,0.02937281210128545,0.8662076106701921
2026-03-24,tucker,1,-0.00452485674904665,0.8288107433682049
2026-03-24,tucker,2,-0.00901197504682419,0.8097482696625753
2026-03-24,tucker,3,0.007758176656765896,0.8636123824991518
2026-03-24,tucker,4,0.0041522289135342925,0.8698384779451303
2026-03-24,tucker,5,0.008076657496835032,0.873203672862727
2026-03-25,tucker,1,-0.0012501242613982598,0.8277746269498129
2026-03-25,tucker,2,-0.007094413744662461,0.8040035804085645
2026-03-25,tucker,3,0.005544087006214028,0.8684003246873709
2026-03-25,tucker,4,0.004703922430896933,0.8739301306727936
2026-03-25,tucker,5,0.0007334210437322766,0.8738440988118689
2026-03-26,tucker,1,-0.0005153667620794211,0.8273480194205902
2026-03-26,tucker,2,-0.008514810380448084,0.7971576423761841
2026-03-26,tucker,3,0.005388063034475604,0.8730793203759456
2026-03-26,tucker,4,0.001942493110282429,0.8756277339304938
2026-03-26,tucker,5,0.004407318781513363,0.8776954083206772
2026-03-27,tucker,1,-0.02363285885711744,0.8077954204519078
2026-03-27,tucker,2,-0.026236868081939046,0.7762427224726507
2026-03-27,tucker,3,-0.02260975122906365,0.8533392141390055
2026-03-27,tucker,4,-0.02222989101226365,0.8561626248379034
2026-03-27,tucker,5,-0.009787487967005097,0.8691049750730429
2026-03-30,tucker,1,0.0,0.8077954204519078
2026-03-30,tucker,2,0.0,0.7762427224726507
2026-03-30,tucker,3,0.0,0.8533392141390055
2026-03-30,tucker,4,0.0,0.8561626248379034
2026-03-30,tucker,5,0.0,0.8691049750730429
