trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,tucker,-0.08810986275854744,-0.0015980508570274665,-0.08651181190151998,0.91348818809848,-0.08651181190152002
2026-03-17,tucker,-0.036467616712392376,-0.011576136877750498,-0.024891479834641878,0.8907501152852431,-0.10924988471475694
2026-03-18,tucker,-0.04441097751865619,0.006054374944735708,-0.0504653524633919,0.8457980967605663,-0.15420190323943372
2026-03-19,tucker,-0.038095656368043976,-0.01964964283560089,-0.018446013532443087,0.8301964936220062,-0.1698035063779938
2026-03-20,tucker,-0.004207475226237994,-0.005199846008617226,0.000992370782379232,0.8310203563659103,-0.16897964363408968
2026-03-23,tucker,0.06470490218256385,-0.033954462321414414,0.09865936450397826,0.9130082966148405,-0.08699170338515949
2026-03-24,tucker,-0.0028739701080938984,0.013803069381185029,-0.016677039489278928,0.8977820211981555,-0.10221797880184447
2026-03-25,tucker,0.008304862720458767,0.016372086980997347,-0.00806722426053858,0.8905394122960704,-0.10946058770392963
2026-03-26,tucker,-0.0009516927627994054,-0.014258578757700091,0.013306885994900685,0.9023897187294599,-0.09761028127054006
2026-03-27,tucker,-0.030406429595830224,0.00856507911352522,-0.038971508709355444,0.867222229946762,-0.132777770053238
2026-03-30,tucker,0.0,-0.0010517218597443367,0.0010517218597443367,0.8681343065232533,-0.1318656934767467
