model,exposure_type,name,weight
cp,industry,C39计算机、通信和其他电子设备制造业,0.3090909090909091
cp,industry,C27医药制造业,0.16363636363636364
cp,industry,C35专用设备制造业,0.08181818181818182
cp,industry,I65软件和信息技术服务业,0.06818181818181818
cp,industry,C30非金属矿物制品业,0.05909090909090909
cp,industry,C38电气机械和器材制造业,0.04090909090909091
cp,industry,C36汽车制造业,0.031818181818181815
cp,industry,C28化学纤维制造业,0.02727272727272727
cp,industry,C26化学原料和化学制品制造业,0.02727272727272727
cp,industry,B09有色金属矿采选业,0.02727272727272727
cp,industry,P83教育,0.02727272727272727
cp,industry,B11开采专业及辅助性活动,0.022727272727272728
cp,industry,C34通用设备制造业,0.022727272727272728
cp,industry,C15酒、饮料和精制茶制造业,0.022727272727272728
cp,industry,I64互联网和相关服务,0.01818181818181818
cp,industry,C32有色金属冶炼和压延加工业,0.013636363636363636
cp,industry,L72商务服务业,0.013636363636363636
cp,industry,C13农副食品加工业,0.00909090909090909
cp,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.004545454545454545
cp,industry,J67资本市场服务,0.004545454545454545
cp,industry,C33金属制品业,0.004545454545454545
cp,style,value_factor,0.9818181818181818
cp,style,quality_factor,0.01818181818181818
