trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,pca,-0.08398081177143082,-0.0015980508570274665,-0.08238276091440336,0.9176172390855967,-0.08238276091440333
2026-03-17,pca,-0.0033093850248434977,-0.011576136877750498,0.008266751852907001,0.9252029530970669,-0.0747970469029331
2026-03-18,pca,0.02551059441883403,0.006054374944735708,0.019456219474098323,0.9432039048106073,-0.05679609518939266
2026-03-19,pca,0.0269743871733772,-0.01964964283560089,0.04662403000897809,0.9871798719730825,-0.012820128026917454
2026-03-20,pca,0.02521036173898771,-0.005199846008617226,0.030410207747604934,1.017200216964038,0.0
2026-03-23,pca,0.023205706331388548,-0.033954462321414414,0.05716016865280296,1.07534355291937,0.0
2026-03-24,pca,-0.051990772598530265,0.013803069381185029,-0.0657938419797153,1.0045925691246873,-0.06579384197971538
2026-03-25,pca,-0.06282887196642255,0.016372086980997347,-0.0792009589474199,0.9250278742985599,-0.13978386554950673
2026-03-26,pca,-0.047600505921245505,-0.014258578757700091,-0.033341927163545414,0.8941856622894481,-0.1684651292492617
2026-03-27,pca,-0.026093188523475686,0.00856507911352522,-0.0346582676370009,0.8631947362886515,-0.19728468734923965
2026-03-30,pca,0.0,-0.0010517218597443367,0.0010517218597443367,0.8641025770620225,-0.19644045410777333
