trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,pca,-0.08515575261123656,-0.0015980508570274665,-0.0835577017542091,0.9164422982457909,-0.08355770175420907
2026-03-17,pca,-0.023346225548932002,-0.011576136877750498,-0.011770088671181504,0.9056556911334166,-0.0943443088665834
2026-03-18,pca,0.0028829797141138648,0.006054374944735708,-0.003171395230621843,0.9027834989939706,-0.09721650100602941
2026-03-19,pca,-0.019175018865446702,-0.01964964283560089,0.00047462397015418656,0.9032119816824529,-0.09678801831754713
2026-03-20,pca,0.023582360040274274,-0.005199846008617226,0.0287822060488915,0.9292084150450649,-0.0707915849549351
2026-03-23,pca,0.039498272050615874,-0.033954462321414414,0.07345273437203029,0.9974613139316254,-0.002538686068374596
2026-03-24,pca,-0.04071365423333157,0.013803069381185029,-0.0545167236145166,0.9430829911638423,-0.05691700883615769
2026-03-25,pca,-0.05071680348141332,0.016372086980997347,-0.06708889046241066,0.8798125996726888,-0.12018740032731123
2026-03-26,pca,-0.02522030284484452,-0.014258578757700091,-0.01096172408714443,0.8701683367066835,-0.12983166329331652
2026-03-27,pca,-0.04310550178894922,0.00856507911352522,-0.05167058090247444,0.8252062332661092,-0.1747937667338908
2026-03-30,pca,0.0,-0.0010517218597443367,0.0010517218597443367,0.8260741207004324,-0.1739258792995676
