model,exposure_type,name,weight
tucker,industry,C39计算机、通信和其他电子设备制造业,0.1590909090909091
tucker,industry,C35专用设备制造业,0.15454545454545454
tucker,industry,C30非金属矿物制品业,0.11363636363636363
tucker,industry,C26化学原料和化学制品制造业,0.09090909090909091
tucker,industry,B06煤炭开采和洗选业,0.06818181818181818
tucker,industry,C32有色金属冶炼和压延加工业,0.05
tucker,industry,C31黑色金属冶炼和压延加工业,0.05
tucker,industry,C14食品制造业,0.05
tucker,industry,C36汽车制造业,0.05
tucker,industry,G55水上运输业,0.05
tucker,industry,C38电气机械和器材制造业,0.04090909090909091
tucker,industry,C13农副食品加工业,0.031818181818181815
tucker,industry,M75科技推广和应用服务业,0.031818181818181815
tucker,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.02727272727272727
tucker,industry,D44电力、热力生产和供应业,0.013636363636363636
tucker,industry,B11开采专业及辅助性活动,0.013636363636363636
tucker,industry,I65软件和信息技术服务业,0.004545454545454545
tucker,style,momentum_factor,1.0
