trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,cp,20,-0.10270016711378296,0.8972998328862171,1.0,-0.10270016711378294
2026-03-17,cp,20,-0.03887345892898901,0.8624186846855261,0.19999999999999996,-0.13758131531447393
2026-03-18,cp,20,-0.044301034002687666,0.8242126452107194,0.30000000000000004,-0.17578735478928065
2026-03-19,cp,20,-0.033065264583661116,0.7969598360236277,0.30000000000000004,-0.20304016397637226
2026-03-20,cp,20,0.0020698680591457797,0.7986094377326352,0.050000000000000044,-0.20139056226736485
2026-03-23,cp,20,0.05690594445443947,0.8440550620370396,0.55,-0.15594493796296038
2026-03-24,cp,20,0.01981938819141742,0.8607837169664827,0.4,-0.1392162830335173
2026-03-25,cp,20,0.03308824471539259,0.8892655392404949,0.09999999999999998,-0.1107344607595051
2026-03-26,cp,20,0.0036065779138455155,0.8924727446938635,0.65,-0.1075272553061365
2026-03-27,cp,20,-0.00629152254071999,0.8868577323036438,0.19999999999999996,-0.11314226769635616
2026-03-30,cp,20,0.0,0.8868577323036438,0.75,-0.11314226769635616
