trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,pca,20,-0.08515575261123656,0.9148442473887635,1.0,-0.08515575261123653
2026-03-17,pca,20,-0.023346225548932002,0.8934860872470824,0.15000000000000002,-0.10651391275291755
2026-03-18,pca,20,0.0028829797141138648,0.8960619895114588,0.15000000000000002,-0.10393801048854123
2026-03-19,pca,20,-0.019175018865446702,0.8788799839579668,0.15000000000000002,-0.12112001604203315
2026-03-20,pca,20,0.023582360040274274,0.8996060481718541,0.050000000000000044,-0.10039395182814592
2026-03-23,pca,20,0.039498272050615874,0.9351389326009254,0.15000000000000002,-0.0648610673990746
2026-03-24,pca,20,-0.04071365423333157,0.8970660094388845,0.09999999999999998,-0.10293399056111552
2026-03-25,pca,20,-0.05071680348141332,0.851569688928317,0.09999999999999998,-0.14843031107168303
2026-03-26,pca,20,-0.02522030284484452,0.8300928434800547,0.30000000000000004,-0.16990715651994526
2026-03-27,pca,20,-0.04310550178894922,0.7943112749304313,0.19999999999999996,-0.2056887250695687
2026-03-30,pca,20,0.0,0.7943112749304313,0.15000000000000002,-0.2056887250695687
