trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,pca,20,-0.08398081177143082,0.9160191882285692,1.0,-0.0839808117714308
2026-03-17,pca,20,-0.0033093850248434977,0.9129877280445763,0.5,-0.08701227195542371
2026-03-18,pca,20,0.02551059441883403,0.9362785876840942,0.25,-0.06372141231590578
2026-03-19,pca,20,0.0269743871733772,0.9615341288104278,0.19999999999999996,-0.03846587118957223
2026-03-20,pca,20,0.02521036173898771,0.985774752022121,0.19999999999999996,-0.014225247977879052
2026-03-23,pca,20,0.023205706331388548,1.0086503514264438,0.30000000000000004,0.0
2026-03-24,pca,20,-0.051990772598530265,0.9562098403740039,0.25,-0.051990772598530244
2026-03-25,pca,20,-0.06282887196642255,0.8961322547401124,0.19999999999999996,-0.11155312296992426
2026-03-26,pca,20,-0.047600505921245505,0.8534759060421365,0.15000000000000002,-0.15384364380070648
2026-03-27,pca,20,-0.026093188523475686,0.8312059983255349,0.25,-0.17592256112335192
2026-03-30,pca,20,0.0,0.8312059983255349,0.19999999999999996,-0.17592256112335192
