trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,cp,20,-0.08080565710436974,0.001,-0.08180565710436974,0.9181943428956303,-0.08180565710436971
2026-03-17,cp,20,-0.051658652746097045,0.00019999999999999996,-0.05185865274609704,0.8705780213139751,-0.1294219786860249
2026-03-18,cp,20,-0.05306680678320232,5.000000000000004e-05,-0.05311680678320232,0.8243356967661382,-0.17566430323386184
2026-03-19,cp,20,-0.04054004799645124,0.00019999999999999996,-0.040740047996451235,0.7907522209146977,-0.20924777908530234
2026-03-20,cp,20,0.008960461129611047,0.0,0.008960461129611047,0.7978377254533574,-0.2021622745466426
2026-03-23,cp,20,0.044464759947255295,0.0,0.044464759947255295,0.8333133883925052,-0.16668661160749476
2026-03-24,cp,20,0.0005718174662949549,9.999999999999998e-05,0.0004718174662949549,0.8337065602040463,-0.16629343979595368
2026-03-25,cp,20,0.018908784794550465,5.000000000000004e-05,0.018858784794550464,0.8494292528047394,-0.15057074719526065
2026-03-26,cp,20,0.010810883859230912,9.999999999999998e-05,0.010710883859230913,0.8585273908781642,-0.1414726091218358
2026-03-27,cp,20,-0.02786780227174119,5.000000000000004e-05,-0.02791780227174119,0.8345591929347537,-0.16544080706524633
2026-03-30,cp,20,0.0,0.00019999999999999996,-0.00019999999999999996,0.8343922810961667,-0.1656077189038333
