trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,cp,20,-0.10270016711378296,0.001,-0.10370016711378297,0.8962998328862171,-0.10370016711378294
2026-03-17,cp,20,-0.03887345892898901,0.00019999999999999996,-0.03907345892898901,0.8612782981778777,-0.1387217018221223
2026-03-18,cp,20,-0.044301034002687666,0.00030000000000000003,-0.04460103400268767,0.8228643955150692,-0.17713560448493082
2026-03-19,cp,20,-0.033065264583661116,0.00030000000000000003,-0.03336526458366112,0.7954093072422346,-0.20459069275776542
2026-03-20,cp,20,0.0020698680591457797,5.000000000000004e-05,0.0020198680591457796,0.7970159290958804,-0.20298407090411963
2026-03-23,cp,20,0.05690594445443947,0.00055,0.05635594445443947,0.8419325145253113,-0.15806748547468874
2026-03-24,cp,20,0.01981938819141742,0.0004,0.01941938819141742,0.8582823288558543,-0.14171767114414568
2026-03-25,cp,20,0.03308824471539259,9.999999999999998e-05,0.032988244715392585,0.8865955563550484,-0.11340444364495161
2026-03-26,cp,20,0.0036065779138455155,0.00065,0.0029565779138455155,0.8892168451954814,-0.11078315480451861
2026-03-27,cp,20,-0.00629152254071999,0.00019999999999999996,-0.00649152254071999,0.8834444740013071,-0.1165555259986929
2026-03-30,cp,20,0.0,0.00075,-0.00075,0.8827818906458061,-0.11721810935419386
