trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,603077.SH,pca,3,cn_a,ALL_A_ACTIVE,2.030590561420705,2.030590561420705,2.030590561420705,0.0,2,momentum_factor,0.3863527774810791,quality_factor,0.37440866231918335,volatility_factor,0.23618078231811523
2026-03-16,002261.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.83895159125192,1.83895159125192,1.83895159125192,0.0,0,quality_factor,0.3096635639667511,momentum_factor,0.3018849492073059,volatility_factor,0.2752625346183777
2026-03-16,688702.SH,pca,3,cn_a,ALL_A_ACTIVE,1.83895159125192,1.83895159125192,1.83895159125192,0.0,1,quality_factor,0.3096635639667511,momentum_factor,0.3018849492073059,volatility_factor,0.2752625346183777
2026-03-16,300390.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.6670199352869557,1.6670199352869557,1.6670199352869557,0.0,0,quality_factor,0.4111362397670746,momentum_factor,0.3506901264190674,volatility_factor,0.18684574961662292
2026-03-16,600688.SH,pca,3,cn_a,ALL_A_ACTIVE,1.3306082713865324,1.3306082713865324,1.3306082713865324,0.0,2,quality_factor,0.5688198804855347,momentum_factor,0.21886567771434784,volatility_factor,0.16207082569599152
2026-03-16,002436.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.3048692889171172,1.3048692889171172,1.3048692889171172,0.0,1,quality_factor,0.49191948771476746,momentum_factor,0.23844648897647858,volatility_factor,0.22834470868110657
2026-03-16,600126.SH,pca,3,cn_a,ALL_A_ACTIVE,1.2798953650581812,1.2798953650581812,1.2798953650581812,0.0,2,quality_factor,0.574927031993866,momentum_factor,0.20636925101280212,volatility_factor,0.12168476730585098
2026-03-16,300567.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.2789317806083709,1.2789317806083709,1.2789317806083709,0.0,1,quality_factor,0.44740059971809387,volatility_factor,0.25043249130249023,momentum_factor,0.2019505649805069
2026-03-16,600339.SH,pca,3,cn_a,ALL_A_ACTIVE,1.261242333500979,1.261242333500979,1.261242333500979,0.0,1,momentum_factor,0.6705138683319092,volatility_factor,0.21482373774051666,value_factor,0.09848964214324951
2026-03-16,600157.SH,pca,3,cn_a,ALL_A_ACTIVE,1.243812064098491,1.243812064098491,1.243812064098491,0.0,0,momentum_factor,0.659297525882721,volatility_factor,0.16728799045085907,value_factor,0.1519155651330948
2026-03-16,002432.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.1953314542133322,1.1953314542133322,1.1953314542133322,0.0,0,momentum_factor,0.675450325012207,volatility_factor,0.2696821093559265,value_factor,0.030208557844161987
2026-03-16,688520.SH,pca,3,cn_a,ALL_A_ACTIVE,1.1856263205739446,1.1856263205739446,1.1856263205739446,0.0,2,quality_factor,0.4492347240447998,value_factor,0.3336109519004822,volatility_factor,0.1450377106666565
2026-03-16,002157.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.1817666464919692,1.1817666464919692,1.1817666464919692,0.0,2,quality_factor,0.596169650554657,momentum_factor,0.19169339537620544,volatility_factor,0.13973382115364075
2026-03-16,002439.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.146488789677772,1.146488789677772,1.146488789677772,0.0,2,quality_factor,0.623432457447052,value_factor,0.19000770151615143,momentum_factor,0.15113233029842377
2026-03-16,002423.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.1183151290548412,1.1183151290548412,1.1183151290548412,0.0,2,quality_factor,0.5415683388710022,value_factor,0.28368040919303894,momentum_factor,0.0986536517739296
2026-03-16,600483.SH,pca,3,cn_a,ALL_A_ACTIVE,1.112402337435235,1.112402337435235,1.112402337435235,0.0,0,momentum_factor,0.650162935256958,volatility_factor,0.1854223757982254,value_factor,0.12043620645999908
2026-03-16,600516.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0896732789250407,1.0896732789250407,1.0896732789250407,0.0,0,momentum_factor,0.6112737059593201,volatility_factor,0.3024809956550598,value_factor,0.04915738105773926
2026-03-16,688172.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0772974884484068,1.0772974884484068,1.0772974884484068,0.0,2,quality_factor,0.5831892490386963,volatility_factor,0.22097331285476685,momentum_factor,0.12609870731830597
2026-03-16,601918.SH,pca,3,cn_a,ALL_A_ACTIVE,1.068823557965441,1.068823557965441,1.068823557965441,0.0,1,momentum_factor,0.6490315198898315,volatility_factor,0.20277974009513855,value_factor,0.09660349786281586
2026-03-16,600968.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0688063512239077,1.0688063512239077,1.0688063512239077,0.0,0,momentum_factor,0.6082088947296143,volatility_factor,0.301196426153183,value_factor,0.04978249967098236
2026-03-16,300677.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.0614828335955409,1.0614828335955409,1.0614828335955409,0.0,0,momentum_factor,0.5492666959762573,volatility_factor,0.3155156672000885,value_factor,0.10005497187376022
2026-03-16,002128.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.0472186696676018,1.0472186696676018,1.0472186696676018,0.0,0,momentum_factor,0.5769968032836914,volatility_factor,0.307064414024353,value_factor,0.07472298294305801
2026-03-16,600299.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0424478319494872,1.0424478319494872,1.0424478319494872,0.0,0,momentum_factor,0.5301907658576965,volatility_factor,0.3187200725078583,value_factor,0.11492350697517395
2026-03-16,600010.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0388608021361214,1.0388608021361214,1.0388608021361214,0.0,1,momentum_factor,0.5267067551612854,volatility_factor,0.31930533051490784,value_factor,0.11763910204172134
2026-03-16,601857.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0289584686720814,1.0289584686720814,1.0289584686720814,0.0,0,momentum_factor,0.6201012134552002,volatility_factor,0.30527463555336,value_factor,0.04480307921767235
2026-03-16,600606.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0176079625965437,1.0176079625965437,1.0176079625965437,0.0,2,quality_factor,0.48605188727378845,value_factor,0.34019410610198975,volatility_factor,0.17296823859214783
2026-03-16,002756.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.0175187063951112,1.0175187063951112,1.0175187063951112,0.0,0,momentum_factor,0.5066612958908081,volatility_factor,0.322672575712204,value_factor,0.13326336443424225
2026-03-16,601016.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0148282477862254,1.0148282477862254,1.0148282477862254,0.0,0,momentum_factor,0.6481727361679077,volatility_factor,0.2285400778055191,value_factor,0.061911724507808685
2026-03-16,601567.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9996204859366874,0.9996204859366874,0.9996204859366874,0.0,0,momentum_factor,0.4907030165195465,volatility_factor,0.3253532648086548,value_factor,0.1457018405199051
2026-03-16,600026.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9990060132477931,0.9990060132477931,0.9990060132477931,0.0,0,momentum_factor,0.4901682436466217,volatility_factor,0.3254430592060089,value_factor,0.1461186558008194
2026-03-16,601088.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9969758724909153,0.9969758724909153,0.9969758724909153,0.0,0,momentum_factor,0.5691782236099243,volatility_factor,0.30410903692245483,value_factor,0.07663287222385406
2026-03-16,001286.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.9963932059438319,0.9963932059438319,0.9963932059438319,0.0,0,momentum_factor,0.6510911583900452,volatility_factor,0.24608664214611053,quality_factor,0.061253421008586884
2026-03-16,600985.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9921872053650435,0.9921872053650435,0.9921872053650435,0.0,1,momentum_factor,0.6276313662528992,value_factor,0.25667911767959595,volatility_factor,0.0706104263663292
2026-03-16,600487.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9910654298560105,0.9910654298560105,0.9910654298560105,0.0,0,momentum_factor,0.4833332300186157,volatility_factor,0.32659128308296204,value_factor,0.15144619345664978
2026-03-16,600096.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9894005389148008,0.9894005389148008,0.9894005389148008,0.0,1,momentum_factor,0.5139437913894653,volatility_factor,0.3182036280632019,value_factor,0.12440571188926697
2026-03-16,002080.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.9885901011388506,0.9885901011388506,0.9885901011388506,0.0,1,momentum_factor,0.48123079538345337,volatility_factor,0.3269444406032562,value_factor,0.1530849039554596
2026-03-16,601179.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9878619691595928,0.9878619691595928,0.9878619691595928,0.0,0,momentum_factor,0.4806148409843445,volatility_factor,0.3270478844642639,value_factor,0.15356497466564178
2026-03-16,300001.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.985959048306505,0.985959048306505,0.985959048306505,0.0,0,momentum_factor,0.47901058197021484,volatility_factor,0.32731738686561584,value_factor,0.1548154056072235
2026-03-16,600131.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9854736840796698,0.9854736840796698,0.9854736840796698,0.0,0,momentum_factor,0.47860267758369446,volatility_factor,0.32738593220710754,value_factor,0.15513339638710022
2026-03-16,002008.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.9845786480779315,0.9845786480779315,0.9845786480779315,0.0,0,momentum_factor,0.4778517186641693,volatility_factor,0.32751208543777466,value_factor,0.15571872889995575
2026-03-16,601225.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9812675245112787,0.9812675245112787,0.9812675245112787,0.0,0,momentum_factor,0.5463659763336182,volatility_factor,0.30866068601608276,value_factor,0.09511905163526535
2026-03-16,603688.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9786455144377462,0.9786455144377462,0.9786455144377462,0.0,1,momentum_factor,0.4729163944721222,volatility_factor,0.3283410966396332,value_factor,0.1595655083656311
2026-03-16,300763.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.9782295911813124,0.9782295911813124,0.9782295911813124,0.0,0,momentum_factor,0.4725731909275055,volatility_factor,0.328398734331131,value_factor,0.15983301401138306
2026-03-16,600498.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9756558003204365,0.9756558003204365,0.9756558003204365,0.0,0,momentum_factor,0.4704572558403015,volatility_factor,0.328754186630249,value_factor,0.16148220002651215
2026-03-16,600406.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9742073460981482,0.9742073460981482,0.9742073460981482,0.0,0,momentum_factor,0.46927252411842346,volatility_factor,0.32895320653915405,value_factor,0.16240568459033966
2026-03-16,002353.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.9741151385693756,0.9741151385693756,0.9741151385693756,0.0,1,momentum_factor,0.46919724345207214,volatility_factor,0.32896584272384644,value_factor,0.16246435046195984
2026-03-16,003035.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.9703019366536356,0.9703019366536356,0.9703019366536356,0.0,0,momentum_factor,0.4660993218421936,volatility_factor,0.329486221075058,value_factor,0.16487891972064972
2026-03-16,688297.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9533356526604209,0.9533356526604209,0.9533356526604209,0.0,0,momentum_factor,0.45266520977020264,volatility_factor,0.33174291253089905,value_factor,0.17535006999969482
2026-03-16,002281.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.951448889281193,0.951448889281193,0.951448889281193,0.0,0,momentum_factor,0.4512055218219757,volatility_factor,0.331988126039505,value_factor,0.17648781836032867
2026-03-16,600023.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9480434097818404,0.9480434097818404,0.9480434097818404,0.0,1,momentum_factor,0.6295811533927917,value_factor,0.22383740544319153,volatility_factor,0.09716463088989258
2026-03-16,600995.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9470377532237726,0.9470377532237726,0.9470377532237726,0.0,0,momentum_factor,0.5244616270065308,volatility_factor,0.3211786150932312,value_factor,0.11935239285230637
2026-03-16,600808.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9463165889328692,0.9463165889328692,0.9463165889328692,0.0,2,quality_factor,0.7113868594169617,value_factor,0.234201580286026,volatility_factor,0.03945327177643776
2026-03-16,601611.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9391552238177098,0.9391552238177098,0.9391552238177098,0.0,2,momentum_factor,0.5982626676559448,volatility_factor,0.28977420926094055,quality_factor,0.06726193428039551
2026-03-16,600098.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9371375782607184,0.9371375782607184,0.9371375782607184,0.0,0,momentum_factor,0.6251274943351746,value_factor,0.23970964550971985,volatility_factor,0.0823255404829979
2026-03-16,605589.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9368822243932128,0.9368822243932128,0.9368822243932128,0.0,2,momentum_factor,0.5692349672317505,volatility_factor,0.29764556884765625,value_factor,0.07026251405477524
2026-03-16,600673.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9339207890317558,0.9339207890317558,0.9339207890317558,0.0,0,momentum_factor,0.4379585087299347,volatility_factor,0.33421337604522705,value_factor,0.186813086271286
2026-03-16,600025.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9319762563213416,0.9319762563213416,0.9319762563213416,0.0,0,momentum_factor,0.5694068074226379,volatility_factor,0.2970446050167084,value_factor,0.06956779956817627
2026-03-16,688248.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9318437819942761,0.9318437819942761,0.9318437819942761,0.0,0,momentum_factor,0.4364253580570221,volatility_factor,0.3344708979129791,value_factor,0.18800806999206543
2026-03-16,300857.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.9280668976148789,0.9280668976148789,0.9280668976148789,0.0,1,momentum_factor,0.4336567521095276,volatility_factor,0.3349359631538391,value_factor,0.19016601145267487
2026-03-16,688525.SH,pca,3,cn_a,ALL_A_ACTIVE,0.928066897597976,0.928066897597976,0.928066897597976,0.0,0,momentum_factor,0.4336567521095276,volatility_factor,0.3349359631538391,value_factor,0.19016601145267487
2026-03-16,688629.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9280668975933319,0.9280668975933319,0.9280668975933319,0.0,0,momentum_factor,0.4336567521095276,volatility_factor,0.3349359631538391,value_factor,0.19016601145267487
2026-03-16,300395.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.9280668975876274,0.9280668975876274,0.9280668975876274,0.0,1,momentum_factor,0.4336567521095276,volatility_factor,0.3349359631538391,value_factor,0.19016601145267487
2026-03-16,300285.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.9200981692723097,0.9200981692723097,0.9200981692723097,0.0,0,momentum_factor,0.4838036298751831,volatility_factor,0.3200157582759857,value_factor,0.1447116881608963
2026-03-16,002202.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.9073869236200891,0.9073869236200891,0.9073869236200891,0.0,0,momentum_factor,0.5489979982376099,volatility_factor,0.30006933212280273,value_factor,0.08507969230413437
2026-03-16,601991.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9073452744042245,0.9073452744042245,0.9073452744042245,0.0,0,momentum_factor,0.641292154788971,volatility_factor,0.25954338908195496,quality_factor,0.08384297788143158
2026-03-16,601118.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9019841605922876,0.9019841605922876,0.9019841605922876,0.0,1,momentum_factor,0.5224757194519043,volatility_factor,0.3100252151489258,value_factor,0.11069627851247787
2026-03-16,601001.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9012541274412953,0.9012541274412953,0.9012541274412953,0.0,0,momentum_factor,0.6488165855407715,volatility_factor,0.2485964447259903,quality_factor,0.06380949169397354
2026-03-16,601919.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8993603561438631,0.8993603561438631,0.8993603561438631,0.0,1,momentum_factor,0.6112072467803955,value_factor,0.2664543390274048,quality_factor,0.06961628794670105
2026-03-16,002056.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.8955760427010588,0.8955760427010588,0.8955760427010588,0.0,0,momentum_factor,0.5406752228736877,volatility_factor,0.301137238740921,value_factor,0.09124315530061722
2026-03-16,600871.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8943718344187817,0.8943718344187817,0.8943718344187817,0.0,1,momentum_factor,0.4396630525588989,volatility_factor,0.3345809578895569,value_factor,0.18546845018863678
2026-03-16,600884.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8929043877946395,0.8929043877946395,0.8929043877946395,0.0,2,quality_factor,0.7311813831329346,value_factor,0.2220471054315567,volatility_factor,0.036358367651700974
2026-03-16,601699.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8897811048324504,0.8897811048324504,0.8897811048324504,0.0,1,momentum_factor,0.6195079684257507,value_factor,0.2712881565093994,volatility_factor,0.056079667061567307
2026-03-16,600873.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8878154445683883,0.8878154445683883,0.8878154445683883,0.0,0,momentum_factor,0.6330661773681641,volatility_factor,0.23088544607162476,quality_factor,0.08972912281751633
2026-03-16,600598.SH,pca,3,cn_a,ALL_A_ACTIVE,0.878537211428625,0.878537211428625,0.878537211428625,0.0,0,momentum_factor,0.5492523908615112,volatility_factor,0.2966664433479309,value_factor,0.08158782124519348
2026-03-16,300037.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.8710275627506425,0.8710275627506425,0.8710275627506425,0.0,0,momentum_factor,0.533113420009613,volatility_factor,0.30054664611816406,value_factor,0.095313161611557
2026-03-16,688220.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8707600886017852,0.8707600886017852,0.8707600886017852,0.0,1,quality_factor,0.7071671485900879,volatility_factor,0.20035147666931152,value_factor,0.06369516253471375
2026-03-16,600486.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8462347862294575,0.8462347862294575,0.8462347862294575,0.0,2,momentum_factor,0.5438662767410278,volatility_factor,0.30285078287124634,value_factor,0.0896368995308876
2026-03-16,002312.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.844962062139279,0.844962062139279,0.844962062139279,0.0,1,momentum_factor,0.5753064155578613,volatility_factor,0.29371047019958496,quality_factor,0.06971592456102371
2026-03-16,600563.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8449604882865632,0.8449604882865632,0.8449604882865632,0.0,0,momentum_factor,0.5460103154182434,volatility_factor,0.2935725450515747,value_factor,0.08054829388856888
2026-03-16,002608.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.8437135238673616,0.8437135238673616,0.8437135238673616,0.0,1,momentum_factor,0.5784477591514587,value_factor,0.3404737710952759,quality_factor,0.06363311409950256
2026-03-16,601012.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8392572639405557,0.8392572639405557,0.8392572639405557,0.0,2,quality_factor,0.7963852286338806,value_factor,0.16994069516658783,momentum_factor,0.019296688959002495
2026-03-16,300207.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.8353123460648885,0.8353123460648885,0.8353123460648885,0.0,0,momentum_factor,0.6074089407920837,value_factor,0.14906378090381622,volatility_factor,0.13690507411956787
2026-03-16,603606.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8267402015595302,0.8267402015595302,0.8267402015595302,0.0,0,momentum_factor,0.5287469029426575,volatility_factor,0.2965802252292633,value_factor,0.09410972893238068
2026-03-16,002797.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.8207002951549842,0.8207002951549842,0.8207002951549842,0.0,0,momentum_factor,0.6324501633644104,volatility_factor,0.225712388753891,quality_factor,0.08651876449584961
2026-03-16,688099.SH,pca,3,cn_a,ALL_A_ACTIVE,0.820458363595232,0.820458363595232,0.820458363595232,0.0,2,momentum_factor,0.5444071292877197,volatility_factor,0.29097098112106323,quality_factor,0.08563809096813202
2026-03-16,601216.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8172618494173819,0.8172618494173819,0.8172618494173819,0.0,2,momentum_factor,0.6134055852890015,volatility_factor,0.2898768186569214,quality_factor,0.06449006497859955
2026-03-16,600015.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8158238596770367,0.8158238596770367,0.8158238596770367,0.0,1,momentum_factor,0.41357606649398804,value_factor,0.4021921157836914,volatility_factor,0.13642089068889618
2026-03-16,600655.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8114192168711479,0.8114192168711479,0.8114192168711479,0.0,2,quality_factor,0.5028871297836304,value_factor,0.2574896216392517,volatility_factor,0.14499680697917938
2026-03-16,601958.SH,pca,3,cn_a,ALL_A_ACTIVE,0.8099593773515463,0.8099593773515463,0.8099593773515463,0.0,1,momentum_factor,0.4409928023815155,volatility_factor,0.33593034744262695,value_factor,0.1843935251235962
2026-03-16,001389.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.8013532927002798,0.8013532927002798,0.8013532927002798,0.0,0,momentum_factor,0.49496719241142273,volatility_factor,0.3039848506450653,value_factor,0.12213500589132309
2026-03-16,600642.SH,pca,3,cn_a,ALL_A_ACTIVE,0.7973877507130906,0.7973877507130906,0.7973877507130906,0.0,0,momentum_factor,0.6177346706390381,value_factor,0.19486135244369507,volatility_factor,0.11308608949184418
2026-03-16,601866.SH,pca,3,cn_a,ALL_A_ACTIVE,0.7709834722885133,0.7709834722885133,0.7709834722885133,0.0,1,momentum_factor,0.6085796356201172,value_factor,0.2186993807554245,volatility_factor,0.0892297700047493
2026-03-16,002429.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.7695240706229183,0.7695240706229183,0.7695240706229183,0.0,0,momentum_factor,0.6074099540710449,volatility_factor,0.18467046320438385,quality_factor,0.12186366319656372
2026-03-16,600208.SH,pca,3,cn_a,ALL_A_ACTIVE,0.7693723101178739,0.7693723101178739,0.7693723101178739,0.0,2,quality_factor,0.48997655510902405,value_factor,0.2505371868610382,volatility_factor,0.14875057339668274
2026-03-16,003031.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.7676704356915629,0.7676704356915629,0.7676704356915629,0.0,0,momentum_factor,0.5743575692176819,volatility_factor,0.27419331669807434,quality_factor,0.10732373595237732
2026-03-16,600011.SH,pca,3,cn_a,ALL_A_ACTIVE,0.7671839778598943,0.7671839778598943,0.7671839778598943,0.0,0,momentum_factor,0.6316922307014465,volatility_factor,0.2287595421075821,quality_factor,0.08687008917331696
2026-03-16,600295.SH,pca,3,cn_a,ALL_A_ACTIVE,0.7636103008203232,0.7636103008203232,0.7636103008203232,0.0,0,momentum_factor,0.48807787895202637,volatility_factor,0.32877209782600403,value_factor,0.14627490937709808
2026-03-16,600517.SH,pca,3,cn_a,ALL_A_ACTIVE,0.7610431422252653,0.7610431422252653,0.7610431422252653,0.0,2,momentum_factor,0.5699189305305481,volatility_factor,0.3054583668708801,value_factor,0.07251858711242676
2026-03-16,601139.SH,pca,3,cn_a,ALL_A_ACTIVE,0.7557739592190617,0.7557739592190617,0.7557739592190617,0.0,0,momentum_factor,0.6054807901382446,value_factor,0.20643243193626404,volatility_factor,0.09614741057157516
2026-03-16,002583.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.7483478002223264,0.7483478002223264,0.7483478002223264,0.0,1,quality_factor,0.7407518029212952,volatility_factor,0.15773117542266846,momentum_factor,0.05581570789217949
2026-03-16,603659.SH,pca,3,cn_a,ALL_A_ACTIVE,0.740738308011835,0.740738308011835,0.740738308011835,0.0,0,momentum_factor,0.5995214581489563,volatility_factor,0.16668349504470825,quality_factor,0.13053885102272034
2026-03-16,002831.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.7189374982533583,0.7189374982533583,0.7189374982533583,0.0,0,momentum_factor,0.5859755277633667,value_factor,0.160432830452919,quality_factor,0.13874828815460205
2026-03-16,002294.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.716928408765989,0.716928408765989,0.716928408765989,0.0,0,momentum_factor,0.6107714176177979,volatility_factor,0.253933846950531,quality_factor,0.1334143728017807
