trade_date,model,cumulative_nav,drawdown
2026-03-16,cp,0.9191943428956303,-0.08080565710436971
2026-03-17,cp,0.871710001529808,-0.12828999847019196
2026-03-18,cp,0.8254511353076407,-0.1745488646923593
2026-03-19,cp,0.7919873066635438,-0.20801269333645622
2026-03-20,cp,0.7990838781400478,-0.20091612185995222
2026-03-23,cp,0.8346149509592669,-0.16538504904073315
2026-03-24,cp,0.8350921983658562,-0.16490780163414376
2026-03-25,cp,0.8508827770283642,-0.14911722297163577
2026-03-26,cp,0.8600815719086378,-0.13991842809136223
2026-03-27,cp,0.8361129887251194,-0.1638870112748806
2026-03-30,cp,0.8361129887251194,-0.1638870112748806
