trade_date,model,cumulative_nav,drawdown
2026-03-16,cp,0.8972998328862171,-0.10270016711378294
2026-03-17,cp,0.8624186846855261,-0.13758131531447393
2026-03-18,cp,0.8242126452107194,-0.17578735478928065
2026-03-19,cp,0.7969598360236277,-0.20304016397637226
2026-03-20,cp,0.7986094377326352,-0.20139056226736485
2026-03-23,cp,0.8440550620370396,-0.15594493796296038
2026-03-24,cp,0.8607837169664827,-0.1392162830335173
2026-03-25,cp,0.8892655392404949,-0.1107344607595051
2026-03-26,cp,0.8924727446938635,-0.1075272553061365
2026-03-27,cp,0.8868577323036438,-0.11314226769635616
2026-03-30,cp,0.8868577323036438,-0.11314226769635616
