trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,688702.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8428221436974656,0.8428221436974656,0.8428221436974656,0.0,1,quality_factor,0.3096635639667511,momentum_factor,0.3018849492073059,volatility_factor,0.2752625346183777
2026-03-16,603077.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8171418656825352,0.8171418656825352,0.8171418656825352,0.0,2,momentum_factor,0.3863527774810791,quality_factor,0.37440866231918335,volatility_factor,0.23618078231811523
2026-03-16,002261.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8119468173432471,0.8119468173432471,0.8119468173432471,0.0,0,quality_factor,0.3096635639667511,momentum_factor,0.3018849492073059,volatility_factor,0.2752625346183777
2026-03-16,002432.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6503262903331477,0.6503262903331477,0.6503262903331477,0.0,0,momentum_factor,0.675450325012207,volatility_factor,0.2696821093559265,value_factor,0.030208557844161987
2026-03-16,600010.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6493367438661624,0.6493367438661624,0.6493367438661624,0.0,1,momentum_factor,0.5267067551612854,volatility_factor,0.31930533051490784,value_factor,0.11763910204172134
2026-03-16,002756.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6481703182493794,0.6481703182493794,0.6481703182493794,0.0,0,momentum_factor,0.5066612958908081,volatility_factor,0.322672575712204,value_factor,0.13326336443424225
2026-03-16,600157.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6245307487847848,0.6245307487847848,0.6245307487847848,0.0,0,momentum_factor,0.659297525882721,volatility_factor,0.16728799045085907,value_factor,0.1519155651330948
2026-03-16,600339.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6241090578561242,0.6241090578561242,0.6241090578561242,0.0,1,momentum_factor,0.6705138683319092,volatility_factor,0.21482373774051666,value_factor,0.09848964214324951
2026-03-16,688629.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6222191875054977,0.6222191875054977,0.6222191875054977,0.0,2,momentum_factor,0.5450971126556396,volatility_factor,0.25062450766563416,value_factor,0.179963618516922
2026-03-16,600299.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6209770249669997,0.6209770249669997,0.6209770249669997,0.0,0,momentum_factor,0.5301907658576965,volatility_factor,0.3187200725078583,value_factor,0.11492350697517395
