trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,603077.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7530005176517077,0.7530005176517077,0.7530005176517077,0.0,1,quality_factor,0.41508984565734863,momentum_factor,0.25556161999702454,volatility_factor,0.24743857979774475
2026-03-16,688702.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7081573179595235,0.7081573179595235,0.7081573179595235,0.0,1,quality_factor,0.32096734642982483,volatility_factor,0.2898659110069275,momentum_factor,0.27295956015586853
2026-03-16,002261.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6864243418571597,0.6864243418571597,0.6864243418571597,0.0,1,quality_factor,0.3704100251197815,volatility_factor,0.25894099473953247,momentum_factor,0.2255098819732666
2026-03-16,688525.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.49803336101073675,0.49803336101073675,0.49803336101073675,0.0,0,momentum_factor,0.40105921030044556,volatility_factor,0.3828994035720825,value_factor,0.1666407585144043
2026-03-16,600688.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.4777837357906094,0.4777837357906094,0.4777837357906094,0.0,1,quality_factor,0.7663171291351318,value_factor,0.16331402957439423,volatility_factor,0.057167138904333115
2026-03-16,600977.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.4450403287988804,0.4450403287988804,0.4450403287988804,0.0,1,quality_factor,0.7806077599525452,volatility_factor,0.10900435596704483,value_factor,0.09334660321474075
2026-03-16,600026.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.43078454685126943,0.43078454685126943,0.43078454685126943,0.0,0,momentum_factor,0.44960761070251465,volatility_factor,0.41056981682777405,value_factor,0.08635319024324417
2026-03-16,688520.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.42947977678069166,0.42947977678069166,0.42947977678069166,0.0,2,quality_factor,0.4399150311946869,value_factor,0.3823581635951996,volatility_factor,0.0970715582370758
2026-03-16,600126.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.41806261390550387,0.41806261390550387,0.41806261390550387,0.0,1,quality_factor,0.7986764311790466,value_factor,0.14207270741462708,momentum_factor,0.046614523977041245
2026-03-16,600655.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.41303221104679183,0.41303221104679183,0.41303221104679183,0.0,1,quality_factor,0.44706279039382935,value_factor,0.3669235408306122,volatility_factor,0.09907189011573792
2026-03-16,688172.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.40789359969618205,0.40789359969618205,0.40789359969618205,0.0,0,quality_factor,0.6405731439590454,value_factor,0.18610015511512756,volatility_factor,0.11468379199504852
2026-03-16,600208.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.40713451864613015,0.40713451864613015,0.40713451864613015,0.0,1,quality_factor,0.4421745836734772,value_factor,0.36270299553871155,volatility_factor,0.10314019024372101
2026-03-16,300567.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.4069928751674501,0.4069928751674501,0.4069928751674501,0.0,0,quality_factor,0.6426607966423035,value_factor,0.18560157716274261,volatility_factor,0.11401412636041641
2026-03-16,600606.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.4054408446880203,0.4054408446880203,0.4054408446880203,0.0,1,quality_factor,0.4294000267982483,value_factor,0.369105726480484,volatility_factor,0.1073584109544754
2026-03-16,002008.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.40330671976057375,0.40330671976057375,0.40330671976057375,0.0,0,momentum_factor,0.4389709234237671,volatility_factor,0.40450742840766907,value_factor,0.10394378006458282
2026-03-16,600299.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.402430002161064,0.402430002161064,0.402430002161064,0.0,0,momentum_factor,0.4843881130218506,volatility_factor,0.43039315938949585,quality_factor,0.05638423189520836
2026-03-16,300390.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.3943973442287156,0.3943973442287156,0.3943973442287156,0.0,1,quality_factor,0.7750226855278015,value_factor,0.12279829382896423,volatility_factor,0.08652257174253464
2026-03-16,600029.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.3916873290532023,0.3916873290532023,0.3916873290532023,0.0,1,quality_factor,0.7447983622550964,value_factor,0.15116244554519653,volatility_factor,0.08511229604482651
2026-03-16,002756.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.3778232463970699,0.3778232463970699,0.3778232463970699,0.0,0,momentum_factor,0.4639001190662384,volatility_factor,0.4187159538269043,value_factor,0.0627167597413063
2026-03-16,003035.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.37058382293041353,0.37058382293041353,0.37058382293041353,0.0,0,momentum_factor,0.409454882144928,volatility_factor,0.38822638988494873,value_factor,0.14878155291080475
