trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,tucker,20,-0.09081802596433095,0.909181974035669,1.0,-0.09081802596433097
2026-03-17,tucker,20,-0.031498549484155494,0.8805440606364043,0.15000000000000002,-0.11945593936359566
2026-03-18,tucker,20,-0.01781705632091667,0.8648553575149969,0.050000000000000044,-0.13514464248500313
2026-03-19,tucker,20,-0.020705928793966533,0.8469477240652109,0.050000000000000044,-0.1530522759347891
2026-03-20,tucker,20,0.013173757695027016,0.8581052081624007,0.19999999999999996,-0.14189479183759934
2026-03-23,tucker,20,0.049189618188580746,0.9003150757175417,0.0,-0.09968492428245834
2026-03-24,tucker,20,-0.0026442294730170735,0.8979344360593277,0.050000000000000044,-0.10206556394067234
2026-03-25,tucker,20,0.0019222855572352759,0.8996605224571086,0.0,-0.10033947754289141
2026-03-26,tucker,20,0.02272535190644745,0.9201056244262847,0.0,-0.07989437557371526
2026-03-27,tucker,20,0.013666550215002127,0.9326802941456125,0.09999999999999998,-0.06731970585438751
2026-03-30,tucker,20,0.0,0.9326802941456125,0.25,-0.06731970585438751
