trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,tucker,20,-0.08810986275854744,0.9118901372414525,1.0,-0.08810986275854749
2026-03-17,tucker,20,-0.036467616712392376,0.8786356772327203,0.15000000000000002,-0.12136432276727971
2026-03-18,tucker,20,-0.04441097751865619,0.8396146079240487,0.15000000000000002,-0.16038539207595126
2026-03-19,tucker,20,-0.038095656368043976,0.8076289383389842,0.050000000000000044,-0.1923710616610158
2026-03-20,tucker,20,-0.004207475226237994,0.80423085958893,0.050000000000000044,-0.19576914041106996
2026-03-23,tucker,20,0.06470490218256385,0.856268538690831,0.09999999999999998,-0.14373146130916903
2026-03-24,tucker,20,-0.0028739701080938984,0.8538076485061323,0.09999999999999998,-0.14619235149386767
2026-03-25,tucker,20,0.008304862720458767,0.8608984038166534,0.0,-0.1391015961833466
2026-03-26,tucker,20,-0.0009516927627994054,0.8600790930362355,0.050000000000000044,-0.13992090696376447
2026-03-27,tucker,20,-0.030406429595830224,0.8339271586469837,0.050000000000000044,-0.16607284135301625
2026-03-30,tucker,20,0.0,0.8339271586469837,0.09999999999999998,-0.16607284135301625
