trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,688235.SH,cp,2,cn_a,ALL_A_ACTIVE,0.015654090556356866,0.015654090556356866,0.015654090556356866,0.0,1,value_factor,0.37521305680274963,quality_factor,0.3100314438343048,momentum_factor,0.17398525774478912
2026-03-16,688525.SH,cp,2,cn_a,ALL_A_ACTIVE,0.014815646177567594,0.014815646177567594,0.014815646177567594,0.0,1,value_factor,0.37549182772636414,quality_factor,0.3347707688808441,momentum_factor,0.18106287717819214
2026-03-16,300395.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.013619696992783844,0.013619696992783844,0.013619696992783844,0.0,1,value_factor,0.3751828670501709,quality_factor,0.30734938383102417,momentum_factor,0.17321795225143433
2026-03-16,688027.SH,cp,2,cn_a,ALL_A_ACTIVE,0.013589950535928506,0.013589950535928506,0.013589950535928506,0.0,1,value_factor,0.375572144985199,quality_factor,0.3419026732444763,momentum_factor,0.18310321867465973
2026-03-16,688295.SH,cp,2,cn_a,ALL_A_ACTIVE,0.01303092208180947,0.01303092208180947,0.01303092208180947,0.0,1,value_factor,0.37534329295158386,quality_factor,0.3215905725955963,momentum_factor,0.17729218304157257
2026-03-16,688192.SH,cp,2,cn_a,ALL_A_ACTIVE,0.011989320037244768,0.011989320037244768,0.011989320037244768,0.0,1,value_factor,0.37540847063064575,quality_factor,0.3273749053478241,momentum_factor,0.17894700169563293
2026-03-16,300136.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.011880458346332463,0.011880458346332463,0.011880458346332463,0.0,1,value_factor,0.37501412630081177,quality_factor,0.29237106442451477,momentum_factor,0.16893285512924194
2026-03-16,688037.SH,cp,2,cn_a,ALL_A_ACTIVE,0.010488085522670979,0.010488085522670979,0.010488085522670979,0.0,1,value_factor,0.37499094009399414,quality_factor,0.2903125584125519,momentum_factor,0.1683439314365387
2026-03-16,603650.SH,cp,2,cn_a,ALL_A_ACTIVE,0.010346663979613948,0.010346663979613948,0.010346663979613948,0.0,1,value_factor,0.37501540780067444,quality_factor,0.2924838066101074,momentum_factor,0.16896511614322662
2026-03-16,600499.SH,cp,2,cn_a,ALL_A_ACTIVE,0.01032475007772728,0.01032475007772728,0.01032475007772728,0.0,1,value_factor,0.3752341568470001,quality_factor,0.3119047284126282,momentum_factor,0.17452119290828705
2026-03-16,002155.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.010279532908680188,0.010279532908680188,0.010279532908680188,0.0,1,value_factor,0.3752181828022003,quality_factor,0.3104850947856903,momentum_factor,0.17411504685878754
2026-03-16,688702.SH,cp,2,cn_a,ALL_A_ACTIVE,0.01014924214573628,0.01014924214573628,0.01014924214573628,0.0,1,value_factor,0.3754388093948364,quality_factor,0.33006733655929565,momentum_factor,0.1797172725200653
