trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,pca,20,-0.08398081177143082,0.001,-0.08498081177143083,0.9150191882285692,-0.0849808117714308
2026-03-17,pca,20,-0.0033093850248434977,0.0005,-0.0038093850248434977,0.9115335278354868,-0.0884664721645132
2026-03-18,pca,20,0.02551059441883403,0.00025,0.02526059441883403,0.934559406581308,-0.06544059341869202
2026-03-19,pca,20,0.0269743871733772,0.00019999999999999996,0.0267743871733772,0.9595816619696376,-0.04041833803036243
2026-03-20,pca,20,0.02521036173898771,0.00019999999999999996,0.02501036173898771,0.9835811464535972,-0.016418853546402823
2026-03-23,pca,20,0.023205706331388548,0.00030000000000000003,0.022905706331388546,1.0061107673473537,0.0
2026-03-24,pca,20,-0.051990772598530265,0.00025,-0.052240772598530265,0.9535507635414279,-0.052240772598530216
2026-03-25,pca,20,-0.06282887196642255,0.00019999999999999996,-0.06302887196642255,0.8934495345526907,-0.11197696759741305
2026-03-26,pca,20,-0.047600505921245505,0.00015000000000000001,-0.0477505059212455,0.8507868672626984,-0.15438051666435526
2026-03-27,pca,20,-0.026093188523475686,0.00025,-0.026343188523475686,0.8283744284250998,-0.17665683013299027
2026-03-30,pca,20,0.0,0.00019999999999999996,-0.00019999999999999996,0.8282087535394148,-0.17682149876696363
