trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,tucker,1,5,-0.07037303178687435,-0.08657248461518967,0.016199452828315322,1.0161994528283154,0.0
2026-03-17,tucker,1,5,-0.026505874077648428,-0.05673899988647524,0.03023312580882681,1.0469223387325348,0.0
2026-03-18,tucker,1,5,-0.010245146849788937,-0.046778611491886286,0.03653346464209735,1.0851700389776417,0.0
2026-03-19,tucker,1,5,-0.009709725190184698,-0.03827252246758494,0.028562797277400243,1.1161655308124687,0.0
2026-03-20,tucker,1,5,0.007738131830523324,-0.013370479371377263,0.021108611201900586,1.139726235039352,0.0
2026-03-23,tucker,1,5,0.02788116397396807,0.03143506836882227,-0.003553904394854198,1.135675756963715,-0.003553904394854146
2026-03-24,tucker,1,5,-0.019452482098953807,-0.002469498449526089,-0.016982983649427717,1.1163885941521487,-0.02047653214405254
2026-03-25,tucker,1,5,-0.02486934523703204,0.007977555287553706,-0.03284690052458575,1.079718689053251,-0.052650842054214
2026-03-26,tucker,1,5,-0.019561110454986493,0.0046488072846148625,-0.024209917739601357,1.0535787884093617,-0.07558608723876203
2026-03-27,tucker,1,5,-0.030999956846365535,-0.019905538877541616,-0.01109441796882392,1.041889944967661,-0.0858419215631312
2026-03-30,tucker,1,5,0.0,0.0,0.0,1.041889944967661,-0.0858419215631312
