trade_date,model,cumulative_nav,drawdown
2026-03-16,pca,0.9148442473887635,-0.08515575261123653
2026-03-17,pca,0.8934860872470824,-0.10651391275291755
2026-03-18,pca,0.8960619895114588,-0.10393801048854123
2026-03-19,pca,0.8788799839579668,-0.12112001604203315
2026-03-20,pca,0.8996060481718541,-0.10039395182814592
2026-03-23,pca,0.9351389326009254,-0.0648610673990746
2026-03-24,pca,0.8970660094388845,-0.10293399056111552
2026-03-25,pca,0.851569688928317,-0.14843031107168303
2026-03-26,pca,0.8300928434800547,-0.16990715651994526
2026-03-27,pca,0.7943112749304313,-0.2056887250695687
2026-03-30,pca,0.7943112749304313,-0.2056887250695687
