trade_date,model,cumulative_nav,drawdown
2026-03-16,pca,0.9160191882285692,-0.0839808117714308
2026-03-17,pca,0.9129877280445763,-0.08701227195542371
2026-03-18,pca,0.9362785876840942,-0.06372141231590578
2026-03-19,pca,0.9615341288104278,-0.03846587118957223
2026-03-20,pca,0.985774752022121,-0.014225247977879052
2026-03-23,pca,1.0086503514264438,0.0
2026-03-24,pca,0.9562098403740039,-0.051990772598530244
2026-03-25,pca,0.8961322547401124,-0.11155312296992426
2026-03-26,pca,0.8534759060421365,-0.15384364380070648
2026-03-27,pca,0.8312059983255349,-0.17592256112335192
2026-03-30,pca,0.8312059983255349,-0.17592256112335192
