trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,cp,1,-0.07028574738165003,0.92971425261835
2026-03-16,cp,2,-0.08372499915810354,0.9162750008418965
2026-03-16,cp,3,-0.07867616212792125,0.9213238378720787
2026-03-16,cp,4,-0.07937052791635349,0.9206294720836465
2026-03-16,cp,5,-0.08239126726636861,0.9176087327336314
2026-03-17,cp,1,-0.03975379226945836,0.8927545853498052
2026-03-17,cp,2,-0.04877059367303498,0.8715877250830766
2026-03-17,cp,3,-0.05132934979437299,0.8740328843240486
2026-03-17,cp,4,-0.04474708200431715,0.8794339896007284
2026-03-17,cp,5,-0.050423191950251016,0.871339971467777
2026-03-18,cp,1,-0.029242342301884272,0.8666483501734294
2026-03-18,cp,2,-0.0321855944661803,0.843535156021852
2026-03-18,cp,3,-0.03716623504605419,0.8415483727072802
2026-03-18,cp,4,-0.03261976363592855,0.8507470607265509
2026-03-18,cp,5,-0.042076208437184584,0.8346772892086483
2026-03-19,cp,1,-0.02838794391195999,0.8420459854173135
2026-03-19,cp,2,-0.026725301809646336,0.8209914243901208
2026-03-19,cp,3,-0.026466712902086537,0.8192753535336185
2026-03-19,cp,4,-0.025551002783512702,0.8290096202098616
2026-03-19,cp,5,-0.03428079797429202,0.8060638856835568
2026-03-20,cp,1,-0.004665631037073324,0.8381173095331075
2026-03-20,cp,2,-0.005916669952201245,0.816133889098417
2026-03-20,cp,3,-0.008407899050951087,0.8123869690661756
2026-03-20,cp,4,-0.00615831609635624,0.8239043169216891
2026-03-20,cp,5,-0.002806972659731665,0.803801286394446
2026-03-23,cp,1,0.03253489038379307,0.8653853643275267
2026-03-23,cp,2,0.03433140465770763,0.8441529118999235
2026-03-23,cp,3,0.03271609195001611,0.8389650958451393
2026-03-23,cp,4,0.037527356188055236,0.8548232676876856
2026-03-23,cp,5,0.03933463173050895,0.8354185139792809
2026-03-24,cp,1,-0.00446188964842066,0.8615241103285389
2026-03-24,cp,2,-0.0012466668515158763,0.8431005344470472
2026-03-24,cp,3,0.006252645323353792,0.8442108470281325
2026-03-24,cp,4,0.005918328980016261,0.8598823930056337
2026-03-24,cp,5,-1.218653216913533e-05,0.8354083331246855
2026-03-25,cp,1,0.0032187912536888264,0.8642971765997064
2026-03-25,cp,2,-0.00431691622524809,0.8394609400703774
2026-03-25,cp,3,0.006394037647612532,0.8496087629665533
2026-03-25,cp,4,0.0027209723855885887,0.8622221092518558
2026-03-25,cp,5,-0.005379992586859342,0.8309138424854742
2026-03-26,cp,1,0.008330350956077393,0.8714970754111289
2026-03-26,cp,2,-0.00636370738610012,0.834118856285709
2026-03-26,cp,3,0.007522743700768864,0.8560001519362779
2026-03-26,cp,4,0.0033840172036125704,0.8651398837028993
2026-03-26,cp,5,-0.010165706690614814,0.8224670160775952
2026-03-27,cp,1,-0.02020759659297952,0.8538862140792592
2026-03-27,cp,2,-0.022823152633767003,0.8150816343139972
2026-03-27,cp,3,-0.0145959700504359,0.8435059993554473
2026-03-27,cp,4,-0.01748483957040343,0.8500130516303965
2026-03-27,cp,5,-0.029385298299803027,0.7982985774684062
2026-03-30,cp,1,0.0,0.8538862140792592
2026-03-30,cp,2,0.0,0.8150816343139972
2026-03-30,cp,3,0.0,0.8435059993554473
2026-03-30,cp,4,0.0,0.8500130516303965
2026-03-30,cp,5,0.0,0.7982985774684062
